iter	Passed	Remaining
0	7	7868
1	14	7466
2	24	8152
3	35	8724
4	51	10288
5	64	10685
6	76	10809
7	85	10598
8	94	10361
9	100	9973
10	109	9884
11	117	9641
12	122	9318
13	131	9234
14	142	9333
15	153	9430
16	166	9612
17	179	9774
18	192	9952
19	203	9994
20	209	9780
21	213	9510
22	220	9360
23	226	9207
24	231	9038
25	240	9018
26	248	8949
27	254	8838
28	264	8850
29	270	8744
30	275	8601
31	282	8532
32	288	8444
33	294	8354
34	298	8224
35	302	8105
36	306	7986
37	310	7871
38	317	7823
39	321	7716
40	333	7793
41	341	7785
42	348	7752
43	355	7714
44	363	7715
45	368	7645
46	373	7579
47	378	7511
48	384	7455
49	389	7405
50	393	7324
51	397	7247
52	401	7175
53	405	7110
54	412	7094
55	419	7066
56	436	7215
57	447	7270
58	454	7256
59	461	7234
60	466	7180
61	471	7137
62	476	7089
63	481	7047
64	487	7018
65	492	6971
66	497	6924
67	501	6871
68	506	6834
69	510	6784
70	515	6738
71	519	6693
72	523	6653
73	530	6644
74	542	6685
75	551	6701
76	558	6692
77	563	6662
78	572	6669
79	578	6647
80	583	6619
81	587	6582
82	593	6559
83	598	6526
84	603	6499
85	609	6477
86	613	6442
87	618	6407
88	622	6372
89	627	6343
90	633	6331
91	650	6423
92	659	6428
93	667	6430
94	673	6420
95	681	6421
96	687	6402
97	693	6385
98	698	6361
99	703	6330
100	707	6301
101	712	6269
102	716	6237
103	720	6205
104	724	6179
105	740	6248
106	750	6261
107	757	6257
108	763	6240
109	769	6226
110	774	6201
111	780	6186
112	785	6166
113	791	6153
114	795	6124
115	800	6100
116	804	6074
117	809	6051
118	813	6025
119	818	5999
120	822	5972
121	826	5949
122	833	5942
123	853	6026
124	861	6030
125	868	6027
126	874	6014
127	881	6005
128	887	5992
129	893	5980
130	899	5965
131	905	5955
132	910	5935
133	915	5913
134	919	5890
135	923	5868
136	928	5847
137	937	5857
138	944	5852
139	953	5860
140	961	5855
141	966	5839
142	971	5823
143	977	5808
144	983	5799
145	991	5797
146	995	5777
147	1000	5757
148	1004	5739
149	1010	5725
150	1015	5711
151	1023	5708
152	1031	5712
153	1040	5716
154	1047	5707
155	1055	5712
156	1062	5703
157	1068	5695
158	1073	5676
159	1079	5664
160	1083	5648
161	1089	5636
162	1093	5616
163	1098	5600
164	1102	5580
165	1106	5560
166	1110	5541
167	1114	5521
168	1119	5505
169	1129	5515
170	1143	5545
171	1151	5545
172	1161	5550
173	1166	5535
174	1171	5521
175	1177	5510
176	1182	5500
177	1189	5493
178	1194	5478
179	1198	5460
180	1203	5443
181	1208	5433
182	1213	5419
183	1224	5430
184	1231	5425
185	1239	5424
186	1245	5414
187	1251	5406
188	1257	5393
189	1262	5383
190	1268	5370
191	1273	5358
192	1278	5346
193	1284	5335
194	1289	5323
195	1293	5306
196	1297	5288
197	1301	5271
198	1306	5257
199	1310	5240
200	1314	5224
201	1324	5231
202	1330	5224
203	1338	5223
204	1345	5219
205	1352	5213
206	1357	5200
207	1362	5188
208	1367	5177
209	1373	5168
210	1378	5153
211	1382	5137
212	1386	5123
213	1391	5109
214	1395	5096
215	1400	5083
216	1407	5079
217	1415	5079
218	1423	5077
219	1431	5076
220	1436	5063
221	1441	5050
222	1446	5040
223	1451	5028
224	1457	5018
225	1461	5004
226	1465	4989
227	1469	4976
228	1473	4962
229	1478	4950
230	1483	4937
231	1490	4934
232	1498	4932
233	1505	4929
234	1513	4927
235	1519	4917
236	1523	4905
237	1529	4895
238	1534	4886
239	1540	4876
240	1544	4863
241	1549	4852
242	1553	4839
243	1559	4832
244	1564	4819
245	1571	4816
246	1579	4815
247	1586	4810
248	1593	4806
249	1600	4800
250	1604	4789
251	1610	4779
252	1616	4771
253	1620	4760
254	1625	4749
255	1629	4736
256	1634	4724
257	1639	4715
258	1644	4705
259	1654	4707
260	1663	4711
261	1670	4706
262	1678	4703
263	1686	4701
264	1691	4692
265	1696	4682
266	1701	4671
267	1706	4660
268	1711	4652
269	1716	4641
270	1721	4630
271	1726	4620
272	1730	4609
273	1735	4597
274	1739	4585
275	1743	4573
276	1747	4562
277	1754	4556
278	1764	4558
279	1771	4554
280	1778	4550
281	1785	4545
282	1791	4538
283	1796	4529
284	1801	4519
285	1807	4511
286	1811	4501
287	1817	4493
288	1822	4484
289	1826	4472
290	1830	4460
291	1835	4449
292	1839	4438
293	1846	4435
294	1856	4436
295	1862	4430
296	1872	4431
297	1882	4434
298	1889	4429
299	1894	4421
300	1900	4413
301	1907	4409
302	1912	4399
303	1919	4394
304	1923	4383
305	1928	4373
306	1933	4364
307	1937	4353
308	1942	4343
309	1946	4332
310	1951	4322
311	1956	4315
312	1965	4314
313	1976	4317
314	1982	4310
315	1991	4310
316	1997	4304
317	2003	4297
318	2009	4288
319	2013	4279
320	2018	4270
321	2024	4262
322	2028	4251
323	2032	4240
324	2036	4229
325	2040	4219
326	2047	4213
327	2053	4207
328	2062	4206
329	2070	4204
330	2080	4205
331	2089	4203
332	2095	4196
333	2100	4189
334	2106	4182
335	2112	4174
336	2118	4167
337	2122	4156
338	2126	4146
339	2130	4135
340	2134	4125
341	2140	4118
342	2145	4109
343	2156	4112
344	2166	4113
345	2173	4108
346	2182	4106
347	2189	4102
348	2194	4093
349	2200	4086
350	2204	4076
351	2209	4067
352	2215	4060
353	2219	4050
354	2223	4039
355	2227	4029
356	2231	4019
357	2237	4012
358	2242	4004
359	2252	4004
360	2261	4002
361	2267	3997
362	2273	3990
363	2279	3982
364	2284	3973
365	2290	3967
366	2296	3961
367	2302	3954
368	2306	3944
369	2311	3936
370	2315	3926
371	2320	3916
372	2324	3907
373	2328	3897
374	2333	3889
375	2342	3887
376	2352	3887
377	2364	3890
378	2372	3886
379	2377	3879
380	2382	3871
381	2387	3862
382	2392	3854
383	2397	3846
384	2402	3838
385	2408	3831
386	2412	3821
387	2417	3813
388	2421	3803
389	2425	3793
390	2429	3784
391	2434	3775
392	2440	3769
393	2449	3767
394	2459	3767
395	2469	3765
396	2479	3766
397	2487	3761
398	2492	3754
399	2497	3746
400	2503	3739
401	2508	3731
402	2512	3722
403	2516	3712
404	2521	3704
405	2526	3696
406	2530	3687
407	2535	3678
408	2539	3670
409	2544	3661
410	2551	3656
411	2561	3655
412	2571	3654
413	2580	3652
414	2587	3647
415	2594	3641
416	2600	3635
417	2605	3627
418	2610	3619
419	2614	3610
420	2619	3603
421	2625	3595
422	2629	3586
423	2633	3577
424	2637	3568
425	2642	3560
426	2649	3555
427	2658	3552
428	2666	3548
429	2673	3544
430	2682	3540
431	2689	3536
432	2695	3529
433	2699	3520
434	2703	3512
435	2709	3504
436	2714	3497
437	2719	3489
438	2723	3480
439	2727	3471
440	2731	3462
441	2736	3454
442	2742	3448
443	2747	3440
444	2758	3440
445	2771	3442
446	2778	3437
447	2787	3434
448	2792	3427
449	2797	3419
450	2803	3412
451	2808	3405
452	2814	3398
453	2818	3390
454	2823	3381
455	2827	3373
456	2831	3364
457	2838	3359
458	2845	3354
459	2856	3353
460	2868	3354
461	2876	3349
462	2883	3344
463	2889	3337
464	2894	3330
465	2899	3323
466	2905	3316
467	2910	3308
468	2915	3301
469	2920	3292
470	2924	3284
471	2929	3277
472	2933	3268
473	2937	3260
474	2942	3251
475	2946	3243
476	2951	3235
477	2960	3232
478	2971	3232
479	2981	3230
480	2988	3224
481	2994	3218
482	2999	3210
483	3004	3203
484	3010	3196
485	3016	3190
486	3021	3183
487	3026	3175
488	3031	3167
489	3036	3160
490	3040	3151
491	3045	3144
492	3049	3135
493	3053	3127
494	3062	3124
495	3074	3124
496	3084	3121
497	3090	3114
498	3097	3110
499	3103	3103
500	3108	3096
501	3113	3088
502	3118	3080
503	3123	3073
504	3128	3066
505	3133	3059
506	3138	3051
507	3142	3043
508	3147	3036
509	3152	3028
510	3157	3021
511	3168	3019
512	3179	3018
513	3185	3012
514	3193	3007
515	3198	3000
516	3204	2993
517	3208	2985
518	3214	2979
519	3219	2972
520	3223	2963
521	3227	2955
522	3232	2947
523	3238	2941
524	3242	2933
525	3251	2930
526	3261	2926
527	3270	2923
528	3276	2917
529	3284	2912
530	3289	2905
531	3294	2898
532	3299	2891
533	3305	2884
534	3311	2877
535	3315	2869
536	3320	2862
