iter	Passed	Remaining
0	80	80702
1	102	51121
2	121	40406
3	147	36840
4	178	35538
5	202	33502
6	215	30571
7	221	27461
8	227	25095
9	234	23202
10	241	21686
11	247	20350
12	253	19250
13	260	18312
14	266	17521
15	272	16734
16	278	16110
17	285	15566
18	290	14982
19	294	14442
20	299	13943
21	303	13489
22	308	13085
23	312	12705
24	316	12358
25	321	12032
26	325	11736
27	330	11462
28	334	11211
29	339	10978
30	343	10744
31	348	10532
32	353	10346
33	358	10179
34	362	10007
35	367	9839
36	372	9682
37	376	9529
38	380	9377
39	384	9236
40	389	9107
41	393	8982
42	398	8867
43	402	8751
44	407	8647
45	411	8543
46	416	8448
47	421	8356
48	425	8263
49	430	8174
50	434	8089
51	439	8009
52	443	7928
53	448	7857
54	452	7777
55	457	7713
56	462	7646
57	466	7577
58	471	7513
59	475	7456
60	480	7400
61	485	7339
62	489	7279
63	493	7222
64	498	7169
65	503	7121
66	508	7074
67	512	7025
68	517	6983
69	522	6940
70	526	6892
71	531	6852
72	536	6816
73	541	6779
74	546	6740
75	550	6695
76	555	6657
77	560	6622
78	564	6584
79	569	6544
80	574	6514
81	579	6484
82	584	6453
83	589	6425
84	594	6394
85	598	6362
86	603	6336
87	608	6310
88	613	6283
89	618	6253
90	623	6226
91	628	6202
92	633	6182
93	639	6162
94	643	6134
95	649	6114
96	654	6093
97	659	6071
98	664	6049
99	669	6023
100	673	5997
101	678	5973
102	682	5946
103	687	5924
104	691	5896
105	696	5871
106	700	5847
107	705	5824
108	709	5800
109	713	5776
110	718	5755
111	723	5735
112	727	5713
113	732	5695
114	737	5673
115	741	5654
116	746	5632
117	750	5612
118	755	5595
119	761	5581
120	766	5565
121	770	5546
122	775	5526
123	779	5508
124	784	5490
125	789	5474
126	794	5459
127	799	5443
128	804	5428
129	808	5410
130	813	5393
131	818	5378
132	822	5361
133	827	5345
134	831	5327
135	836	5312
136	840	5295
137	845	5279
138	850	5265
139	854	5248
140	858	5232
141	863	5215
142	869	5211
143	875	5205
144	882	5202
145	888	5195
146	894	5189
147	900	5184
148	907	5185
149	914	5180
150	920	5174
151	926	5171
152	932	5161
153	939	5160
154	946	5158
155	951	5146
156	955	5132
157	960	5118
158	965	5106
159	970	5093
160	974	5080
161	979	5068
162	984	5056
163	989	5042
164	993	5027
165	997	5013
166	1002	4998
167	1006	4985
168	1011	4971
169	1015	4959
170	1020	4948
171	1025	4935
172	1029	4923
173	1034	4910
174	1039	4898
175	1044	4888
176	1048	4877
177	1053	4864
178	1057	4851
179	1062	4838
180	1067	4829
181	1072	4820
182	1077	4808
183	1081	4796
184	1086	4784
185	1090	4773
186	1095	4763
187	1100	4752
188	1104	4739
189	1108	4727
190	1113	4715
191	1118	4705
192	1123	4697
193	1129	4691
194	1133	4680
195	1138	4670
196	1143	4660
197	1149	4656
198	1154	4648
199	1160	4641
200	1165	4633
201	1170	4623
202	1175	4614
203	1180	4604
204	1184	4593
205	1188	4582
206	1193	4571
207	1202	4576
208	1209	4577
209	1228	4620
210	1239	4633
211	1255	4667
212	1262	4663
213	1268	4659
214	1277	4665
215	1287	4671
216	1292	4664
217	1297	4654
218	1302	4645
219	1307	4635
220	1312	4624
221	1317	4616
222	1321	4605
223	1326	4594
224	1330	4583
225	1335	4572
226	1339	4561
227	1343	4550
228	1348	4539
229	1352	4528
230	1357	4518
231	1362	4510
232	1366	4499
233	1371	4489
234	1375	4478
235	1380	4469
236	1385	4459
237	1389	4448
238	1394	4439
239	1398	4429
240	1403	4418
241	1407	4408
242	1411	4398
243	1416	4388
244	1421	4380
245	1425	4370
246	1430	4359
247	1435	4351
248	1439	4342
249	1444	4333
250	1448	4323
251	1453	4314
252	1458	4306
253	1463	4296
254	1467	4288
255	1472	4279
256	1477	4270
257	1481	4261
258	1486	4252
259	1490	4243
260	1495	4234
261	1500	4225
262	1504	4216
263	1509	4207
264	1513	4197
265	1518	4188
266	1523	4181
267	1527	4173
268	1532	4163
269	1536	4154
270	1541	4145
271	1546	4137
272	1550	4129
273	1555	4120
274	1560	4113
275	1565	4105
276	1569	4097
277	1574	4089
278	1579	4081
279	1584	4073
280	1588	4064
281	1593	4056
282	1598	4048
283	1603	4042
284	1607	4033
285	1612	4026
286	1616	4017
287	1621	4008
288	1626	4000
289	1630	3992
290	1635	3983
291	1639	3975
292	1644	3967
293	1648	3959
294	1653	3951
295	1658	3943
296	1663	3937
297	1668	3930
298	1672	3921
299	1677	3913
300	1681	3905
301	1686	3897
302	1690	3889
303	1695	3882
304	1700	3874
305	1704	3866
306	1709	3858
307	1713	3850
308	1718	3843
309	1723	3835
310	1727	3828
311	1733	3821
312	1737	3814
313	1742	3806
314	1747	3800
315	1752	3794
316	1757	3787
317	1762	3780
318	1767	3773
319	1772	3765
320	1776	3758
321	1782	3752
322	1787	3746
323	1792	3739
324	1797	3732
325	1802	3725
326	1808	3721
327	1813	3714
328	1818	3707
329	1822	3700
330	1829	3696
331	1834	3690
332	1838	3682
333	1845	3678
334	1849	3671
335	1854	3664
336	1861	3661
337	1867	3657
338	1872	3650
339	1876	3643
340	1881	3635
341	1886	3630
342	1891	3623
343	1896	3615
344	1900	3608
345	1905	3600
346	1909	3594
347	1914	3586
348	1918	3578
349	1923	3571
350	1928	3564
351	1932	3557
352	1937	3550
353	1941	3543
354	1946	3536
355	1950	3528
356	1955	3521
357	1960	3515
358	1965	3508
359	1969	3501
360	1974	3494
361	1978	3487
362	1983	3479
363	1987	3472
364	1991	3465
365	1996	3458
366	2000	3450
367	2005	3443
368	2010	3437
369	2014	3430
370	2019	3424
371	2024	3417
372	2029	3410
373	2033	3403
374	2037	3396
375	2042	3390
376	2047	3383
377	2051	3376
378	2056	3368
379	2060	3362
380	2066	3356
381	2070	3350
382	2075	3343
383	2079	3336
384	2084	3329
385	2089	3324
386	2094	3317
387	2099	3311
388	2104	3305
389	2109	3299
390	2113	3292
391	2118	3285
392	2122	3278
393	2127	3272
394	2131	3265
395	2136	3258
396	2141	3252
397	2146	3246
398	2150	3239
399	2155	3233
400	2160	3227
401	2165	3221
402	2170	3215
403	2174	3208
404	2179	3202
405	2184	3195
406	2188	3188
407	2192	3181
408	2197	3175
409	2202	3169
410	2207	3163
411	2212	3157
412	2216	3150
413	2221	3144
414	2226	3138
415	2230	3131
416	2235	3125
417	2239	3118
418	2244	3111
419	2248	3105
420	2253	3098
421	2257	3092
422	2262	3086
423	2266	3079
424	2271	3073
425	2275	3066
426	2280	3060
427	2285	3053
428	2290	3048
429	2294	3041
430	2299	3035
431	2303	3029
432	2308	3022
433	2312	3016
434	2317	3010
435	2322	3004
436	2326	2997
437	2331	2991
438	2335	2984
439	2340	2978
440	2344	2972
441	2349	2965
442	2354	2960
443	2358	2953
444	2362	2946
445	2367	2941
446	2372	2934
447	2377	2928
448	2381	2923
449	2387	2917
450	2391	2911
451	2397	2906
452	2401	2899
453	2405	2893
454	2410	2887
455	2414	2880
456	2419	2874
457	2423	2868
458	2428	2862
459	2433	2856
460	2437	2850
461	2442	2843
462	2447	2838
463	2451	2832
464	2456	2826
465	2461	2820
466	2466	2814
467	2470	2808
468	2475	2802
469	2479	2796
470	2484	2790
471	2489	2784
472	2493	2778
473	2498	2772
474	2503	2766
475	2507	2760
476	2511	2754
477	2516	2748
478	2520	2742
479	2525	2736
480	2530	2730
481	2534	2724
482	2539	2718
483	2544	2712
484	2548	2706
485	2553	2700
486	2557	2694
487	2562	2688
488	2567	2682
489	2571	2676
490	2576	2671
491	2580	2664
492	2585	2658
493	2589	2652
494	2594	2646
495	2598	2640
496	2602	2634
497	2607	2628
498	2612	2622
499	2616	2616
500	2620	2610
501	2625	2604
502	2629	2598
503	2634	2592
504	2638	2586
505	2643	2580
506	2647	2574
507	2652	2568
508	2657	2563
509	2662	2557
