iter	Passed	Remaining
0	15	15253
1	29	14916
2	43	14592
3	50	12598
4	62	12445
5	78	13018
6	82	11760
7	90	11252
8	96	10642
9	100	9962
10	104	9380
11	108	8907
12	133	10140
13	137	9684
14	143	9395
15	179	11044
16	183	10631
17	188	10288
18	194	10029
19	243	11912
20	246	11482
21	250	11144
22	263	11198
23	268	10908
24	271	10603
25	285	10690
26	289	10444
27	324	11249
28	346	11588
29	350	11317
30	353	11065
31	376	11391
32	381	11176
33	395	11230
34	397	10951
35	459	12297
36	462	12037
37	465	11794
38	469	11559
39	471	11312
40	476	11145
41	479	10943
42	481	10725
43	486	10559
44	489	10389
45	492	10205
46	494	10020
47	496	9849
48	509	9897
49	512	9740
50	516	9607
51	520	9480
52	522	9328
53	524	9196
54	567	9743
55	571	9633
56	575	9527
57	577	9387
58	600	9577
59	605	9484
60	609	9379
61	641	9704
62	644	9583
63	669	9796
64	672	9671
65	674	9550
66	676	9427
67	689	9448
68	691	9336
69	694	9231
70	697	9128
71	700	9026
72	703	8937
73	707	8857
74	731	9018
75	734	8924
76	742	8903
77	751	8881
78	754	8792
79	756	8700
80	783	8887
81	789	8833
82	792	8752
83	794	8660
84	796	8578
85	799	8500
86	802	8419
87	804	8338
88	807	8264
89	809	8187
90	812	8119
91	815	8052
92	819	7994
93	823	7939
94	830	7914
95	832	7840
96	835	7773
97	837	7707
98	839	7641
99	841	7574
100	843	7505
101	845	7446
102	850	7403
103	855	7367
104	857	7305
105	862	7277
106	865	7219
107	867	7162
108	870	7118
109	873	7064
110	875	7008
111	877	6956
112	879	6905
113	885	6884
114	888	6835
115	891	6796
116	901	6805
117	904	6763
118	907	6715
119	909	6668
120	912	6628
121	917	6603
122	920	6560
123	923	6526
124	925	6481
125	928	6438
126	931	6400
127	933	6356
128	935	6319
129	939	6286
130	943	6261
131	946	6220
132	947	6179
133	950	6141
134	952	6101
135	954	6065
136	957	6031
137	959	5995
138	964	5971
139	966	5936
140	968	5899
141	970	5864
142	972	5829
143	974	5795
144	978	5768
145	983	5751
146	985	5718
147	987	5687
148	990	5655
149	992	5623
150	995	5598
151	998	5567
152	1000	5536
153	1004	5516
154	1006	5488
155	1009	5460
156	1013	5439
157	1015	5409
158	1017	5383
159	1020	5356
160	1022	5329
161	1025	5302
162	1027	5277
163	1031	5257
164	1034	5233
165	1045	5250
166	1048	5231
167	1054	5221
168	1056	5194
169	1065	5201
170	1067	5177
171	1071	5157
172	1073	5131
173	1075	5106
174	1082	5101
175	1084	5076
176	1088	5061
177	1091	5039
178	1093	5015
179	1097	4998
180	1100	4979
181	1103	4959
182	1108	4950
183	1111	4930
184	1118	4926
185	1122	4910
186	1124	4888
187	1126	4867
188	1131	4855
189	1133	4834
190	1136	4811
191	1138	4790
192	1141	4771
193	1144	4755
194	1146	4734
195	1150	4720
196	1153	4700
197	1155	4681
198	1158	4664
199	1161	4644
200	1164	4628
201	1166	4607
202	1168	4587
203	1170	4566
204	1172	4547
205	1174	4528
206	1177	4512
207	1180	4495
208	1182	4475
209	1184	4457
