iter	Passed	Remaining
0	112	112115
1	165	82529
2	201	66999
3	254	63283
4	294	58646
5	350	58033
6	389	55215
7	432	53637
8	474	52298
9	513	50853
10	556	49997
11	589	48547
12	644	48905
13	678	47753
14	714	46891
15	749	46077
16	783	45311
17	818	44659
18	855	44158
19	889	43586
20	927	43223
21	963	42848
22	1003	42607
23	1041	42337
24	1074	41890
25	1118	41896
26	1160	41826
27	1207	41930
28	1256	42059
29	1303	42161
30	1353	42322
31	1395	42221
32	1433	42004
33	1476	41951
34	1511	41673
35	1545	41384
36	1582	41195
37	1618	40966
38	1654	40773
39	1688	40530
40	1722	40289
41	1755	40041
42	1790	39839
43	1828	39726
44	1861	39497
45	1898	39371
46	1936	39258
47	1970	39077
48	2003	38877
49	2035	38670
50	2071	38545
51	2107	38424
52	2152	38462
53	2187	38319
54	2221	38176
55	2260	38101
56	2303	38103
57	2336	37955
58	2371	37816
59	2404	37666
60	2440	37567
61	2478	37494
62	2517	37438
63	2552	37332
64	2590	37263
65	2627	37176
66	2661	37057
67	2694	36924
68	2728	36809
69	2760	36677
70	2796	36587
71	2829	36469
72	2860	36330
73	2895	36232
74	2931	36149
75	2967	36080
76	3000	35966
77	3035	35875
78	3067	35759
79	3099	35649
80	3134	35568
81	3169	35484
82	3205	35415
83	3238	35310
84	3271	35214
85	3305	35133
86	3341	35064
87	3377	34999
88	3411	34922
89	3445	34836
90	3476	34728
91	3511	34655
92	3554	34662
93	3590	34603
94	3625	34541
95	3659	34462
96	3701	34461
97	3741	34432
98	3774	34353
99	3807	34266
100	3839	34178
101	3874	34111
102	3909	34042
103	3943	33973
104	3975	33882
105	4007	33795
106	4040	33721
107	4072	33639
108	4106	33568
109	4140	33503
110	4172	33420
111	4206	33355
112	4239	33280
113	4271	33200
114	4304	33126
115	4338	33060
116	4374	33015
117	4410	32963
118	4447	32923
119	4482	32869
120	4516	32807
121	4552	32760
122	4585	32691
123	4618	32627
124	4651	32559
125	4684	32496
126	4716	32424
127	4750	32363
128	4782	32290
129	4817	32237
130	4851	32184
131	4886	32131
132	4920	32076
133	4953	32013
134	4986	31950
135	5020	31895
136	5052	31825
137	5086	31773
138	5119	31713
139	5154	31662
140	5189	31616
141	5223	31561
142	5259	31517
143	5294	31474
144	5329	31427
145	5363	31373
146	5399	31331
147	5432	31274
148	5466	31219
149	5498	31159
150	5531	31099
151	5563	31041
152	5596	30983
153	5634	30953
154	5668	30902
155	5703	30859
156	5737	30807
157	5769	30746
158	5817	30768
159	5858	30757
160	5897	30735
161	5937	30714
162	5974	30677
163	6015	30664
164	6054	30640
165	6094	30617
166	6133	30593
167	6174	30580
168	6215	30565
169	6253	30529
170	6290	30496
171	6331	30477
172	6370	30455
173	6407	30414
174	6442	30373
175	6477	30324
176	6510	30273
177	6548	30241
178	6582	30191
179	6618	30149
180	6652	30100
181	6686	30053
182	6719	29997
183	6753	29948
184	6786	29898
185	6821	29852
186	6854	29802
187	6888	29753
188	6923	29706
189	6953	29644
190	6988	29599
191	7022	29553
192	7058	29514
193	7093	29469
194	7128	29427
195	7163	29384
196	7199	29345
197	7235	29306
198	7271	29269
199	7310	29242
200	7350	29220
201	7384	29170
202	7418	29127
203	7453	29082
204	7485	29029
205	7519	28983
206	7554	28939
207	7587	28890
208	7621	28843
209	7657	28806
210	7691	28760
211	7726	28718
212	7762	28680
213	7796	28635
214	7831	28593
215	7867	28557
216	7901	28511
217	7934	28461
218	7969	28419
219	8006	28386
220	8041	28344
221	8074	28298
222	8108	28251
223	8142	28207
224	8176	28164
225	8209	28116
226	8245	28077
227	8281	28041
228	8316	28000
229	8354	27969
230	8389	27929
231	8422	27880
232	8454	27831
233	8489	27789
234	8523	27746
235	8556	27698
236	8589	27654
237	8622	27607
238	8657	27566
239	8693	27529
240	8728	27489
241	8762	27447
242	8796	27404
243	8830	27359
244	8863	27312
245	8897	27271
246	8932	27231
247	8971	27204
248	9004	27158
249	9037	27111
250	9070	27066
251	9109	27038
252	9145	27004
253	9178	26957
254	9214	26921
255	9250	26882
256	9284	26840
257	9321	26807
258	9357	26772
259	9392	26731
260	9425	26686
261	9459	26646
262	9494	26606
263	9527	26560
264	9560	26518
265	9593	26473
266	9627	26429
267	9661	26387
268	9694	26344
269	9727	26299
270	9760	26255
271	9795	26216
272	9829	26177
273	9863	26134
274	9897	26092
275	9929	26047
276	9961	26000
277	9996	25960
278	10031	25922
279	10065	25883
280	10098	25838
281	10133	25800
282	10168	25763
283	10203	25723
284	10235	25678
285	10267	25633
286	10304	25600
287	10339	25561
288	10374	25524
289	10409	25486
290	10444	25448
291	10480	25412
292	10517	25378
293	10552	25339
294	10587	25301
295	10623	25267
296	10658	25228
297	10691	25185
298	10726	25148
299	10760	25107
300	10795	25070
301	10830	25032
302	10867	24997
303	10906	24969
304	10942	24935
305	10977	24895
306	11011	24855
307	11047	24820
308	11082	24784
309	11121	24753
310	11158	24720
311	11194	24684
312	11229	24647
313	11262	24606
314	11300	24574
315	11333	24532
316	11369	24495
317	11402	24454
318	11437	24416
319	11471	24377
320	11507	24340
321	11544	24308
322	11582	24277
323	11625	24256
324	11665	24228
325	11699	24188
326	11736	24155
327	11771	24118
328	11806	24079
329	11845	24049
330	11886	24023
331	11924	23992
332	11960	23957
333	11997	23924
334	12032	23885
335	12068	23849
336	12104	23814
337	12139	23776
338	12174	23738
339	12213	23707
340	12249	23673
341	12285	23637
342	12317	23593
343	12350	23551
344	12387	23519
345	12425	23486
346	12457	23442
347	12491	23403
348	12526	23365
349	12559	23325
350	12594	23286
351	12627	23246
352	12661	23206
353	12696	23169
354	12729	23128
355	12764	23091
356	12798	23050
357	12836	23020
358	12869	22978
359	12903	22940
360	12937	22899
361	12971	22860
362	13004	22821
363	13038	22782
364	13072	22741
365	13109	22708
366	13144	22671
367	13179	22633
368	13212	22594
369	13245	22552
370	13278	22512
371	13324	22494
372	13358	22454
373	13390	22413
374	13429	22382
375	13462	22341
376	13496	22303
377	13537	22275
378	13571	22238
379	13607	22201
380	13643	22165
381	13677	22127
382	13715	22095
383	13748	22054
384	13783	22017
385	13816	21977
386	13850	21938
387	13886	21903
388	13920	21865
389	13953	21825
390	13990	21790
391	14025	21753
392	14059	21715
393	14094	21678
394	14129	21641
395	14162	21601
396	14198	21566
397	14232	21526
398	14268	21491
399	14302	21454
400	14336	21415
401	14372	21380
402	14408	21345
403	14442	21306
404	14475	21266
405	14507	21225
406	14541	21186
407	14574	21147
408	14608	21109
409	14642	21070
410	14677	21034
411	14714	20999
412	14751	20965
413	14783	20925
414	14817	20886
415	14850	20847
416	14883	20807
417	14915	20767
418	14948	20728
419	14984	20692
420	15015	20651
421	15049	20612
422	15081	20571
423	15114	20533
424	15147	20494
425	15182	20457
426	15217	20420
427	15251	20382
428	15283	20342
429	15316	20303
430	15351	20266
431	15387	20231
432	15427	20202
433	15465	20169
434	15501	20134
435	15537	20099
436	15571	20061
437	15610	20029
438	15643	19991
439	15677	19953
440	15711	19915
441	15745	19877
442	15778	19838
443	15813	19801
444	15849	19767
445	15884	19731
446	15919	19694
447	15952	19655
448	15990	19623
449	16024	19585
450	16057	19546
451	16091	19508
452	16125	19471
453	16161	19436
454	16195	19398
455	16231	19364
456	16263	19324
457	16297	19286
458	16330	19247
459	16367	19213
460	16401	19176
461	16434	19137
462	16470	19103
463	16503	19064
464	16537	19026
465	16570	18988
466	16603	18949
467	16634	18909
468	16666	18869
469	16698	18830
470	16734	18794
471	16766	18755
472	16802	18721
473	16836	18683
474	16871	18647
475	16907	18611
476	16941	18574
477	16977	18540
478	17010	18501
479	17046	18466
480	17081	18431
481	17115	18394
482	17147	18354
483	17180	18316
484	17218	18283
485	17255	18249
486	17289	18212
487	17326	18178
488	17361	18142
489	17408	18118
490	17439	18079
491	17471	18040
492	17506	18003
493	17539	17965
494	17571	17926
495	17606	17890
496	17642	17855
497	17675	17817
498	17711	17782
499	17745	17745
500	17780	17709
501	17814	17672
502	17849	17636
503	17885	17601
504	17921	17566
505	17954	17528
506	17987	17490
507	18021	17453
508	18058	17419
509	18091	17381
510	18127	17346
511	18170	17318
512	18204	17282
513	18242	17249
514	18278	17213
515	18310	17175
516	18345	17139
517	18382	17105
518	18417	17068
519	18451	17031
520	18484	16994
521	18519	16958
522	18555	16923
523	18589	16886
524	18624	16850
525	18659	16814
526	18693	16777
527	18731	16744
528	18764	16707
529	18797	16669
530	18831	16632
531	18866	16596
532	18900	16559
533	18934	16523
534	18968	16486
535	19002	16449
536	19039	16416
537	19073	16378
538	19105	16340
539	19140	16305
540	19176	16269
541	19209	16231
542	19242	16194
543	19277	16158
544	19314	16124
545	19349	16088
546	19381	16051
547	19417	16015
548	19450	15978
549	19484	15941
550	19516	15903
551	19553	15869
552	19589	15834
553	19622	15797
554	19655	15760
555	19689	15723
556	19721	15684
557	19755	15648
558	19792	15614
559	19827	15578
560	19860	15541
561	19895	15505
562	19928	15468
563	19962	15432
564	19995	15395
565	20028	15357
566	20060	15319
567	20098	15285
568	20134	15251
569	20170	15216
570	20209	15183
571	20246	15149
572	20281	15113
573	20319	15080
574	20351	15042
575	20386	15006
576	20421	14970
577	20452	14932
578	20485	14895
579	20518	14858
580	20552	14822
581	20586	14785
582	20619	14748
583	20655	14713
584	20689	14676
585	20722	14639
586	20755	14602
587	20790	14567
588	20822	14529
589	20854	14491
590	20887	14454
591	20921	14418
592	20953	14381
593	20988	14345
