iter	Passed	Remaining
0	7	7067
1	18	9132
2	25	8464
3	29	7335
4	32	6470
5	36	6011
6	41	5937
7	45	5602
8	49	5416
9	63	6294
10	68	6134
11	72	5972
12	78	5944
13	97	6836
14	99	6516
15	102	6313
16	106	6181
17	111	6084
18	117	6060
19	135	6653
20	143	6676
21	157	7003
22	172	7333
23	181	7378
24	195	7617
25	206	7752
26	221	7991
27	230	8010
28	233	7807
29	234	7597
30	236	7401
31	239	7229
32	241	7067
33	243	6909
34	245	6757
35	247	6617
36	248	6477
37	250	6353
38	253	6241
39	255	6131
40	257	6017
41	259	5914
42	261	5819
43	263	5729
44	265	5642
45	268	5562
46	270	5478
47	272	5411
48	275	5343
49	277	5266
50	279	5204
51	282	5145
52	285	5098
53	287	5036
54	289	4975
55	291	4913
56	293	4851
57	295	4798
58	297	4744
59	299	4692
60	302	4649
61	304	4604
62	306	4558
63	308	4515
64	310	4469
65	312	4424
66	314	4385
67	317	4349
68	319	4313
69	322	4280
70	324	4240
71	326	4201
72	328	4166
73	330	4137
74	332	4101
75	334	4072
76	336	4039
77	338	4005
78	341	3975
79	344	3957
80	346	3927
81	348	3898
82	350	3872
83	352	3844
84	354	3814
85	356	3787
86	358	3762
87	360	3735
88	362	3713
89	364	3687
90	366	3665
91	368	3640
92	370	3616
93	372	3593
94	375	3572
95	377	3551
96	379	3531
97	381	3508
98	384	3497
99	386	3480
100	389	3463
101	390	3441
102	393	3422
103	394	3402
104	397	3385
105	399	3368
106	401	3351
107	403	3334
108	406	3319
109	408	3301
110	410	3286
111	412	3270
112	414	3253
113	416	3238
114	418	3223
115	420	3207
116	422	3192
117	425	3178
118	427	3163
119	429	3147
120	431	3133
121	433	3120
122	435	3106
123	438	3096
124	440	3084
125	442	3070
126	444	3057
127	446	3044
128	448	3030
129	450	3017
130	453	3006
131	454	2991
132	457	2980
133	459	2968
134	461	2957
135	463	2945
136	465	2935
137	468	2924
138	470	2912
139	472	2900
140	474	2888
141	476	2876
142	477	2864
143	480	2855
144	482	2844
145	484	2834
146	486	2824
147	488	2813
148	490	2803
149	492	2792
150	495	2784
151	497	2774
152	499	2764
153	501	2756
154	504	2748
155	506	2740
156	508	2730
157	510	2720
158	512	2711
159	515	2703
160	517	2696
161	520	2690
162	522	2681
163	524	2673
164	526	2664
165	528	2655
166	530	2646
167	532	2638
168	534	2628
169	536	2617
170	538	2609
171	541	2608
172	543	2600
173	545	2591
174	547	2583
175	549	2574
176	551	2565
177	553	2557
178	555	2549
179	558	2542
180	560	2535
181	562	2530
182	565	2523
183	567	2517
184	569	2509
185	571	2501
186	573	2493
187	575	2487
188	577	2479
189	580	2473
190	582	2467
191	585	2461
192	587	2456
193	589	2448
194	591	2442
195	593	2434
196	595	2428
197	597	2421
198	599	2414
199	601	2407
200	604	2401
