iter	Passed	Remaining
0	4	4940
1	10	5115
2	14	4846
3	20	5076
4	28	5766
5	34	5768
6	40	5701
7	46	5760
8	51	5623
9	57	5693
10	66	5978
11	72	5947
12	78	5926
13	82	5822
14	88	5784
15	93	5734
16	98	5697
17	104	5719
18	109	5659
19	122	6000
20	130	6085
21	136	6049
22	141	6024
23	147	5995
24	153	5987
25	158	5952
26	164	5925
27	170	5906
28	175	5872
29	180	5843
30	185	5789
31	191	5778
32	196	5762
33	201	5736
34	206	5692
35	211	5651
36	214	5586
37	216	5492
38	219	5401
39	221	5313
40	223	5229
41	225	5145
42	227	5063
43	229	4992
44	231	4913
45	233	4852
46	236	4794
47	238	4725
48	239	4657
49	242	4614
50	245	4570
51	247	4508
52	249	4458
53	251	4411
54	253	4355
55	255	4302
56	257	4257
57	259	4213
58	261	4170
59	263	4132
60	265	4088
61	267	4048
62	269	4014
63	272	3979
64	273	3938
65	276	3907
66	278	3872
67	279	3837
68	281	3802
69	283	3773
70	285	3738
71	287	3705
72	289	3673
73	291	3641
74	292	3612
75	294	3582
76	296	3558
77	298	3534
78	300	3506
79	303	3485
80	305	3460
81	307	3437
82	309	3415
83	311	3396
84	314	3382
85	316	3362
86	318	3340
87	320	3319
88	322	3296
89	324	3278
90	326	3260
91	328	3239
92	330	3221
93	332	3205
94	334	3191
95	337	3176
96	339	3163
97	341	3147
98	344	3132
99	346	3117
100	348	3104
101	351	3098
102	354	3084
103	356	3070
104	358	3058
105	361	3048
106	363	3037
107	366	3024
108	368	3012
109	370	3000
110	373	2995
111	376	2981
112	378	2970
113	380	2959
114	383	2951
115	385	2940
116	387	2926
117	389	2913
118	392	2903
119	394	2892
120	396	2882
121	398	2870
122	401	2859
123	403	2847
124	405	2839
125	407	2828
126	410	2818
127	412	2809
128	414	2798
129	416	2787
130	419	2780
131	421	2772
132	423	2762
133	426	2754
134	428	2744
135	430	2734
136	432	2726
137	434	2716
138	437	2707
139	439	2700
140	442	2692
141	444	2687
142	446	2677
143	449	2669
144	451	2660
145	453	2653
146	455	2645
147	458	2638
148	460	2629
149	462	2623
150	465	2615
151	467	2609
152	470	2602
153	473	2598
154	475	2590
155	477	2583
156	479	2575
157	482	2569
158	484	2561
159	486	2554
160	488	2547
161	490	2538
162	493	2535
163	495	2528
164	497	2520
165	500	2512
166	502	2507
167	504	2499
168	506	2492
169	508	2484
170	511	2479
171	514	2475
172	516	2468
173	518	2461
174	520	2455
175	522	2447
176	525	2442
177	528	2439
178	530	2431
179	532	2424
180	534	2420
181	537	2414
182	539	2408
183	541	2401
184	543	2396
185	545	2389
186	548	2382
187	550	2376
188	552	2370
189	554	2364
190	556	2358
191	559	2353
192	561	2348
193	563	2342
194	566	2337
195	568	2331
196	570	2326
197	572	2320
198	574	2314
199	577	2309
200	579	2303
201	581	2296
202	583	2291
203	585	2285
204	588	2283
205	591	2278
206	593	2273
207	595	2268
208	597	2263
209	600	2257
210	602	2252
211	604	2248
212	606	2242
213	608	2236
214	611	2231
215	613	2226
216	615	2219
217	617	2214
218	619	2209
219	621	2203
220	624	2199
221	626	2196
222	629	2191
223	631	2188
224	633	2183
225	636	2181
226	639	2176
227	641	2171
228	643	2166
229	646	2163
230	648	2158
231	650	2154
232	653	2150
233	655	2145
234	657	2140
235	659	2135
236	662	2132
237	664	2128
238	667	2123
239	669	2118
240	671	2114
241	673	2110
242	675	2105
243	677	2100
244	680	2095
245	682	2091
246	685	2090
247	687	2085
248	689	2080
249	692	2076
250	694	2071
251	696	2067
252	698	2061
253	700	2057
254	702	2053
255	704	2048
256	707	2044
257	709	2040
258	712	2037
259	713	2031
260	716	2027
261	718	2023
262	720	2019
263	722	2014
264	724	2010
265	727	2006
266	729	2002
267	731	1997
268	733	1993
269	735	1988
270	737	1984
271	740	1981
272	742	1976
273	744	1973
274	747	1969
275	749	1965
276	751	1960
277	753	1957
278	755	1953
279	758	1949
280	760	1945
281	762	1941
282	764	1937
283	766	1933
284	769	1929
285	771	1926
286	773	1922
287	775	1918
288	778	1914
289	780	1910
290	782	1907
291	784	1903
292	787	1899
293	789	1895
294	791	1891
295	793	1887
296	796	1884
297	798	1880
298	800	1876
299	802	1872
300	804	1869
301	806	1865
302	809	1862
303	811	1858
304	813	1854
305	816	1850
306	818	1847
307	821	1845
308	823	1842
309	826	1838
310	828	1834
311	830	1830
312	832	1826
313	834	1823
314	837	1820
315	839	1816
316	841	1812
317	844	1810
