iter	Passed	Remaining
0	147	147513
1	200	99992
2	241	80335
3	280	69731
4	318	63373
5	357	59231
6	396	56311
7	435	54035
8	474	52286
9	517	51214
10	558	50199
11	601	49545
12	644	48927
13	685	48301
14	727	47797
15	769	47344
16	815	47158
17	857	46804
18	898	46387
19	937	45942
20	977	45585
21	1016	45172
22	1055	44820
23	1094	44493
24	1161	45306
25	1213	45447
26	1251	45111
27	1289	44763
28	1328	44494
29	1369	44293
30	1411	44130
31	1451	43894
32	1489	43655
33	1528	43435
34	1566	43201
35	1604	42967
36	1641	42733
37	1678	42502
38	1716	42288
39	1755	42130
40	1792	41929
41	1831	41765
42	1869	41607
43	1907	41446
44	1945	41284
45	1983	41138
46	2022	41016
47	2060	40864
48	2104	40852
49	2149	40843
50	2191	40777
51	2229	40641
52	2266	40497
53	2304	40366
54	2340	40220
55	2378	40093
56	2418	40003
57	2457	39911
58	2506	39980
59	2561	40137
60	2603	40081
61	2644	40011
62	2686	39956
63	2728	39899
64	2769	39832
65	2818	39892
66	2868	39942
67	2907	39854
68	2948	39782
69	2990	39724
70	3031	39664
71	3071	39582
72	3110	39504
73	3152	39446
74	3191	39358
75	3231	39282
76	3269	39187
77	3307	39101
78	3348	39040
79	3386	38946
80	3427	38886
81	3483	39002
82	3540	39114
83	3585	39097
84	3626	39040
85	3665	38960
86	3707	38907
87	3751	38875
88	3790	38802
89	3831	38735
90	3871	38671
91	3910	38590
92	3948	38505
93	3990	38466
94	4031	38403
95	4070	38334
96	4109	38253
97	4149	38194
98	4191	38148
99	4229	38063
100	4267	37986
101	4307	37918
102	4344	37839
103	4383	37769
104	4423	37705
105	4461	37628
106	4502	37575
107	4540	37498
108	4577	37420
109	4617	37361
110	4656	37291
111	4695	37231
112	4733	37155
113	4770	37078
114	4808	37002
115	4848	36945
116	4887	36885
117	4926	36824
118	4965	36759
119	5005	36707
120	5042	36634
121	5082	36574
122	5119	36505
123	5160	36453
124	5200	36406
125	5238	36339
126	5275	36264
127	5314	36208
128	5352	36142
129	5392	36086
130	5430	36023
131	5468	35959
132	5507	35899
133	5544	35832
134	5583	35774
135	5623	35726
136	5661	35663
137	5698	35593
138	5737	35539
139	5776	35485
140	5815	35428
141	5855	35383
142	5894	35328
143	5932	35267
144	5971	35208
145	6008	35144
146	6046	35086
147	6084	35024
148	6121	34963
149	6160	34908
150	6197	34846
151	6234	34782
152	6273	34729
153	6311	34670
154	6350	34620
155	6388	34565
156	6427	34512
157	6465	34457
158	6503	34398
159	6541	34344
160	6580	34292
161	6623	34264
162	6668	34244
163	6711	34212
164	6757	34197
165	6801	34170
166	6841	34124
167	6884	34094
168	6923	34043
