iter	Passed	Remaining
0	2	2932
1	4	2297
2	7	2545
3	9	2321
4	11	2254
5	12	2145
6	15	2237
7	17	2158
8	18	2067
9	20	1997
10	21	1950
11	23	1935
12	24	1893
13	26	1847
14	27	1829
15	29	1791
16	30	1766
17	31	1740
18	33	1715
19	34	1710
20	36	1703
21	38	1709
22	40	1702
23	42	1727
24	44	1740
25	47	1763
26	49	1780
27	51	1797
28	53	1788
29	56	1822
30	58	1841
31	60	1834
32	62	1832
33	64	1826
34	65	1811
35	67	1807
36	69	1811
37	72	1830
38	74	1832
39	75	1821
40	77	1818
41	79	1809
42	80	1794
43	81	1779
44	83	1768
45	84	1754
46	85	1742
47	87	1727
48	88	1714
49	89	1698
50	90	1687
51	91	1674
52	93	1662
53	94	1650
54	95	1642
55	97	1645
56	99	1639
57	100	1633
58	102	1640
59	104	1644
60	106	1646
61	108	1643
62	110	1637
63	111	1628
64	112	1619
65	113	1610
66	115	1605
67	116	1603
68	118	1597
69	119	1590
70	121	1584
71	124	1606
72	128	1633
73	130	1635
74	132	1634
75	139	1692
76	141	1694
77	143	1696
78	159	1857
79	161	1861
80	164	1863
81	166	1863
82	169	1872
83	171	1873
84	174	1876
85	176	1876
86	178	1877
87	181	1877
88	183	1877
89	185	1876
90	187	1873
91	189	1871
92	191	1871
93	194	1870
94	196	1869
95	198	1867
96	199	1861
97	204	1878
98	210	1912
99	215	1941
100	221	1967
101	227	2006
102	233	2036
103	246	2127
104	249	2128
105	252	2127
106	256	2138
107	262	2166
108	267	2184
109	268	2175
110	270	2164
111	271	2153
112	273	2143
113	274	2133
114	276	2125
115	277	2116
116	280	2114
117	281	2106
118	283	2095
119	284	2084
120	285	2071
121	286	2062
122	289	2065
123	292	2067
124	296	2076
125	303	2105
126	305	2097
127	306	2089
128	308	2082
129	315	2108
130	318	2112
131	323	2126
132	328	2139
133	331	2140
134	334	2140
135	336	2137
136	338	2131
137	341	2133
138	344	2131
139	349	2146
140	351	2142
141	353	2135
142	355	2129
143	357	2122
144	358	2116
145	360	2111
146	362	2106
147	364	2099
148	366	2092
149	368	2085
150	370	2081
151	372	2076
152	374	2070
153	376	2066
154	377	2060
155	379	2053
156	380	2045
157	382	2037
158	383	2030
159	385	2023
160	386	2016
161	388	2010
162	390	2003
163	391	1996
164	392	1988
165	394	1980
166	395	1971
167	396	1963
168	397	1955
169	398	1947
170	400	1939
171	401	1932
172	402	1924
173	403	1916
174	404	1908
175	406	1901
176	407	1894
177	408	1886
178	409	1879
179	411	1872
180	412	1865
181	413	1858
182	414	1850
183	415	1844
184	418	1842
185	420	1840
186	422	1836
187	424	1831
188	425	1827
189	428	1825
190	429	1820
191	431	1814
192	432	1809
193	434	1803
194	435	1797
195	436	1790
196	437	1784
197	439	1778
198	440	1774
199	443	1772
200	444	1768
201	446	1764
202	447	1758
203	449	1754
204	450	1748
205	452	1743
206	453	1737
207	454	1731
208	455	1725
209	457	1719
210	458	1714
211	460	1710
212	461	1704
213	462	1699
214	463	1693
215	465	1688
216	466	1682
217	467	1676
218	468	1671
219	469	1665
220	471	1660
221	472	1655
222	473	1651
223	475	1645
224	476	1640
225	477	1634
226	478	1629
