iter	Passed	Remaining
0	7	7333
1	19	9490
2	23	7842
3	33	8301
4	37	7529
5	44	7293
6	47	6787
7	51	6402
8	55	6084
9	59	5908
10	64	5760
11	67	5585
12	72	5495
13	76	5381
14	80	5303
15	85	5248
16	96	5594
17	106	5829
18	110	5713
19	115	5645
20	121	5650
21	125	5556
22	129	5496
23	134	5450
24	145	5676
25	158	5949
26	168	6070
27	175	6102
28	179	6016
29	184	5963
30	188	5893
31	192	5818
32	197	5784
33	203	5794
34	208	5748
35	212	5699
36	217	5655
37	221	5611
38	225	5559
39	229	5504
40	233	5466
41	237	5413
42	241	5375
43	243	5296
44	245	5211
45	247	5127
46	248	5048
47	250	4973
48	252	4906
49	254	4838
50	256	4780
51	258	4717
52	260	4656
53	262	4605
54	264	4548
55	266	4491
56	268	4439
57	270	4390
58	271	4335
59	273	4286
60	275	4240
61	277	4196
62	279	4154
63	281	4112
64	282	4067
65	284	4028
66	286	3990
67	288	3955
68	290	3919
69	292	3882
70	294	3849
71	296	3818
72	298	3791
73	300	3764
74	302	3731
75	304	3700
76	306	3671
77	308	3643
78	310	3615
79	312	3589
80	314	3562
81	315	3535
82	317	3512
83	320	3492
84	322	3468
85	324	3444
86	326	3422
87	328	3402
88	330	3379
89	331	3356
90	333	3332
91	335	3312
92	337	3291
93	339	3272
94	341	3251
95	343	3234
96	345	3215
97	347	3195
98	349	3178
99	351	3160
100	352	3141
101	354	3123
102	356	3106
103	358	3088
104	360	3074
105	362	3058
106	364	3041
107	366	3025
108	368	3009
109	370	3000
110	372	2985
111	374	2971
112	376	2958
113	379	2945
114	381	2932
115	382	2918
116	384	2903
117	387	2892
118	388	2878
119	390	2864
120	392	2851
121	394	2838
122	396	2825
123	398	2817
124	400	2805
125	402	2793
126	404	2781
127	407	2773
128	409	2765
129	411	2753
130	413	2742
131	415	2731
132	417	2720
133	419	2709
134	421	2698
135	422	2687
136	424	2675
137	426	2667
138	429	2657
139	430	2647
140	432	2637
141	435	2628
142	436	2618
143	438	2609
144	440	2598
145	442	2588
146	444	2579
147	446	2569
148	448	2560
149	450	2550
150	451	2540
151	454	2535
152	456	2527
153	458	2518
154	460	2509
155	462	2500
156	464	2493
157	466	2485
158	468	2477
159	470	2469
160	472	2462
161	474	2454
162	476	2445
163	478	2437
164	480	2429
165	481	2421
166	483	2413
167	485	2405
168	487	2396
169	489	2389
170	491	2381
171	493	2373
172	494	2365
173	496	2358
174	498	2350
175	500	2343
176	502	2336
177	504	2328
178	506	2321
179	507	2313
180	509	2306
181	511	2300
182	513	2293
183	515	2285
184	517	2278
185	519	2272
186	521	2265
187	522	2258
188	524	2251
189	526	2244
190	528	2238
191	530	2232
192	532	2225
193	534	2219
194	536	2215
195	538	2208
196	540	2201
197	542	2197
198	544	2190
199	545	2183
200	547	2177
201	549	2171
202	551	2166
203	553	2160
204	555	2154
205	557	2148
206	559	2142
207	561	2136
208	563	2131
209	565	2125
210	567	2120
211	568	2114
212	570	2108
213	572	2102
214	574	2098
215	576	2093
216	578	2088
217	580	2083
218	582	2077
219	584	2072
220	586	2067
221	588	2061
222	590	2056
223	592	2051
224	593	2045
225	595	2040
226	597	2035
227	599	2030
228	601	2026
229	604	2023
230	606	2017
231	608	2012
232	609	2007
233	611	2003
234	613	1998
235	615	1993
236	617	1989
237	619	1984
238	621	1978
239	623	1974
240	625	1970
241	627	1964
242	628	1959
243	630	1954
244	632	1949
245	634	1945
246	636	1940
247	638	1936
248	641	1933
249	642	1928
250	644	1923
251	646	1919
252	648	1913
253	649	1908
254	652	1905
255	654	1902
256	656	1898
257	658	1893
258	660	1888
259	661	1883
260	663	1879
261	665	1875
262	667	1870
263	669	1867
264	671	1863
265	676	1865
266	680	1867
267	682	1865
268	686	1866
269	702	1898
270	704	1895
271	707	1893
272	711	1894
273	713	1891
274	727	1917
275	729	1914
276	733	1913
277	735	1909
278	738	1907
279	740	1905
280	745	1906
281	750	1912
282	753	1909
283	756	1907
284	760	1907
285	763	1906
286	767	1906
287	772	1908
288	774	1905
289	776	1900
290	778	1896
291	780	1892
292	782	1888
293	784	1883
294	786	1878
295	788	1874
296	789	1869
297	791	1865
298	793	1860
299	795	1856
300	797	1851
301	799	1848
302	801	1844
303	803	1839
304	805	1835
305	807	1830
306	809	1827
307	811	1823
308	813	1819
309	815	1814
310	817	1810
311	819	1806
312	821	1802
313	823	1798
314	824	1794
315	827	1790
316	829	1787
317	831	1783
318	833	1779
319	835	1775
320	837	1771
321	839	1767
322	842	1765
323	844	1761
324	846	1757
325	848	1753
326	849	1749
327	852	1745
328	854	1741
329	855	1737
330	857	1733
331	859	1729
332	861	1725
333	863	1722
334	865	1718
335	867	1714
336	869	1710
337	871	1706
338	873	1702
339	875	1698
340	876	1694
341	878	1691
342	880	1686
343	882	1683
344	885	1680
345	887	1678
346	889	1674
347	891	1670
348	893	1666
349	895	1662
350	897	1659
351	899	1655
352	901	1651
353	903	1648
354	905	1644
355	906	1640
356	908	1637
357	910	1633
358	912	1630
359	914	1626
360	916	1622
361	918	1618
362	920	1615
363	922	1611
364	924	1607
365	925	1603
366	927	1600
367	929	1596
368	931	1592
369	933	1588
370	935	1585
371	937	1582
372	939	1579
373	941	1575
374	943	1572
375	945	1568
376	947	1565
377	949	1561
378	951	1558
379	953	1555
380	955	1551
381	957	1549
382	959	1545
383	961	1542
384	963	1539
385	965	1535
386	967	1532
387	969	1529
388	971	1525
389	973	1521
390	974	1518
391	976	1515
392	978	1511
393	980	1507
394	982	1504
395	984	1500
396	985	1497
397	987	1494
398	989	1491
399	992	1488
400	994	1484
401	995	1481
402	997	1477
403	999	1474
404	1001	1471
405	1003	1467
406	1005	1465
407	1007	1462
408	1009	1459
409	1011	1455
410	1013	1452
411	1015	1449
412	1017	1446
413	1019	1442
414	1021	1439
415	1022	1436
416	1024	1432
417	1026	1429
418	1028	1426
419	1030	1423
420	1032	1419
421	1034	1416
422	1036	1413
423	1038	1410
424	1040	1407
425	1042	1404
426	1043	1400
427	1045	1397
428	1047	1394
429	1049	1391
430	1052	1389
431	1054	1386
432	1056	1383
433	1058	1380
434	1060	1377
435	1063	1375
436	1065	1372
437	1067	1369
438	1068	1365
439	1071	1363
440	1073	1360
441	1075	1357
442	1076	1354
443	1079	1351
444	1081	1348
445	1082	1345
446	1084	1342
447	1087	1339
448	1089	1336
449	1091	1333
450	1093	1330
451	1095	1327
452	1097	1324
453	1099	1322
454	1101	1319
455	1103	1316
456	1105	1313
457	1107	1310
458	1109	1308
459	1111	1305
460	1113	1301
461	1115	1298
462	1117	1296
463	1119	1293
464	1121	1290
465	1123	1287
466	1125	1284
467	1127	1281
468	1129	1278
469	1131	1275
470	1133	1272
471	1135	1270
472	1137	1267
473	1139	1263
474	1140	1260
475	1142	1257
476	1144	1254
477	1147	1252
478	1149	1249
479	1151	1246
480	1152	1243
481	1154	1240
482	1157	1239
483	1159	1236
484	1161	1233
485	1163	1230
486	1165	1227
487	1167	1224
488	1169	1221
489	1171	1218
490	1173	1216
491	1176	1214
492	1178	1211
493	1180	1208
494	1182	1206
495	1184	1203
496	1186	1200
497	1188	1197
498	1190	1195
499	1192	1192
500	1194	1189
501	1196	1187
502	1198	1184
503	1200	1181
504	1202	1179
505	1204	1176
506	1207	1173
507	1209	1171
508	1211	1168
509	1213	1165
510	1215	1163
511	1217	1160
512	1219	1157
513	1221	1154
514	1223	1151
515	1225	1149
516	1227	1147
517	1229	1144
518	1231	1141
519	1233	1138
520	1235	1136
521	1237	1133
522	1239	1130
523	1241	1127
524	1244	1125
525	1246	1122
526	1247	1120
527	1249	1117
528	1252	1114
529	1254	1112
530	1255	1109
531	1257	1106
532	1259	1103
533	1261	1100
534	1263	1098
535	1265	1095
536	1267	1092
537	1269	1090
538	1271	1087
539	1273	1084
540	1275	1081
541	1277	1079
542	1279	1076
543	1281	1073
544	1283	1071
545	1284	1068
546	1286	1065
547	1288	1063
548	1290	1060
549	1292	1057
550	1294	1054
551	1296	1052
552	1298	1049
553	1300	1046
554	1302	1044
555	1304	1041
556	1306	1038
557	1308	1036
558	1309	1033
559	1312	1031
560	1315	1029
561	1316	1026
562	1318	1023
563	1320	1020
564	1322	1018
565	1324	1015
566	1326	1013
567	1328	1010
568	1330	1008
569	1332	1005
570	1334	1002
571	1336	1000
572	1338	997
573	1341	995
574	1342	992
575	1345	990
576	1347	987
577	1349	985
578	1351	982
579	1353	980
580	1355	977
581	1357	974
582	1359	972
583	1360	969
584	1363	966
585	1364	964
586	1366	961
587	1368	958
588	1371	956
589	1373	954
590	1374	951
591	1376	948
592	1378	946
593	1380	943
594	1382	940
595	1384	938
596	1387	936
597	1388	933
598	1390	931
599	1393	928
600	1395	926
601	1397	923
602	1399	921
603	1401	918
604	1403	916
605	1405	913
606	1407	911
607	1409	908
608	1411	905
609	1412	903
610	1414	900
611	1416	898
612	1418	895
613	1420	892
614	1422	890
615	1423	887
616	1425	885
617	1427	882
618	1429	880
619	1431	877
620	1433	875
621	1435	872
622	1437	869
623	1439	867
624	1441	865
625	1443	862
626	1445	860
627	1447	857
628	1449	855
629	1451	852
630	1453	849
631	1455	847
632	1457	845
633	1459	842
634	1461	840
635	1463	837
636	1464	834
637	1466	832
638	1468	829
639	1470	827
640	1472	824
641	1474	822
642	1476	819
643	1478	817
644	1480	814
645	1482	812
646	1484	809
647	1486	807
648	1488	805
649	1490	802
650	1492	800
651	1494	797
652	1496	795
653	1498	792
654	1500	790
655	1502	787
656	1504	785
657	1506	782
658	1507	780
659	1509	777
660	1511	775
661	1513	772
662	1515	770
663	1517	767
664	1519	765
665	1521	762
666	1522	760
667	1525	757
668	1527	755
669	1529	753
670	1530	750
671	1532	748
672	1534	745
673	1536	743
674	1538	740
675	1540	738
676	1542	735
677	1544	733
678	1545	730
679	1547	728
680	1549	725
681	1551	723
682	1553	720
683	1555	718
684	1557	716
685	1559	713
686	1561	711
687	1563	708
688	1565	706
689	1567	704
690	1569	701
691	1571	699
692	1573	697
693	1575	694
694	1577	692
695	1579	689
696	1581	687
697	1584	685
698	1585	682
699	1587	680
700	1589	678
701	1592	676
702	1594	673
703	1596	671
704	1598	668
705	1600	666
706	1602	664
707	1604	661
708	1606	659
709	1608	657
710	1611	654
711	1613	652
712	1614	650
713	1616	647
714	1618	645
715	1620	642
716	1622	640
717	1624	638
718	1626	635
719	1628	633
720	1630	630
721	1632	628
722	1634	626
723	1636	623
724	1638	621
725	1640	619
726	1642	616
727	1644	614
728	1646	612
729	1648	609
730	1650	607
731	1652	604
732	1654	602
733	1656	600
734	1658	598
735	1660	595
736	1662	593
737	1664	591
738	1666	588
739	1668	586
740	1670	583
741	1672	581
742	1674	579
743	1676	576
744	1678	574
745	1680	572
746	1682	569
747	1684	567
748	1685	564
749	1687	562
750	1689	560
751	1691	557
752	1693	555
753	1695	553
754	1696	550
755	1698	548
756	1700	545
757	1702	543
758	1705	541
759	1707	539
760	1709	536
761	1711	534
762	1713	532
763	1714	529
764	1716	527
765	1718	525
766	1720	522
767	1722	520
768	1724	518
769	1726	515
770	1728	513
771	1730	511
772	1732	508
773	1734	506
774	1736	504
775	1738	501
776	1741	499
777	1743	497
778	1745	495
779	1747	492
780	1749	490
781	1751	488
782	1753	485
783	1755	483
784	1757	481
785	1759	479
786	1761	476
787	1764	474
788	1766	472
789	1768	469
790	1770	467
791	1772	465
792	1774	463
793	1776	460
794	1777	458
795	1780	456
796	1781	453
797	1783	451
798	1785	449
799	1787	446
800	1789	444
801	1791	442
802	1793	440
803	1795	437
804	1797	435
805	1799	433
806	1801	430
807	1803	428
808	1805	426
809	1807	423
810	1809	421
811	1811	419
812	1813	417
813	1815	414
814	1816	412
815	1818	410
816	1820	407
817	1822	405
818	1824	403
819	1826	400
820	1828	398
821	1830	396
822	1832	394
823	1834	391
824	1837	389
825	1839	387
826	1841	385
827	1843	382
828	1845	380
829	1847	378
830	1849	376
831	1851	373
832	1853	371
833	1855	369
834	1856	366
835	1858	364
836	1861	362
837	1862	360
838	1864	357
839	1866	355
840	1868	353
841	1870	351
842	1872	348
843	1874	346
844	1876	344
845	1878	341
846	1879	339
847	1881	337
848	1883	335
849	1885	332
850	1887	330
851	1889	328
852	1891	325
