iter	Passed	Remaining
0	1	1930
1	3	1769
2	5	1667
3	6	1692
4	8	1628
5	9	1596
6	11	1593
7	13	1682
8	15	1694
9	16	1679
10	18	1652
11	20	1654
12	21	1637
13	22	1617
14	24	1610
15	26	1639
16	28	1635
17	29	1632
18	31	1624
19	33	1653
20	35	1651
21	36	1636
22	38	1623
23	39	1623
24	41	1617
25	43	1613
26	45	1625
27	47	1637
28	48	1633
29	50	1624
30	52	1634
31	54	1663
32	56	1661
33	58	1671
34	60	1668
35	62	1665
36	63	1661
37	65	1657
38	67	1659
39	69	1658
40	70	1648
41	72	1652
42	75	1670
43	76	1666
44	78	1671
45	81	1682
46	83	1697
47	85	1705
48	91	1772
49	94	1795
50	97	1808
51	99	1808
52	102	1827
53	104	1838
54	107	1849
55	110	1860
56	112	1868
57	115	1878
58	117	1878
59	120	1894
60	122	1892
61	125	1897
62	128	1907
63	130	1906
64	132	1909
65	135	1911
66	141	1963
67	143	1964
68	149	2021
69	152	2026
70	160	2103
71	171	2206
72	177	2254
73	179	2248
74	182	2251
75	184	2245
76	191	2291
77	195	2309
78	204	2387
79	210	2425
80	217	2462
81	224	2515
82	228	2523
83	230	2513
84	232	2502
85	235	2499
86	237	2488
87	239	2477
88	241	2467
89	248	2508
90	256	2560
91	259	2563
92	261	2549
93	263	2536
94	264	2522
95	267	2514
96	269	2504
97	270	2492
98	272	2478
99	273	2464
100	275	2451
101	277	2438
102	278	2427
103	280	2417
104	282	2406
105	284	2396
106	286	2391
107	291	2405
108	297	2431
109	301	2442
110	306	2454
111	309	2452
112	310	2439
113	312	2426
114	313	2413
115	315	2401
116	317	2397
117	319	2388
118	321	2379
119	322	2368
120	324	2356
121	325	2343
122	327	2331
123	328	2320
124	329	2309
125	331	2299
126	332	2287
127	334	2277
128	335	2267
129	337	2257
130	338	2246
131	340	2237
132	341	2228
133	343	2220
134	345	2211
135	346	2201
136	347	2191
137	350	2191
138	352	2182
139	353	2173
140	355	2164
141	357	2157
142	358	2149
