iter	Passed	Remaining
0	4	4111
1	8	4042
2	12	4207
3	17	4259
4	21	4189
5	25	4244
6	32	4548
7	39	4875
8	45	5025
9	50	4978
10	54	4875
11	58	4804
12	62	4775
13	66	4712
14	71	4690
15	78	4830
16	88	5111
17	92	5037
18	96	4975
19	104	5101
20	109	5114
21	113	5056
22	118	5025
23	123	5005
24	127	4953
25	131	4927
26	136	4916
27	143	4975
28	147	4936
29	154	5002
30	161	5041
31	166	5023
32	170	5006
33	174	4966
34	178	4928
35	182	4891
36	186	4857
37	192	4877
38	199	4904
39	203	4888
40	208	4876
41	212	4845
42	216	4815
43	220	4796
44	225	4790
45	231	4797
46	237	4819
47	241	4782
48	246	4777
49	248	4719
50	250	4661
51	252	4606
52	254	4553
53	256	4498
54	259	4452
55	260	4398
56	262	4345
57	264	4293
58	266	4248
59	270	4245
60	272	4197
61	275	4167
62	277	4120
63	278	4079
64	280	4039
65	282	4003
66	285	3973
67	288	3955
68	293	3957
69	294	3917
70	297	3894
71	300	3867
72	302	3845
73	305	3823
74	307	3790
75	309	3758
76	311	3732
77	313	3707
78	315	3677
79	317	3653
80	319	3628
81	321	3604
82	323	3577
83	325	3551
84	327	3528
85	329	3501
86	331	3478
87	333	3451
88	335	3431
89	337	3413
90	339	3392
91	341	3373
92	344	3358
93	346	3336
94	347	3314
95	349	3292
96	351	3272
97	353	3253
98	355	3232
99	357	3213
100	358	3194
101	360	3175
102	362	3156
103	364	3137
104	365	3118
105	367	3099
106	369	3083
107	371	3067
108	373	3052
109	375	3037
110	377	3020
111	378	3004
112	380	2989
113	382	2974
114	384	2962
115	386	2947
116	388	2935
117	391	2923
118	393	2910
119	395	2897
120	397	2884
121	398	2869
122	401	2861
123	403	2849
124	405	2837
125	407	2826
126	409	2814
127	411	2802
128	413	2790
129	415	2777
130	416	2765
131	418	2754
132	420	2742
133	422	2731
134	424	2722
135	426	2710
136	428	2701
137	430	2690
138	432	2680
139	434	2671
140	437	2663
141	439	2654
142	441	2646
143	444	2640
144	446	2633
145	448	2624
146	450	2616
147	452	2606
148	454	2596
149	457	2590
150	459	2581
151	461	2572
152	463	2567
153	467	2566
154	469	2557
155	471	2549
156	473	2541
157	475	2535
158	477	2527
159	479	2519
160	484	2522
161	486	2515
162	488	2510
163	490	2502
164	493	2499
165	496	2496
166	499	2492
167	502	2486
168	505	2483
169	509	2488
170	512	2482
171	514	2476
172	517	2472
173	519	2466
174	521	2458
175	523	2451
176	525	2443
177	527	2436
178	529	2428
179	531	2422
180	533	2415
181	535	2407
182	537	2399
183	539	2393
184	541	2386
185	544	2383
186	546	2376
187	548	2369
188	550	2362
189	552	2355
190	554	2348
191	556	2342
192	558	2334
193	560	2327
194	562	2321
195	564	2314
196	566	2309
197	568	2302
198	570	2296
199	572	2289
200	574	2283
201	576	2276
202	578	2270
203	580	2266
204	583	2262
205	585	2258
206	588	2254
207	590	2249
208	592	2243
209	594	2238
210	597	2232
211	600	2230
212	602	2226
213	604	2221
214	606	2215
215	608	2209
216	611	2205
217	613	2201
218	615	2195
219	617	2190
220	620	2185
221	622	2180
222	624	2175
223	626	2171
224	628	2165
225	631	2161
226	633	2156
227	635	2151
228	637	2146
229	640	2143
230	642	2138
231	644	2133
232	646	2128
233	648	2122
234	650	2118
235	652	2113
236	655	2109
237	657	2103
238	659	2099
239	661	2094
240	663	2091
241	666	2086
242	668	2082
243	670	2077
244	672	2072
245	674	2068
246	677	2064
247	679	2061
248	681	2055
249	683	2051
250	686	2048
251	688	2043
252	690	2038
253	692	2033
254	694	2029
255	696	2024
256	698	2019
257	700	2015
258	702	2010
259	704	2006
260	706	2001
261	708	1996
262	710	1992
263	712	1987
264	715	1983
265	717	1979
266	719	1974
267	721	1971
268	723	1966
269	725	1962
270	727	1957
271	730	1953
272	732	1949
273	733	1944
274	736	1940
275	738	1936
276	740	1932
277	742	1928
278	744	1923
279	746	1919
280	748	1914
281	750	1910
282	752	1906
283	754	1902
284	756	1897
285	758	1893
286	760	1890
287	762	1885
288	764	1881
289	766	1877
290	768	1872
291	770	1868
292	772	1864
293	775	1861
294	776	1856
295	779	1853
296	781	1849
297	783	1845
298	785	1841
299	787	1837
300	789	1833
301	791	1829
302	793	1825
303	795	1820
304	797	1816
305	799	1812
306	801	1808
307	803	1804
308	804	1800
309	807	1797
310	810	1795
311	812	1791
312	814	1788
313	817	1785
314	819	1782
315	821	1778
316	823	1775
317	826	1771
318	828	1768
319	830	1764
320	832	1761
321	834	1757
322	836	1753
323	839	1751
324	842	1749
325	844	1745
326	846	1742
327	848	1738
328	850	1734
329	852	1730
330	854	1727
331	856	1723
332	858	1720
333	860	1716
334	863	1713
335	865	1710
336	867	1706
337	869	1703
338	872	1700
339	874	1696
340	876	1693
341	878	1690
342	880	1686
343	882	1682
344	884	1679
345	886	1675
346	888	1672
347	890	1668
348	892	1664
349	894	1661
350	897	1659
351	899	1655
352	901	1652
353	903	1648
354	905	1645
355	907	1642
356	909	1638
357	911	1635
358	914	1632
359	916	1629
360	919	1626
361	920	1623
362	922	1619
363	925	1616
364	927	1613
365	929	1609
366	931	1606
367	933	1603
368	935	1600
369	937	1597
370	940	1594
371	942	1591
372	945	1588
373	947	1585
374	949	1582
375	951	1578
376	953	1575
377	955	1572
378	958	1570
379	960	1566
380	962	1563
381	964	1560
382	966	1556
383	968	1553
384	970	1550
385	972	1547
386	974	1544
387	977	1541
388	979	1537
389	981	1534
390	983	1531
391	984	1527
392	986	1524
393	988	1520
394	991	1518
395	993	1515
396	995	1511
397	997	1508
398	999	1505
399	1001	1501
400	1003	1498
401	1005	1495
402	1007	1493
403	1010	1490
404	1012	1487
405	1014	1484
406	1016	1481
407	1018	1477
408	1020	1474
409	1022	1471
410	1024	1468
411	1026	1465
412	1028	1462
413	1030	1459
414	1032	1455
415	1034	1452
416	1036	1449
417	1038	1446
418	1040	1443
419	1043	1440
420	1045	1437
421	1047	1434
422	1050	1432
423	1052	1430
424	1055	1427
425	1057	1425
426	1059	1422
427	1061	1419
428	1063	1415
429	1065	1412
430	1067	1409
431	1069	1406
432	1071	1403
433	1074	1400
434	1076	1397
435	1077	1394
436	1079	1391
437	1081	1388
438	1083	1385
439	1086	1382
440	1088	1379
441	1089	1375
442	1091	1372
443	1094	1370
444	1096	1367
445	1098	1364
446	1100	1361
447	1102	1358
448	1104	1355
449	1106	1352
450	1108	1349
451	1111	1347
452	1113	1344
453	1115	1341
454	1117	1338
455	1119	1335
456	1121	1332
457	1123	1330
458	1125	1327
459	1127	1324
460	1129	1321
461	1132	1318
462	1134	1316
463	1137	1313
464	1139	1311
465	1141	1308
466	1143	1305
467	1145	1302
468	1147	1299
469	1149	1296
470	1151	1293
471	1154	1291
472	1156	1288
473	1158	1285
474	1160	1282
475	1162	1279
476	1164	1277
477	1166	1274
478	1169	1271
479	1171	1268
480	1173	1265
481	1174	1262
482	1176	1259
483	1179	1256
484	1180	1254
485	1182	1251
486	1185	1248
487	1187	1246
488	1189	1243
489	1191	1240
490	1193	1237
491	1195	1234
492	1197	1231
493	1199	1229
494	1201	1225
495	1203	1223
496	1205	1220
497	1207	1217
498	1209	1214
499	1211	1211
500	1213	1209
501	1215	1206
502	1217	1203
503	1219	1200
504	1222	1197
505	1223	1194
506	1226	1192
507	1228	1190
508	1231	1187
509	1233	1185
510	1235	1182
511	1237	1179
512	1239	1176
513	1241	1173
514	1243	1170
515	1245	1168
516	1247	1165
517	1249	1162
518	1251	1159
519	1253	1156
520	1255	1154
521	1257	1151
522	1259	1148
523	1261	1145
524	1263	1142
525	1265	1140
526	1267	1137
527	1269	1135
528	1271	1132
529	1273	1129
530	1275	1126
531	1277	1123
532	1279	1121
533	1283	1120
534	1285	1117
535	1287	1114
536	1289	1112
537	1292	1109
538	1294	1106
539	1296	1104
540	1298	1102
541	1303	1101
542	1305	1099
543	1307	1096
