iter	Passed	Remaining
0	1	1141
1	2	1097
2	3	1082
3	4	1070
4	5	1062
5	6	1062
6	7	1042
7	8	1045
8	9	1031
9	10	1034
10	12	1168
11	15	1316
12	20	1554
13	21	1517
14	22	1484
15	23	1454
16	24	1431
17	25	1407
18	30	1599
19	32	1589
20	33	1561
21	36	1606
22	39	1662
23	42	1708
24	43	1682
25	44	1656
26	45	1631
27	46	1607
28	47	1583
29	48	1559
30	52	1630
31	54	1639
32	55	1627
33	56	1607
34	57	1585
35	58	1567
36	59	1549
37	60	1533
38	63	1560
39	65	1561
40	66	1546
41	67	1530
42	68	1514
43	69	1499
44	69	1485
45	71	1473
46	72	1460
47	73	1448
48	74	1438
49	75	1425
50	75	1414
51	76	1403
52	77	1393
53	79	1384
54	79	1372
55	80	1364
56	81	1354
57	82	1345
58	83	1337
59	84	1328
60	85	1321
61	86	1311
62	87	1304
63	88	1296
64	89	1290
65	90	1283
66	91	1275
67	92	1268
68	93	1262
69	94	1256
70	95	1249
71	96	1243
72	97	1237
73	98	1230
74	99	1225
75	100	1219
76	101	1213
77	102	1208
78	103	1203
79	104	1197
80	105	1191
81	105	1186
82	106	1180
83	107	1175
84	108	1170
85	109	1165
86	110	1162
87	111	1158
88	112	1154
89	115	1165
90	122	1225
91	125	1235
92	128	1256
93	130	1255
94	131	1250
95	132	1246
96	133	1240
97	134	1235
98	135	1229
99	136	1225
100	137	1219
101	138	1215
102	139	1210
103	140	1206
104	142	1212
105	145	1229
106	147	1227
107	148	1223
108	149	1219
109	150	1215
110	151	1211
111	154	1221
112	157	1236
113	158	1232
114	159	1228
115	160	1224
116	161	1220
117	162	1216
118	165	1226
119	166	1222
120	167	1218
121	168	1214
122	169	1210
123	170	1206
124	171	1203
125	172	1199
126	173	1195
127	175	1192
128	176	1188
129	177	1185
130	178	1181
131	179	1178
132	180	1174
133	181	1171
134	182	1167
135	183	1164
136	184	1161
137	185	1158
138	186	1154
139	187	1151
140	188	1148
141	189	1145
142	190	1142
143	191	1139
