iter	Passed	Remaining
0	36	36503
1	59	29780
2	75	25016
3	91	22700
4	106	21271
5	122	20214
6	138	19588
7	153	19085
8	170	18738
9	188	18640
10	205	18440
11	220	18160
12	237	18025
13	253	17884
14	269	17716
15	285	17561
16	301	17460
17	317	17328
18	334	17279
19	349	17145
20	363	16969
21	377	16793
22	391	16620
23	406	16524
24	422	16462
25	437	16370
26	452	16321
27	469	16287
28	481	16135
29	498	16117
30	512	16017
31	526	15919
32	540	15832
33	555	15770
34	570	15731
35	585	15687
36	601	15653
37	617	15623
38	633	15607
39	648	15554
40	662	15507
41	677	15445
42	690	15359
43	704	15304
44	719	15266
45	735	15255
46	751	15229
47	766	15193
48	781	15165
49	793	15071
50	805	14995
51	820	14967
52	836	14944
53	851	14919
54	867	14897
55	882	14881
56	898	14863
57	910	14780
58	922	14715
59	936	14670
60	951	14648
61	966	14627
62	981	14604
63	997	14591
64	1010	14530
65	1023	14480
66	1037	14442
67	1051	14413
68	1067	14399
69	1083	14392
70	1099	14386
71	1115	14374
72	1131	14369
73	1147	14353
74	1161	14329
75	1177	14317
76	1192	14290
77	1220	14423
78	1246	14537
79	1268	14591
80	1284	14567
81	1299	14550
82	1315	14533
83	1331	14516
84	1347	14501
85	1363	14488
86	1377	14455
87	1391	14419
88	1404	14375
89	1417	14335
90	1433	14316
91	1449	14304
92	1465	14287
93	1480	14274
94	1496	14258
95	1512	14240
96	1527	14219
97	1541	14191
98	1556	14164
99	1569	14122
100	1580	14068
101	1595	14050
102	1611	14035
103	1626	14014
104	1641	13991
105	1655	13960
106	1668	13926
107	1682	13894
108	1697	13874
109	1712	13856
110	1727	13838
111	1743	13825
112	1759	13808
113	1773	13783
114	1787	13756
115	1800	13721
116	1814	13695
117	1830	13680
118	1845	13660
119	1860	13643
120	1876	13629
121	1888	13588
122	1900	13551
123	1914	13522
124	1929	13508
125	1944	13491
126	1960	13474
127	1976	13461
128	1988	13424
129	2000	13387
130	2014	13363
131	2029	13347
132	2045	13333
133	2060	13317
134	2075	13298
135	2091	13284
136	2106	13269
137	2121	13254
138	2137	13237
139	2149	13202
140	2163	13179
141	2177	13159
142	2192	13142
143	2208	13128
144	2224	13116
145	2238	13095
146	2253	13077
147	2267	13051
148	2280	13022
149	2294	13000
150	2309	12985
151	2325	12973
152	2341	12963
153	2357	12950
154	2373	12937
155	2388	12920
156	2403	12903
157	2416	12878
158	2430	12855
159	2444	12832
160	2458	12813
161	2474	12800
162	2489	12785
163	2506	12775
164	2521	12762
165	2537	12749
166	2553	12735
167	2566	12711
168	2579	12684
169	2594	12667
170	2608	12646
171	2624	12633
172	2640	12622
173	2655	12606
174	2671	12592
175	2686	12578
176	2701	12562
177	2715	12541
178	2728	12513
179	2742	12495
180	2757	12476
181	2772	12461
182	2788	12447
183	2803	12432
184	2816	12409
185	2829	12383
186	2846	12373
187	2859	12351
188	2873	12332
189	2889	12317
190	2905	12304
191	2920	12290
192	2936	12280
193	2952	12267
194	2968	12254
195	2983	12239
196	2998	12222
197	3012	12202
198	3025	12179
199	3040	12160
200	3054	12143
201	3070	12130
202	3086	12117
203	3102	12107
204	3118	12093
205	3134	12082
206	3151	12071
207	3165	12054
208	3179	12033
209	3191	12007
210	3205	11987
211	3221	11972
212	3237	11961
213	3252	11947
214	3268	11933
215	3284	11921
216	3299	11906
217	3315	11892
218	3327	11868
219	3341	11848
220	3355	11827
221	3370	11811
222	3385	11795
223	3401	11783
224	3417	11770
225	3433	11758
226	3449	11747
227	3465	11732
228	3479	11714
229	3492	11692
230	3505	11669
231	3520	11653
232	3535	11638
233	3551	11625
234	3563	11599
235	3576	11579
236	3590	11558
237	3604	11538
238	3619	11525
239	3635	11511
240	3650	11497
241	3666	11483
242	3681	11469
243	3696	11452
244	3709	11432
245	3723	11413
246	3737	11395
247	3752	11377
248	3767	11362
249	3782	11348
250	3794	11323
251	3808	11304
252	3822	11285
253	3836	11267
254	3851	11251
255	3866	11236
256	3881	11222
257	3897	11208
258	3911	11192
259	3926	11175
260	3940	11156
261	3953	11136
262	3967	11119
263	3982	11103
264	3998	11090
265	4014	11077
266	4030	11064
267	4046	11051
268	4061	11037
269	4074	11016
270	4089	11001
271	4102	10979
272	4116	10962
273	4132	10948
274	4147	10935
275	4163	10921
276	4178	10907
277	4194	10893
278	4209	10878
279	4224	10862
280	4238	10844
281	4252	10826
282	4265	10808
283	4280	10792
284	4296	10778
285	4311	10764
286	4327	10750
287	4340	10730
288	4354	10712
289	4368	10695
290	4382	10676
291	4397	10661
292	4412	10647
293	4428	10633
294	4444	10620
295	4460	10608
296	4474	10592
297	4489	10574
298	4503	10557
299	4516	10538
300	4530	10521
301	4546	10507
302	4561	10493
303	4577	10479
304	4593	10466
305	4608	10452
306	4625	10441
307	4640	10426
308	4655	10411
309	4668	10391
310	4681	10371
311	4695	10355
312	4711	10340
313	4726	10326
314	4743	10314
315	4762	10308
316	4782	10303
317	4798	10290
318	4815	10279
319	4829	10261
320	4844	10247
321	4859	10232
322	4875	10218
323	4890	10203
324	4905	10188
325	4918	10168
326	4932	10152
327	4946	10135
328	4960	10117
329	4975	10102
330	4991	10087
331	5006	10073
332	5021	10058
333	5035	10040
334	5051	10028
335	5065	10010
336	5080	9994
337	5092	9974
338	5107	9959
339	5123	9945
340	5139	9932
341	5155	9918
342	5170	9904
343	5186	9890
344	5202	9876
345	5217	9861
346	5232	9845
347	5246	9830
348	5259	9810
349	5273	9793
350	5288	9778
351	5304	9764
352	5319	9750
353	5335	9737
354	5351	9723
355	5368	9711
356	5383	9696
357	5398	9680
358	5418	9674
359	5438	9669
360	5457	9659
361	5472	9644
362	5488	9630
363	5503	9615
364	5518	9601
365	5534	9586
366	5549	9571
367	5564	9557
368	5578	9539
369	5590	9519
370	5604	9501
371	5620	9487
372	5635	9473
373	5651	9458
374	5667	9445
375	5683	9432
376	5699	9417
377	5713	9402
378	5727	9384
379	5740	9366
380	5755	9350
381	5769	9333
382	5784	9318
383	5800	9304
384	5816	9290
385	5832	9276
386	5847	9261
387	5861	9245
388	5875	9227
389	5888	9209
390	5902	9193
391	5918	9179
392	5933	9164
393	5949	9150
394	5965	9136
395	5980	9121
396	5995	9106
397	6009	9089
398	6022	9072
399	6036	9054
400	6051	9039
401	6066	9024
402	6082	9011
403	6098	8996
404	6114	8983
405	6130	8968
406	6143	8951
407	6159	8936
408	6171	8918
409	6185	8901
410	6200	8885
411	6216	8871
412	6232	8858
413	6247	8843
414	6263	8829
415	6278	8814
416	6292	8798
417	6306	8781
418	6320	8764
419	6334	8747
420	6350	8733
421	6365	8718
422	6381	8704
423	6396	8689
424	6412	8675
425	6428	8661
426	6441	8644
427	6457	8629
428	6470	8612
429	6484	8596
430	6499	8580
431	6514	8565
432	6529	8550
433	6546	8537
434	6562	8523
435	6577	8508
436	6591	8491
437	6605	8474
438	6617	8457
439	6633	8442
440	6648	8427
441	6663	8412
442	6679	8398
443	6695	8384
444	6711	8370
445	6726	8355
446	6742	8341
447	6756	8324
448	6769	8307
449	6783	8290
450	6798	8275
451	6813	8260
452	6828	8245
453	6844	8232
454	6861	8218
455	6877	8204
456	6893	8190
457	6909	8176
458	6923	8160
459	6938	8145
460	6952	8128
461	6966	8111
462	6981	8096
463	6996	8081
464	7011	8067
465	7023	8048
466	7039	8034
467	7053	8017
468	7066	8000
469	7080	7984
470	7095	7969
471	7110	7954
472	7126	7940
473	7142	7926
474	7158	7912
475	7174	7897
476	7189	7883
477	7203	7866
478	7217	7850
479	7230	7833
480	7245	7818
481	7261	7804
482	7277	7789
483	7292	7774
484	7308	7760
485	7324	7746
486	7339	7731
487	7354	7715
488	7368	7699
489	7381	7682
490	7396	7668
491	7413	7654
492	7431	7642
493	7446	7627
494	7462	7613
495	7479	7599
496	7497	7587
497	7511	7572
498	7528	7558
499	7545	7545
500	7560	7530
501	7577	7517
502	7594	7503
503	7616	7496
504	7633	7482
505	7650	7468
506	7667	7455
507	7683	7441
508	7699	7427
509	7714	7411
510	7729	7396
511	7744	7381
512	7759	7366
513	7775	7351
514	7791	7337
515	7808	7324
516	7826	7311
517	7841	7296
518	7858	7282
519	7876	7270
520	7893	7256
521	7913	7246
522	7932	7235
523	7952	7223
524	7971	7211
525	7990	7200
526	8006	7186
527	8023	7172
528	8042	7160
529	8059	7147
530	8076	7133
531	8091	7118
532	8108	7104
533	8124	7090
534	8140	7075
535	8156	7060
536	8171	7045
537	8188	7031
538	8205	7017
539	8221	7003
540	8237	6989
541	8253	6974
542	8269	6960
543	8285	6944
544	8299	6928
545	8314	6913
546	8329	6898
547	8343	6882
548	8357	6865
549	8372	6850
550	8388	6835
551	8403	6820
552	8418	6805
553	8434	6789
554	8448	6773
555	8461	6757
556	8474	6740
557	8489	6724
558	8504	6708
559	8519	6694
560	8535	6679
561	8551	6664
562	8567	6649
563	8580	6633
564	8596	6618
565	8609	6601
566	8622	6585
567	8638	6569
568	8653	6554
569	8669	6540
570	8685	6525
571	8700	6510
572	8716	6495
573	8732	6480
574	8746	6464
575	8760	6448
576	8773	6431
577	8788	6416
578	8803	6401
579	8818	6385
580	8835	6372
581	8854	6359
582	8872	6345
583	8887	6331
584	8905	6317
585	8922	6303
586	8941	6290
587	8965	6281
588	8985	6269
589	9005	6258
590	9029	6248
591	9049	6236
592	9070	6225
593	9101	6220
594	9132	6216
595	9179	6222
596	9216	6221
597	9248	6217
598	9272	6207
599	9298	6199
600	9324	6190
601	9343	6177
602	9361	6163
603	9380	6150
604	9399	6136
605	9419	6124
606	9437	6109
607	9455	6096
608	9472	6081
609	9491	6068
610	9512	6055
611	9529	6041
612	9548	6028
613	9566	6014
614	9591	6004
615	9616	5994
616	9633	5979
617	9648	5964
618	9665	5949
619	9682	5934
620	9699	5919
621	9716	5904
622	9732	5889
623	9749	5874
624	9764	5858
625	9781	5843
626	9797	5828
627	9813	5813
628	9830	5798
629	9845	5782
630	9862	5767
631	9878	5751
632	9894	5736
633	9910	5721
634	9925	5705
635	9939	5688
636	9953	5672
637	9968	5655
638	9982	5639
639	9997	5623
640	10012	5607
641	10028	5591
642	10043	5576
643	10059	5561
644	10075	5545
645	10088	5528
646	10102	5511
647	10116	5495
648	10130	5478
649	10145	5462
650	10160	5447
651	10176	5431
652	10191	5415
653	10205	5399
654	10219	5382
655	10233	5366
656	10248	5350
657	10262	5334
658	10278	5318
659	10294	5303
660	10309	5287
661	10325	5271
662	10341	5256
663	10357	5240
664	10370	5224
665	10384	5208
666	10397	5191
667	10411	5174
668	10426	5158
669	10441	5143
670	10457	5127
671	10473	5112
672	10490	5096
673	10505	5081
674	10521	5065
675	10534	5049
676	10548	5032
677	10562	5016
678	10576	5000
679	10591	4984
680	10607	4968
681	10622	4953
682	10638	4937
683	10654	4922
684	10670	4906
685	10684	4890
686	10697	4873
687	10710	4857
688	10725	4841
689	10740	4825
690	10756	4810
691	10771	4794
692	10787	4778
693	10800	4762
694	10815	4746
695	10828	4729
696	10842	4713
697	10858	4698
698	10874	4682
699	10890	4667
700	10905	4651
701	10921	4636
702	10936	4620
703	10954	4605
704	10969	4590
705	10986	4574
706	11000	4558
707	11013	4542
708	11027	4526
709	11041	4509
710	11056	4494
711	11071	4478
712	11087	4462
713	11102	4447
714	11117	4431
715	11132	4415
716	11145	4399
717	11159	4382
718	11172	4366
719	11188	4351
720	11203	4335
721	11219	4320
722	11235	4304
723	11250	4288
724	11265	4273
725	11279	4256
726	11292	4240
727	11306	4224
728	11321	4208
729	11336	4192
730	11351	4177
731	11368	4162
