iter	Passed	Remaining
0	12	12979
1	27	13925
2	38	12795
3	43	10746
4	49	9761
5	62	10428
6	67	9529
7	74	9198
8	79	8764
9	84	8319
10	88	7958
11	93	7684
12	104	7960
13	114	8033
14	132	8720
15	138	8526
16	158	9163
17	160	8765
18	162	8381
19	164	8051
20	166	7778
21	169	7528
22	171	7287
23	173	7064
24	175	6853
25	178	6680
26	180	6515
27	183	6361
28	185	6214
29	187	6069
30	189	5930
31	191	5804
32	194	5691
33	196	5583
34	198	5477
35	200	5374
36	203	5290
37	205	5208
38	208	5132
39	210	5053
40	213	4986
41	215	4913
42	217	4836
43	219	4779
44	221	4710
45	224	4647
46	226	4585
47	228	4522
48	230	4465
49	236	4485
50	238	4442
51	243	4441
52	245	4393
53	248	4349
54	250	4303
55	252	4255
56	254	4211
57	257	4175
58	259	4139
59	262	4107
60	264	4067
61	266	4034
62	269	4001
63	271	3971
64	273	3937
65	276	3906
66	278	3880
67	280	3844
68	282	3812
69	285	3792
70	287	3763
71	289	3735
72	292	3709
73	294	3681
74	296	3659
75	298	3630
76	300	3607
77	303	3581
78	305	3558
79	307	3537
80	309	3514
81	312	3494
82	314	3477
83	317	3463
84	320	3448
85	322	3428
86	325	3411
87	327	3392
88	329	3368
89	331	3355
90	334	3337
91	336	3317
92	338	3302
93	341	3291
94	343	3273
95	346	3262
96	349	3254
97	351	3238
98	354	3227
99	357	3213
100	359	3200
101	362	3189
102	365	3179
103	367	3164
104	369	3150
105	372	3140
106	374	3127
107	377	3114
108	379	3101
109	381	3090
110	384	3078
111	386	3067
112	389	3056
113	392	3046
114	394	3036
115	396	3025
116	399	3017
117	402	3007
118	404	2997
119	407	2987
120	410	2978
121	412	2967
122	414	2957
123	417	2949
124	419	2939
125	422	2929
126	424	2920
127	427	2912
128	429	2902
129	432	2893
130	435	2887
131	437	2878
132	440	2869
133	442	2862
134	445	2854
135	447	2845
136	450	2836
137	452	2826
138	455	2819
139	457	2812
140	460	2804
141	462	2795
142	465	2787
143	467	2780
144	470	2771
145	472	2764
146	475	2756
147	477	2748
148	479	2740
149	482	2736
150	485	2730
151	488	2722
152	490	2715
153	492	2706
154	495	2698
155	497	2692
156	499	2684
157	502	2677
158	504	2670
159	507	2664
160	510	2658
161	512	2651
162	514	2643
163	517	2636
164	520	2632
165	522	2625
166	525	2619
167	527	2614
168	530	2608
169	532	2601
170	535	2594
171	537	2588
172	539	2581
173	542	2574
174	544	2567
175	546	2559
176	549	2553
177	551	2548
178	554	2543
179	556	2536
180	559	2530
181	561	2525
182	564	2519
183	566	2514
184	569	2508
185	571	2502
186	574	2496
187	576	2490
188	579	2486
189	582	2481
190	584	2476
191	586	2470
192	589	2464
193	591	2458
194	594	2454
195	596	2448
196	599	2443
197	602	2438
198	604	2433
199	607	2428
200	609	2423
201	612	2417
202	614	2413
203	616	2407
204	619	2400
205	621	2396
206	624	2391
207	626	2385
208	629	2380
209	631	2377
210	635	2377
211	638	2371
212	640	2366
213	643	2361
214	645	2358
215	648	2353
216	651	2349
217	654	2346
218	657	2343
219	659	2338
220	662	2333
221	664	2329
222	667	2326
223	670	2322
224	672	2317
225	675	2313
226	677	2307
227	680	2302
228	683	2299
229	685	2296
230	689	2294
231	691	2290
232	699	2302
233	701	2297
234	704	2291
235	706	2287
236	708	2282
237	711	2277
238	714	2274
239	716	2270
240	719	2265
241	721	2261
242	724	2257
243	727	2253
244	729	2248
245	732	2244
246	734	2239
247	737	2234
248	739	2230
249	741	2225
250	744	2221
251	747	2217
252	749	2212
253	752	2208
254	754	2204
255	756	2199
256	759	2195
257	761	2191
258	764	2187
259	767	2183
260	769	2179
261	772	2176
262	775	2172
263	777	2167
264	780	2163
265	782	2159
266	785	2156
267	788	2153
268	790	2148
269	793	2145
270	795	2140
271	798	2137
272	800	2132
273	803	2128
274	805	2123
275	808	2120
276	810	2116
277	813	2113
278	816	2108
279	818	2105
280	821	2101
281	823	2096
282	826	2093
283	829	2090
284	831	2085
285	834	2082
286	837	2079
287	839	2075
288	841	2071
289	844	2067
290	847	2064
291	849	2059
292	852	2056
293	855	2053
294	857	2049
295	859	2045
296	862	2042
297	865	2038
298	868	2035
299	870	2031
300	873	2028
301	875	2024
302	878	2020
303	880	2016
304	883	2013
305	885	2008
306	888	2005
307	890	2000
308	893	1997
309	895	1993
310	899	1991
311	901	1987
312	903	1983
313	905	1979
314	908	1975
315	911	1972
316	913	1968
317	915	1964
318	918	1960
319	920	1956
320	923	1954
321	926	1950
322	929	1947
323	931	1943
324	933	1939
325	936	1935
326	938	1931
327	941	1928
328	943	1924
329	946	1921
330	948	1917
331	952	1916
332	957	1917
333	960	1914
334	962	1911
335	967	1911
336	970	1908
337	973	1906
338	976	1903
339	979	1900
340	981	1897
341	984	1893
342	986	1890
343	989	1887
344	992	1884
345	995	1880
346	997	1877
347	1001	1875
348	1004	1873
349	1007	1870
350	1009	1867
351	1012	1863
352	1015	1860
353	1017	1857
354	1020	1853
355	1023	1850
356	1025	1846
357	1028	1843
358	1030	1840
359	1033	1836
360	1035	1833
361	1038	1830
362	1040	1826
363	1043	1822
364	1045	1818
365	1048	1816
366	1051	1812
367	1053	1809
368	1058	1810
369	1062	1808
370	1065	1805
371	1067	1802
372	1070	1798
373	1072	1795
374	1075	1792
375	1078	1790
376	1081	1787
377	1084	1784
378	1087	1781
379	1089	1778
380	1092	1774
381	1094	1770
382	1096	1767
383	1099	1764
384	1102	1761
385	1104	1757
386	1107	1754
387	1109	1750
388	1112	1747
389	1115	1744
390	1117	1740
391	1120	1737
392	1122	1734
393	1125	1730
394	1127	1727
395	1130	1724
396	1132	1720
397	1135	1717
398	1137	1713
399	1140	1710
400	1142	1707
401	1145	1704
402	1147	1700
403	1150	1697
404	1152	1693
405	1155	1690
406	1157	1687
407	1160	1683
408	1162	1680
409	1165	1676
410	1167	1673
411	1169	1669
412	1172	1665
413	1174	1662
414	1176	1658
415	1179	1656
416	1182	1652
417	1184	1649
418	1186	1645
419	1189	1642
420	1191	1638
421	1194	1635
422	1196	1632
423	1198	1628
424	1201	1625
425	1203	1621
426	1206	1618
427	1208	1614
428	1210	1611
429	1213	1608
430	1215	1604
431	1217	1601
432	1220	1598
433	1222	1594
434	1225	1591
435	1227	1588
436	1231	1586
437	1234	1584
438	1246	1592
439	1251	1592
440	1273	1614
441	1277	1612
442	1279	1609
443	1296	1623
444	1303	1625
445	1305	1622
446	1308	1618
447	1311	1615
448	1313	1612
449	1316	1609
450	1319	1606
451	1321	1602
452	1324	1599
453	1326	1595
454	1329	1592
455	1331	1588
456	1333	1584
457	1336	1581
458	1338	1577
459	1341	1574
460	1343	1570
461	1346	1567
462	1349	1564
463	1352	1562
464	1354	1558
465	1357	1555
466	1360	1552
467	1363	1549
468	1365	1545
469	1368	1542
470	1370	1539
471	1373	1535
472	1375	1532
473	1377	1528
474	1379	1525
475	1383	1522
476	1385	1519
477	1388	1516
478	1390	1512
479	1393	1509
480	1395	1505
481	1397	1502
482	1401	1499
483	1403	1496
484	1406	1493
485	1409	1490
486	1411	1486
487	1413	1483
488	1416	1480
489	1420	1477
490	1422	1474
491	1424	1471
492	1427	1467
493	1430	1464
494	1432	1461
495	1435	1458
496	1437	1454
497	1440	1451
498	1442	1448
499	1444	1444
500	1447	1441
501	1450	1439
502	1453	1436
503	1456	1433
504	1459	1430
505	1461	1426
506	1464	1423
507	1466	1420
508	1469	1417
509	1472	1414
510	1474	1411
511	1476	1407
512	1479	1404
513	1482	1401
514	1484	1398
515	1487	1395
516	1490	1392
517	1493	1389
518	1495	1386
519	1497	1382
520	1500	1379
521	1502	1376
522	1505	1373
523	1508	1369
524	1510	1366
525	1513	1363
526	1515	1360
527	1518	1357
528	1521	1354
529	1523	1351
530	1526	1347
531	1528	1344
532	1531	1341
533	1533	1338
534	1536	1335
535	1539	1332
536	1541	1329
537	1544	1326
538	1546	1322
539	1549	1319
540	1551	1316
541	1554	1313
542	1556	1310
543	1559	1307
544	1562	1304
545	1564	1300
546	1566	1297
547	1569	1294
548	1571	1291
549	1574	1288
550	1576	1284
551	1580	1282
552	1582	1279
553	1585	1276
554	1587	1273
555	1590	1270
556	1593	1267
557	1595	1263
558	1598	1260
559	1601	1258
560	1604	1255
561	1607	1252
562	1609	1249
563	1612	1246
564	1615	1243
565	1617	1240
566	1620	1237
567	1622	1233
568	1624	1230
569	1627	1227
570	1629	1224
571	1631	1221
572	1634	1217
573	1636	1214
574	1639	1211
575	1641	1208
576	1643	1205
577	1646	1202
578	1648	1198
579	1651	1195
580	1654	1192
581	1656	1189
582	1659	1186
583	1661	1183
584	1664	1180
585	1666	1177
586	1669	1174
587	1671	1171
588	1674	1168
589	1677	1165
590	1679	1162
591	1682	1159
592	1685	1156
593	1687	1153
594	1690	1150
595	1693	1147
596	1695	1144
597	1698	1141
598	1701	1138
599	1703	1135
600	1706	1132
601	1708	1129
602	1711	1126
603	1714	1123
604	1716	1120
605	1718	1117
606	1721	1114
607	1723	1111
608	1726	1108
609	1728	1105
610	1731	1102
611	1734	1099
612	1736	1096
613	1739	1093
614	1741	1090
615	1743	1087
616	1746	1083
617	1748	1080
618	1751	1077
619	1753	1074
620	1755	1071
621	1758	1068
622	1761	1065
623	1763	1062
624	1766	1060
625	1769	1057
626	1772	1054
627	1774	1050
628	1776	1047
629	1778	1044
630	1781	1041
631	1785	1039
632	1787	1036
633	1790	1033
634	1792	1030
635	1795	1027
636	1798	1024
637	1800	1021
638	1803	1018
639	1806	1015
640	1808	1013
641	1811	1010
642	1813	1007
643	1816	1004
644	1820	1001
645	1822	998
646	1825	996
647	1828	993
648	1831	990
649	1833	987
650	1836	984
651	1839	981
652	1842	978
653	1845	976
654	1848	973
655	1851	970
656	1854	968
657	1857	965
658	1859	962
659	1862	959
660	1865	956
661	1867	953
662	1870	950
663	1873	947
664	1875	944
665	1878	942
666	1881	939
667	1883	936
668	1886	933
669	1889	930
670	1892	927
671	1895	925
672	1898	922
673	1901	919
674	1903	916
675	1906	913
676	1909	911
677	1913	908
678	1915	905
679	1918	902
680	1920	899
681	1923	896
682	1927	894
683	1930	891
684	1932	888
685	1936	886
686	1939	883
687	1942	880
688	1945	877
689	1947	875
690	1950	872
691	1952	869
692	1955	866
693	1958	863
694	1961	860
695	1964	857
696	1966	854
697	1969	852
698	1971	849
699	1974	846
700	1976	843
701	1979	840
702	1982	837
703	1985	834
704	1988	831
705	1990	828
706	1993	826
707	1997	823
708	1999	820
709	2002	817
710	2004	814
711	2007	811
712	2010	809
713	2012	806
714	2015	803
715	2018	800
716	2020	797
717	2024	795
718	2026	792
719	2029	789
720	2031	786
721	2034	783
722	2036	780
723	2040	777
724	2042	774
725	2045	771
726	2047	768
727	2050	766
728	2052	763
729	2055	760
730	2058	757
731	2060	754
732	2063	751
733	2066	748
734	2069	746
735	2073	743
736	2076	741
737	2079	738
738	2082	735
739	2085	732
740	2087	729
741	2091	727
742	2094	724
743	2097	721
744	2100	718
745	2103	716
746	2107	713
747	2110	711
748	2113	708
749	2115	705
750	2118	702
751	2120	699
752	2123	696
753	2126	693
754	2129	690
755	2132	688
756	2134	685
757	2137	682
758	2139	679
759	2142	676
760	2144	673
761	2148	671
762	2151	668
763	2153	665
764	2156	662
765	2158	659
766	2161	656
767	2164	653
768	2166	650
769	2169	647
770	2171	644
771	2204	651
772	2211	649
773	2214	646
774	2216	643
775	2219	640
776	2221	637
777	2224	634
778	2227	631
779	2230	628
780	2232	625
781	2234	623
782	2237	620
783	2239	617
784	2242	614
785	2244	611
786	2247	608
787	2249	605
788	2252	602
789	2255	599
790	2258	596
791	2260	593
792	2263	590
793	2265	587
794	2267	584
795	2270	581
796	2272	578
797	2275	576
798	2277	573
799	2281	570
800	2284	567
