iter	Passed	Remaining
0	7	7895
1	14	7047
2	19	6537
3	25	6445
4	31	6251
5	37	6179
6	43	6105
7	48	6011
8	54	5989
9	60	5945
10	65	5907
11	71	5880
12	77	5854
13	83	5848
14	88	5815
15	94	5802
16	100	5807
17	106	5789
18	112	5784
19	117	5766
20	123	5767
21	129	5762
22	135	5753
23	141	5734
24	146	5717
25	152	5698
26	157	5677
27	162	5655
28	168	5653
29	174	5650
30	180	5642
31	186	5629
32	191	5598
33	196	5575
34	202	5579
35	207	5565
36	213	5564
37	219	5554
38	226	5587
39	232	5586
40	238	5578
41	244	5575
42	250	5576
43	255	5560
44	261	5541
45	266	5536
46	276	5612
47	282	5605
48	288	5592
49	293	5584
50	300	5592
51	307	5606
52	313	5597
53	318	5586
54	324	5572
55	330	5567
56	336	5563
57	341	5552
58	347	5538
59	353	5532
60	358	5520
61	364	5514
62	370	5506
63	375	5492
64	381	5482
65	387	5478
66	393	5476
67	400	5483
68	406	5487
69	412	5477
70	418	5470
71	424	5471
72	430	5467
73	436	5456
74	441	5445
75	446	5432
76	452	5420
77	458	5418
78	463	5408
79	469	5395
80	474	5384
81	480	5379
82	486	5370
83	492	5365
84	497	5357
85	503	5345
86	508	5335
87	514	5331
88	519	5320
89	525	5315
90	531	5306
91	536	5296
92	542	5287
93	547	5280
94	553	5273
95	559	5270
96	565	5263
97	570	5254
98	576	5248
99	582	5241
100	587	5232
101	593	5220
102	598	5212
103	604	5208
104	610	5200
105	615	5190
106	621	5187
107	627	5181
108	633	5175
109	638	5169
110	645	5167
111	650	5155
112	655	5148
113	661	5143
114	667	5138
115	673	5134
116	679	5126
117	684	5117
118	690	5109
119	696	5105
120	701	5097
121	707	5091
122	713	5085
123	718	5078
124	725	5075
125	731	5072
126	736	5064
127	742	5058
128	748	5054
129	753	5043
130	758	5034
131	764	5030
132	770	5022
133	776	5016
134	781	5007
135	787	5002
136	792	4993
137	798	4987
138	804	4980
139	809	4974
140	815	4967
141	821	4966
142	827	4959
143	832	4950
144	838	4944
145	845	4944
146	851	4938
147	856	4932
148	862	4928
149	868	4922
150	873	4913
151	879	4906
152	885	4902
153	890	4893
154	896	4888
155	902	4884
156	908	4878
157	914	4873
158	920	4867
159	925	4859
160	931	4855
161	937	4848
162	942	4841
163	948	4836
164	954	4829
165	959	4822
166	965	4817
167	971	4811
168	976	4803
169	982	4798
170	988	4793
171	994	4787
172	1000	4782
173	1006	4775
174	1011	4768
175	1017	4761
176	1023	4757
177	1029	4753
178	1034	4747
179	1040	4740
180	1046	4734
181	1051	4727
182	1057	4719
183	1062	4712
184	1067	4703
185	1073	4696
186	1078	4689
187	1084	4686
188	1090	4679
189	1095	4672
190	1101	4666
191	1107	4660
192	1112	4653
193	1118	4647
194	1124	4642
195	1130	4637
196	1136	4631
197	1143	4633
198	1150	4630
199	1156	4626
200	1163	4623
201	1169	4620
202	1175	4615
203	1182	4613
204	1187	4606
205	1193	4599
206	1198	4592
207	1204	4585
208	1210	4582
209	1216	4575
210	1221	4568
211	1227	4563
212	1233	4558
213	1240	4555
214	1246	4549
215	1251	4542
216	1256	4535
217	1262	4528
218	1268	4522
219	1274	4518
220	1281	4517
221	1287	4511
222	1293	4506
223	1299	4502
224	1306	4499
225	1312	4495
226	1318	4491
227	1324	4485
228	1331	4481
229	1336	4475
230	1342	4470
231	1349	4468
232	1356	4465
233	1362	4458
234	1367	4452
235	1374	4448
236	1379	4442
237	1385	4435
238	1391	4429
239	1397	4424
240	1402	4417
241	1408	4412
