iter	Passed	Remaining
0	45	45434
1	80	40025
2	123	40949
3	179	44738
4	267	53175
5	289	47998
6	300	42573
7	308	38232
8	320	35235
9	326	32366
10	333	30001
11	340	28038
12	348	26431
13	355	25053
14	362	23806
15	371	22818
16	379	21953
17	387	21132
18	394	20372
19	401	19667
20	408	19039
21	415	18486
22	422	17967
23	429	17483
24	436	17031
25	443	16617
26	451	16254
27	458	15917
28	465	15602
29	472	15282
30	480	15034
31	489	14799
32	496	14535
33	504	14342
34	511	14103
35	518	13886
36	525	13686
37	532	13487
38	538	13279
39	545	13090
40	552	12922
41	559	12754
42	565	12584
43	571	12426
44	578	12268
45	584	12112
46	590	11969
47	596	11824
48	602	11688
49	608	11565
50	614	11441
51	620	11316
52	626	11197
53	632	11085
54	639	10981
55	645	10879
56	652	10787
57	658	10687
58	664	10594
59	670	10506
60	677	10425
61	683	10338
62	689	10257
63	696	10183
64	702	10110
65	709	10045
66	715	9967
67	722	9900
68	728	9831
69	735	9765
70	741	9703
71	747	9630
72	753	9562
73	759	9507
74	765	9445
75	771	9385
76	778	9331
77	784	9271
78	790	9217
79	796	9154
80	802	9100
81	808	9056
82	815	9012
83	821	8961
84	828	8913
85	834	8864
86	840	8820
87	846	8776
88	853	8732
89	859	8691
90	865	8644
91	871	8601
92	877	8561
93	884	8523
94	891	8492
95	897	8455
96	903	8415
97	910	8383
98	916	8342
99	923	8308
100	929	8274
101	935	8237
102	942	8206
103	948	8171
104	954	8139
105	961	8105
106	967	8076
107	973	8040
108	980	8012
109	986	7979
110	992	7952
111	999	7921
112	1005	7892
113	1011	7861
114	1017	7831
115	1023	7802
116	1029	7772
117	1036	7750
118	1042	7719
119	1049	7693
120	1054	7662
121	1060	7633
122	1066	7606
123	1073	7580
124	1078	7552
125	1085	7528
126	1091	7505
127	1097	7476
128	1104	7458
129	1111	7435
130	1117	7409
131	1123	7385
132	1129	7360
133	1135	7341
134	1142	7319
135	1148	7294
136	1154	7272
137	1160	7247
138	1166	7225
139	1172	7202
140	1179	7182
141	1186	7167
142	1192	7145
143	1197	7120
144	1203	7098
145	1209	7077
146	1216	7056
147	1222	7035
148	1228	7013
149	1234	6993
150	1240	6975
151	1246	6955
