iter	Passed	Remaining
0	66	66185
1	81	40720
2	96	32143
3	112	27970
4	124	24765
5	141	23367
6	158	22446
7	175	21745
8	194	21401
9	211	20910
10	227	20444
11	244	20111
12	260	19788
13	272	19214
14	287	18870
15	301	18535
16	315	18215
17	329	17987
18	345	17861
19	361	17712
20	377	17588
21	393	17496
22	409	17414
23	425	17323
24	442	17247
25	459	17197
26	474	17114
27	491	17054
28	507	16994
29	523	16925
30	539	16860
31	556	16841
32	573	16806
33	590	16780
34	607	16749
35	624	16721
36	642	16718
37	659	16691
38	676	16657
39	692	16613
40	708	16572
41	725	16540
42	742	16518
43	758	16487
44	774	16437
45	790	16398
46	807	16363
47	823	16325
48	839	16285
49	853	16218
50	870	16203
51	885	16135
52	899	16063
53	912	15980
54	923	15875
55	939	15834
56	955	15799
57	971	15774
58	983	15689
59	995	15602
60	1010	15547
61	1024	15506
62	1040	15475
63	1056	15455
64	1073	15435
65	1089	15411
66	1104	15382
67	1120	15359
68	1136	15336
69	1152	15311
70	1170	15310
71	1187	15300
72	1203	15286
73	1220	15270
74	1238	15272
75	1255	15265
76	1273	15260
77	1290	15250
78	1307	15242
79	1324	15232
80	1339	15193
81	1354	15158
82	1367	15107
83	1379	15041
84	1396	15028
85	1411	14996
86	1429	14997
87	1444	14968
88	1460	14948
89	1476	14928
90	1492	14910
91	1506	14872
92	1523	14860
93	1539	14834
94	1556	14826
95	1572	14809
96	1587	14779
97	1600	14729
98	1616	14711
99	1630	14671
100	1648	14669
101	1659	14611
102	1671	14557
103	1684	14510
104	1696	14457
105	1708	14411
106	1725	14399
107	1739	14366
108	1754	14342
109	1770	14322
110	1784	14291
111	1799	14269
112	1814	14245
113	1829	14218
114	1843	14184
115	1858	14162
116	1872	14131
117	1884	14084
118	1899	14065
119	1915	14045
120	1932	14035
121	1947	14016
122	1963	13997
123	1977	13968
124	1990	13931
125	2003	13898
126	2018	13872
127	2033	13854
128	2049	13837
129	2065	13821
130	2081	13806
131	2097	13790
132	2113	13774
133	2129	13764
134	2142	13728
135	2155	13694
136	2169	13667
137	2184	13647
138	2200	13631
139	2216	13613
140	2232	13599
141	2247	13582
142	2263	13565
143	2278	13545
144	2293	13526
145	2309	13509
146	2322	13478
147	2336	13449
148	2350	13425
149	2366	13407
150	2381	13388
151	2397	13377
152	2413	13361
153	2428	13340
154	2443	13322
155	2458	13299
156	2472	13277
157	2485	13248
158	2500	13227
159	2515	13208
160	2531	13191
161	2547	13175
162	2562	13158
163	2578	13143
164	2593	13126
165	2609	13111
166	2623	13087
167	2636	13058
168	2651	13035
169	2666	13017
170	2681	13000
171	2698	12990
172	2714	12974
173	2729	12955
174	2745	12941
175	2760	12925
176	2777	12914
177	2798	12925
178	2817	12924
179	2843	12953
180	2862	12952
181	2881	12952
182	2905	12969
183	2924	12968
184	2943	12967
185	2961	12959
186	2980	12959
187	3000	12960
188	3016	12941
189	3031	12921
190	3046	12903
191	3062	12886
192	3077	12866
193	3094	12855
194	3111	12845
195	3129	12837
196	3146	12825
197	3164	12815
198	3180	12803
199	3197	12791
200	3213	12775
201	3230	12761
202	3247	12751
203	3264	12736
204	3280	12723
205	3298	12714
206	3313	12693
207	3329	12676
208	3346	12666
209	3362	12649
210	3377	12630
211	3393	12614
212	3409	12598
213	3426	12586
214	3442	12570
215	3458	12554
216	3474	12538
217	3490	12519
218	3505	12501
219	3521	12484
220	3537	12470
221	3551	12445
222	3565	12421
223	3579	12398
224	3594	12379
225	3609	12361
226	3625	12346
227	3641	12331
228	3658	12316
229	3673	12298
230	3688	12278
231	3702	12255
232	3715	12232
233	3730	12210
234	3744	12188
235	3759	12169
236	3774	12152
237	3790	12135
238	3805	12118
239	3820	12099
240	3837	12084
241	3850	12060
242	3864	12039
243	3878	12015
244	3893	11998
245	3908	11980
246	3924	11963
247	3940	11948
248	3956	11933
249	3971	11915
250	3986	11896
251	4000	11875
252	4016	11859
253	4030	11837
254	4044	11816
255	4058	11796
256	4074	11779
257	4090	11762
258	4106	11747
259	4121	11731
260	4137	11714
261	4153	11698
262	4169	11683
263	4184	11665
264	4196	11640
265	4210	11618
266	4225	11598
267	4240	11583
268	4257	11568
269	4272	11551
270	4288	11535
271	4303	11518
272	4319	11502
273	4332	11480
274	4348	11463
275	4360	11439
276	4372	11412
277	4387	11396
278	4403	11379
279	4418	11362
280	4434	11345
281	4450	11330
282	4464	11311
283	4477	11287
284	4492	11269
285	4506	11250
286	4521	11233
287	4537	11217
288	4553	11202
289	4569	11186
290	4584	11170
291	4598	11149
292	4613	11133
293	4626	11110
294	4638	11085
295	4655	11072
296	4670	11055
297	4687	11041
298	4702	11025
299	4719	11011
300	4734	10995
301	4751	10982
302	4767	10967
303	4784	10954
304	4802	10943
305	4819	10930
306	4836	10918
307	4853	10903
