iter	Passed	Remaining
0	6	6088
1	10	5340
2	16	5523
3	20	5003
4	24	4799
5	27	4569
6	31	4424
7	34	4298
8	38	4277
9	45	4500
10	50	4524
11	54	4517
12	59	4542
13	65	4645
14	70	4617
15	73	4545
16	81	4725
17	85	4665
18	88	4585
19	92	4549
20	96	4517
21	100	4453
22	103	4391
23	107	4360
24	110	4309
25	113	4264
26	118	4276
27	129	4482
28	136	4577
29	144	4664
30	149	4666
31	153	4628
32	156	4591
33	160	4551
34	164	4524
35	168	4524
36	176	4583
37	179	4553
38	182	4503
39	186	4466
40	188	4414
41	191	4367
42	194	4336
43	197	4295
44	200	4257
45	203	4223
46	207	4198
47	209	4161
48	212	4119
49	214	4080
50	217	4051
51	221	4031
52	223	4000
53	226	3967
54	229	3936
55	232	3923
56	237	3928
57	242	3932
58	246	3926
59	249	3914
60	252	3891
61	255	3870
62	261	3895
63	265	3884
64	269	3874
65	272	3862
66	275	3840
67	278	3821
68	283	3820
69	287	3819
70	290	3799
71	293	3782
72	296	3759
73	298	3737
74	301	3722
75	304	3700
76	306	3678
77	309	3658
78	312	3638
79	314	3615
80	316	3593
81	319	3577
82	321	3555
83	324	3533
84	326	3511
85	328	3490
86	330	3470
87	333	3453
88	335	3433
89	338	3418
90	340	3400
91	342	3382
92	347	3384
93	350	3377
94	354	3375
95	358	3371
96	361	3369
97	366	3373
98	370	3372
99	374	3368
100	377	3358
101	381	3362
102	385	3356
103	388	3345
104	391	3333
105	395	3332
106	398	3322
107	400	3311
108	404	3303
109	406	3290
110	409	3278
111	412	3269
112	414	3256
113	417	3242
114	420	3232
115	422	3219
116	424	3205
117	427	3191
118	429	3181
119	432	3168
120	434	3154
121	436	3138
122	438	3123
123	440	3110
124	442	3097
125	444	3086
126	447	3077
127	450	3067
128	455	3073
129	461	3088
130	466	3092
131	470	3094
132	474	3090
133	476	3081
134	479	3073
135	482	3067
136	485	3056
137	488	3049
138	492	3049
139	495	3046
140	498	3038
141	501	3027
142	503	3018
143	506	3013
144	509	3004
145	512	2996
146	514	2987
147	517	2976
148	519	2964
149	522	2959
150	524	2949
151	526	2939
152	528	2928
153	530	2916
154	533	2907
155	535	2895
156	537	2884
157	539	2874
158	541	2865
159	545	2864
160	549	2861
161	553	2861
162	557	2862
163	560	2855
164	562	2848
165	565	2841
166	568	2837
167	573	2837
168	575	2830
169	578	2824
170	581	2818
171	583	2809
172	586	2803
173	589	2799
174	591	2789
175	593	2780
176	596	2772
177	598	2764
178	601	2760
179	604	2752
180	606	2744
181	609	2738
182	611	2730
183	613	2720
184	616	2715
185	618	2706
186	620	2697
187	622	2689
188	624	2681
189	626	2672
190	629	2666
191	631	2657
192	633	2649
193	635	2642
194	639	2641
195	642	2636
196	645	2632
197	649	2629
198	653	2629
199	656	2626
200	659	2622
201	662	2618
202	666	2616
203	669	2610
204	671	2605
205	674	2600
206	677	2595
207	680	2589
208	682	2583
209	685	2580
210	688	2574
211	690	2566
212	692	2560
213	695	2553
214	697	2547
215	700	2543
216	703	2536
217	705	2530
218	707	2523
219	710	2519
220	714	2519
221	717	2513
222	720	2510
223	724	2508
224	727	2505
225	731	2505
226	734	2502
227	737	2497
228	740	2491
229	742	2485
230	744	2479
231	748	2477
232	751	2473
233	755	2473
234	758	2469
235	761	2464
236	764	2461
237	767	2455
238	769	2450
239	773	2449
240	776	2445
241	779	2441
242	782	2436
243	785	2432
244	788	2428
245	790	2423
246	793	2419
247	796	2415
248	799	2409
249	802	2406
250	805	2404
251	809	2402
252	814	2403
253	817	2401
254	822	2403
255	826	2403
256	832	2406
257	836	2405
258	841	2406
259	845	2407
260	849	2404
261	852	2401
262	855	2397
263	859	2396
264	863	2394
265	865	2389
266	868	2384
267	871	2379
268	874	2375
269	877	2371
270	880	2368
271	883	2364
272	885	2359
273	888	2353
274	892	2353
275	896	2351
276	899	2346
277	901	2341
278	904	2337
279	908	2336
280	913	2336
281	916	2332
282	920	2331
283	924	2330
284	929	2332
285	933	2329
286	938	2331
287	941	2327
288	944	2324
289	947	2319
290	950	2315
291	953	2312
292	956	2308
293	959	2305
294	963	2301
295	965	2296
296	967	2290
297	969	2284
298	972	2279
299	975	2276
300	978	2272
301	981	2267
302	985	2266
303	988	2262
304	992	2261
305	995	2257
306	999	2255
307	1003	2254
308	1008	2255
309	1012	2254
310	1015	2250
311	1019	2247
312	1022	2244
313	1026	2241
314	1029	2237
315	1033	2236
316	1036	2232
317	1039	2229
318	1042	2225
319	1044	2220
320	1047	2216
321	1050	2212
322	1053	2207
323	1056	2203
324	1058	2198
325	1061	2194
326	1063	2188
327	1066	2184
328	1068	2178
329	1070	2173
330	1073	2169
331	1075	2163
332	1077	2158
333	1079	2153
334	1083	2150
335	1086	2146
336	1089	2142
337	1092	2140
338	1096	2138
339	1101	2138
340	1106	2138
341	1110	2135
342	1114	2134
343	1118	2132
344	1125	2136
345	1130	2136
346	1133	2133
347	1136	2128
348	1139	2126
349	1142	2122
350	1146	2119
351	1148	2114
352	1151	2109
353	1154	2106
354	1157	2102
355	1160	2099
356	1163	2095
357	1165	2090
358	1168	2086
359	1170	2081
360	1173	2077
361	1176	2073
362	1178	2068
363	1181	2064
364	1184	2061
365	1189	2061
366	1194	2059
367	1197	2057
368	1201	2054
369	1205	2052
370	1210	2052
371	1215	2052
372	1220	2052
373	1225	2051
374	1228	2047
375	1230	2042
376	1233	2038
377	1236	2035
378	1239	2030
379	1241	2025
380	1243	2020
381	1245	2015
382	1248	2012
383	1251	2007
384	1253	2002
385	1256	1998
386	1258	1993
387	1261	1989
388	1263	1984
389	1265	1979
390	1268	1975
391	1270	1971
392	1273	1966
393	1275	1961
394	1277	1957
395	1281	1955
396	1285	1952
397	1288	1949
398	1292	1947
399	1297	1946
400	1300	1943
401	1304	1940
402	1307	1936
403	1309	1932
404	1312	1928
405	1315	1924
406	1317	1920
407	1321	1916
408	1324	1913
409	1328	1911
410	1331	1907
411	1333	1903
412	1336	1899
413	1339	1895
414	1342	1892
415	1344	1888
416	1347	1883
417	1349	1879
418	1351	1874
419	1354	1870
420	1356	1865
421	1358	1860
422	1360	1855
423	1362	1851
424	1366	1849
425	1370	1847
426	1374	1844
427	1377	1840
428	1381	1838
429	1384	1835
430	1387	1832
431	1391	1828
432	1393	1825
433	1396	1821
434	1399	1817
435	1402	1814
436	1405	1810
437	1407	1806
438	1410	1802
439	1412	1798
440	1415	1794
441	1418	1790
442	1420	1786
443	1423	1782
444	1425	1778
445	1427	1773
446	1430	1769
447	1432	1764
448	1434	1760
449	1437	1756
450	1439	1752
451	1442	1748
452	1444	1744
453	1447	1740
454	1451	1738
455	1454	1735
456	1457	1732
457	1460	1728
458	1464	1725
459	1467	1722
460	1470	1718
461	1473	1715
462	1475	1711
463	1478	1707
464	1481	1704
465	1484	1700
466	1486	1696
467	1489	1693
468	1492	1689
469	1495	1686
470	1497	1682
471	1500	1678
472	1503	1674
473	1505	1670
474	1508	1666
475	1510	1662
476	1512	1658
477	1515	1654
478	1518	1651
479	1520	1647
480	1523	1643
481	1525	1639
482	1528	1636
483	1532	1633
484	1535	1630
485	1538	1627
486	1541	1623
487	1544	1620
488	1547	1617
489	1550	1613
490	1552	1609
491	1555	1606
492	1558	1603
493	1561	1599
494	1564	1596
495	1567	1592
496	1569	1588
497	1572	1584
498	1576	1582
499	1579	1579
500	1582	1575
501	1585	1572
502	1587	1568
503	1590	1564
504	1593	1561
505	1595	1557
506	1597	1553
507	1600	1550
508	1603	1546
509	1605	1542
510	1607	1538
511	1609	1534
512	1612	1530
513	1614	1526
514	1616	1522
515	1619	1518
516	1621	1514
517	1625	1512
518	1630	1510
519	1634	1508
520	1638	1506
521	1642	1504
522	1645	1500
523	1648	1497
524	1650	1493
525	1654	1491
526	1657	1487
527	1661	1484
528	1663	1481
529	1666	1477
530	1669	1474
531	1672	1471
532	1675	1467
533	1678	1464
534	1681	1461
535	1683	1457
536	1685	1453
537	1688	1449
538	1690	1445
539	1692	1442
540	1694	1438
541	1697	1434
542	1700	1431
543	1702	1427
544	1704	1423
545	1708	1420
546	1711	1417
547	1716	1415
548	1719	1412
549	1722	1409
550	1726	1406
551	1729	1403
552	1735	1402
553	1739	1400
554	1743	1397
555	1745	1394
556	1749	1391
557	1753	1388
558	1758	1387
559	1761	1383
560	1764	1380
561	1767	1377
562	1769	1373
563	1773	1370
564	1775	1366
565	1777	1363
566	1780	1360
567	1783	1356
568	1785	1352
569	1787	1348
570	1790	1345
571	1793	1341
572	1795	1338
573	1797	1334
574	1800	1330
575	1802	1326
576	1804	1323
577	1808	1320
578	1813	1318
579	1817	1315
580	1821	1313
581	1824	1310
582	1831	1310
583	1836	1308
584	1841	1306
585	1845	1303
586	1849	1300
587	1853	1298
588	1859	1297
589	1862	1294
590	1865	1291
591	1868	1287
592	1870	1284
593	1873	1280
594	1876	1277
595	1880	1274
596	1883	1271
597	1885	1267
598	1887	1263
599	1890	1260
600	1892	1256
601	1894	1252
602	1897	1249
603	1899	1245
604	1902	1241
605	1904	1238
606	1906	1234
607	1911	1232
608	1915	1229
609	1918	1226
610	1921	1223
611	1924	1220
612	1927	1217
613	1931	1213
614	1933	1210
615	1937	1207
616	1940	1204
617	1944	1202
618	1947	1198
619	1950	1195
620	1953	1191
621	1955	1188
622	1958	1185
623	1961	1182
624	1964	1178
625	1967	1175
626	1969	1171
627	1972	1168
628	1974	1164
629	1976	1161
630	1979	1157
631	1982	1154
632	1985	1150
633	1987	1147
634	1990	1143
635	1992	1140
636	1996	1137
637	2000	1135
638	2007	1133
639	2012	1131
640	2015	1128
641	2017	1125
642	2021	1122
643	2024	1119
644	2027	1115
645	2030	1112
646	2033	1109
647	2036	1106
648	2039	1103
649	2042	1099
650	2045	1096
651	2047	1093
652	2051	1089
653	2053	1086
654	2056	1083
655	2058	1079
656	2060	1075
657	2062	1072
658	2065	1068
659	2068	1065
660	2070	1061
661	2073	1058
662	2075	1054
663	2077	1051
664	2079	1047
665	2082	1044
666	2084	1040
667	2086	1036
668	2088	1033
669	2091	1030
670	2095	1027
671	2099	1024
672	2102	1021
673	2106	1018
674	2110	1016
675	2114	1013
676	2117	1010
677	2120	1007
678	2123	1004
679	2126	1000
680	2129	997
681	2132	994
682	2135	991
683	2138	987
684	2141	984
685	2143	981
686	2146	977
687	2148	974
688	2151	971
689	2153	967
690	2155	964
691	2158	960
692	2161	957
693	2163	953
694	2165	950
695	2168	946
696	2170	943
697	2173	940
698	2175	936
699	2177	933
700	2180	929
701	2182	926
702	2185	923
703	2188	920
704	2191	916
705	2194	913
706	2197	910
707	2203	908
708	2207	905
709	2210	902
710	2213	899
711	2216	896
712	2218	893
713	2221	889
714	2224	886
715	2227	883
716	2230	880
717	2233	877
718	2235	873
719	2237	870
720	2239	866
721	2241	863
722	2244	859
723	2247	856
724	2249	853
725	2251	849
726	2254	846
727	2259	844
728	2264	841
729	2268	839
730	2271	836
731	2275	833
732	2278	830
733	2281	826
734	2284	823
735	2287	820
736	2290	817
737	2293	814
738	2297	811
739	2299	808
740	2302	804
741	2306	802
742	2309	798
743	2312	795
744	2314	792
745	2317	789
746	2320	785
747	2322	782
748	2325	779
749	2327	775
750	2329	772
751	2332	769
752	2334	765
753	2337	762
754	2339	759
755	2342	755
756	2345	752
757	2348	749
758	2350	746
759	2353	743
760	2356	739
761	2359	736
762	2362	733
763	2364	730
764	2367	727
765	2370	724
766	2372	720
767	2375	717
768	2378	714
769	2380	711
770	2383	707
771	2385	704
772	2388	701
773	2390	698
774	2393	694
775	2395	691
776	2397	688
777	2400	684
778	2402	681
779	2405	678
780	2408	675
781	2410	671
782	2413	668
783	2419	666
784	2426	664
785	2431	661
786	2435	659
787	2438	656
788	2442	653
789	2445	650
790	2450	647
791	2454	644
792	2458	641
793	2461	638
794	2464	635
795	2467	632
796	2469	629
797	2472	625
798	2474	622
799	2477	619
800	2480	616
801	2482	612
802	2485	609
803	2487	606
804	2490	603
805	2494	600
806	2497	597
807	2500	594
808	2502	590
809	2505	587
810	2511	585
811	2515	582
812	2519	579
813	2522	576
814	2526	573
815	2531	570
816	2536	568
817	2539	565
818	2542	561
819	2546	558
820	2549	555
821	2553	552
822	2558	550
823	2561	547
824	2566	544
825	2569	541
826	2573	538
827	2575	535
828	2579	531
829	2581	528
830	2584	525
831	2586	522
832	2588	519
833	2591	515
834	2593	512
835	2596	509
836	2599	506
837	2601	502
838	2604	499
839	2606	496
840	2610	493
841	2613	490
842	2616	487
843	2620	484
844	2623	481
845	2627	478
846	2630	475
847	2634	472
848	2638	469
849	2642	466
850	2645	463
851	2651	460
852	2655	457
853	2663	455
854	2669	452
855	2680	450
856	2683	447
857	2686	444
858	2692	441
859	2695	438
860	2698	435
861	2701	432
862	2705	429
863	2708	426
864	2712	423
865	2715	420
866	2718	416
867	2721	413
868	2724	410
869	2727	407
870	2730	404
871	2734	401
872	2737	398
873	2740	395
874	2743	391
875	2746	388
876	2749	385
877	2751	382
878	2754	379
879	2757	375
880	2760	372
881	2762	369
882	2765	366
883	2767	363
884	2770	360
885	2773	356
886	2777	353
887	2783	351
888	2789	348
889	2794	345
890	2798	342
891	2802	339
892	2807	336
893	2812	333
894	2816	330
895	2821	327
896	2824	324
897	2827	321
898	2831	318
899	2834	314
900	2837	311
901	2841	308
902	2844	305
903	2847	302
904	2850	299
905	2852	295
906	2855	292
907	2857	289
908	2859	286
909	2862	283
910	2868	280
911	2876	277
912	2882	274
913	2888	271
914	2893	268
915	2898	265
916	2901	262
917	2906	259
918	2910	256
919	2918	253
920	2921	250
921	2924	247
922	2927	244
923	2930	240
924	2933	237
925	2936	234
926	2939	231
927	2946	228
928	2952	225
929	2957	222
930	2961	219
931	2965	216
932	2970	213
933	2974	210
934	2979	207
935	2986	204
936	2995	201
937	3002	198
938	3008	195
939	3018	192
940	3029	189
941	3036	186
942	3044	184
943	3049	180
944	3068	178
945	3078	175
946	3086	172
947	3093	169
948	3107	167
949	3121	164
950	3137	161
951	3143	158
952	3157	155
953	3164	152
954	3168	149
955	3173	146
956	3177	142
957	3181	139
958	3184	136
959	3190	132
960	3193	129
961	3197	126
962	3203	123
963	3209	119
964	3213	116
965	3217	113
966	3221	109
967	3226	106
968	3229	103
969	3233	100
970	3237	96
971	3240	93
972	3246	90
973	3250	86
974	3255	83
975	3260	80
976	3263	76
977	3268	73
978	3272	70
979	3276	66
980	3279	63
981	3282	60
982	3285	56
983	3288	53
984	3291	50
985	3294	46
986	3297	43
987	3300	40
988	3304	36
989	3307	33
990	3311	30
991	3315	26
992	3318	23
993	3323	20
994	3328	16
995	3331	13
996	3335	10
997	3338	6
998	3343	3
999	3348	0
