iter	Passed	Remaining
0	6	6439
1	11	5591
2	17	5842
3	22	5513
4	26	5357
5	31	5294
6	37	5292
7	42	5278
8	47	5205
9	52	5185
10	57	5203
11	63	5267
12	70	5366
13	76	5401
14	82	5432
15	89	5476
16	93	5422
17	99	5419
18	106	5483
19	112	5528
20	119	5554
21	126	5616
22	133	5691
23	140	5697
24	147	5769
25	155	5829
26	165	5968
27	172	5982
28	179	6016
29	185	6003
30	193	6046
31	200	6061
32	209	6139
33	219	6234
34	227	6264
35	234	6266
36	242	6322
37	249	6322
38	255	6307
39	262	6291
40	267	6249
41	272	6205
42	277	6170
43	282	6144
44	289	6142
45	294	6097
46	297	6037
47	302	5990
48	306	5954
49	311	5915
50	315	5868
51	319	5827
52	323	5788
53	328	5757
54	332	5714
55	336	5677
56	340	5636
57	344	5602
58	349	5571
59	353	5539
60	357	5504
61	361	5476
62	365	5440
63	369	5409
64	374	5380
65	379	5364
66	383	5340
67	388	5320
68	393	5308
69	400	5316
70	407	5330
71	414	5337
72	421	5346
73	426	5339
74	433	5343
75	439	5344
76	446	5351
77	452	5348
78	458	5339
79	463	5332
80	469	5324
81	475	5320
82	479	5300
83	485	5289
84	490	5276
85	495	5270
86	501	5266
87	507	5254
88	511	5238
89	516	5223
90	521	5208
91	526	5194
92	530	5176
93	535	5161
94	540	5151
95	545	5137
96	550	5124
97	555	5110
98	560	5098
99	565	5085
100	569	5071
101	574	5059
102	580	5058
103	586	5055
104	593	5061
105	598	5050
106	602	5030
107	606	5010
108	610	4987
109	614	4968
110	617	4947
111	621	4928
112	624	4905
113	628	4884
114	632	4864
115	635	4844
116	639	4828
117	643	4809
118	647	4790
119	650	4773
120	655	4759
121	659	4745
122	663	4728
123	667	4712
124	670	4695
125	675	4683
126	678	4666
127	682	4651
128	686	4633
129	690	4620
130	694	4604
131	697	4588
132	701	4571
133	705	4557
134	708	4542
135	712	4527
136	716	4515
137	720	4502
138	724	4487
139	728	4472
140	732	4465
141	736	4451
142	740	4436
143	743	4422
144	748	4412
