iter	Passed	Remaining
0	66	66154
1	84	42031
2	103	34374
3	123	30662
4	137	27336
5	158	26321
6	196	27903
7	215	26719
8	234	25838
9	251	24851
10	268	24146
11	282	23297
12	307	23364
13	335	23650
14	361	23740
15	381	23459
16	396	22917
17	411	22463
18	448	23146
19	471	23092
20	491	22903
21	510	22685
22	524	22284
23	564	22962
24	588	22957
25	607	22765
26	624	22522
27	641	22272
28	655	21944
29	669	21639
30	699	21867
31	730	22097
32	755	22127
33	774	22005
34	789	21768
35	806	21587
36	840	21865
37	861	21801
38	883	21782
39	897	21533
40	914	21386
41	942	21505
42	970	21603
43	993	21591
44	1010	21451
45	1028	21320
46	1042	21138
47	1060	21040
48	1092	21203
49	1120	21296
50	1140	21230
51	1159	21137
52	1176	21018
53	1201	21042
54	1236	21238
55	1255	21164
56	1271	21032
57	1285	20874
58	1298	20714
59	1329	20823
60	1358	20910
61	1383	20930
62	1401	20842
63	1426	20857
64	1442	20746
65	1465	20734
66	1516	21118
67	1543	21154
68	1566	21140
69	1584	21051
70	1599	20934
71	1634	21071
72	1668	21185
73	1692	21181
74	1718	21193
75	1733	21081
76	1751	21000
77	1792	21188
78	1826	21288
79	1847	21249
80	1867	21184
81	1885	21112
82	1934	21372
83	1974	21533
84	2002	21560
85	2025	21527
86	2062	21641
87	2113	21904
88	2141	21920
89	2168	21923
90	2183	21813
91	2204	21752
92	2252	21972
93	2277	21954
94	2293	21848
95	2310	21757
96	2346	21847
97	2371	21830
98	2396	21813
99	2415	21737
100	2435	21675
101	2449	21567
102	2477	21576
103	2515	21672
104	2543	21682
105	2565	21639
106	2586	21585
107	2604	21508
108	2650	21662
109	2673	21630
110	2700	21630
111	2717	21543
112	2740	21514
113	2777	21590
114	2799	21546
115	2825	21532
116	2847	21491
117	2862	21396
118	2879	21318
119	2911	21350
120	2940	21361
121	2960	21305
122	2980	21254
123	2996	21169
124	3013	21092
125	3051	21166
126	3076	21148
127	3100	21124
128	3119	21063
129	3136	20990
130	3150	20896
131	3164	20807
132	3216	20966
133	3240	20943
134	3259	20887
135	3277	20819
136	3291	20731
137	3323	20761
138	3361	20822
139	3379	20761
140	3398	20702
141	3415	20639
142	3433	20578
143	3447	20492
144	3466	20439
145	3497	20457
146	3525	20455
147	3551	20444
148	3569	20387
149	3588	20332
150	3605	20271
151	3619	20195
152	3650	20208
153	3692	20282
154	3710	20227
155	3727	20167
156	3747	20122
157	3764	20063
158	3778	19987
159	3815	20032
160	3843	20031
161	3861	19975
162	3882	19935
163	3900	19882
164	3914	19811
165	3929	19740
166	3969	19801
167	3993	19776
168	4012	19727
169	4034	19696
170	4050	19638
171	4064	19566
172	4092	19565
173	4121	19564
174	4143	19531
175	4164	19495
176	4182	19447
177	4198	19390
178	4215	19335
179	4229	19267
180	4253	19245
181	4290	19282
182	4313	19258
183	4330	19203
184	4344	19138
185	4372	19136
186	4401	19135
187	4429	19130
188	4454	19115
189	4474	19073
190	4488	19010
191	4507	18967
192	4544	19000
193	4567	18977
194	4585	18930
195	4600	18871
196	4614	18808
197	4642	18804
198	4679	18834
199	4696	18787
200	4714	18740
201	4731	18692
202	4747	18637
203	4764	18589
204	4777	18528
205	4809	18536
206	4846	18564
207	4866	18531
208	4883	18482
209	4900	18435
210	4913	18374
211	4959	18434
212	4986	18424
213	5005	18385
214	5021	18334
215	5036	18282
216	5053	18235
217	5094	18274
218	5116	18247
219	5136	18212
220	5152	18161
221	5169	18118
222	5183	18060
223	5200	18015
224	5238	18043
225	5265	18031
226	5286	18003
227	5304	17960
228	5322	17919
229	5335	17862
230	5352	17817
231	5395	17860
232	5424	17857
233	5445	17824
234	5463	17785
