iter	MultiClass
0	1.487090286
1	1.38961921
2	1.300481888
3	1.230192331
4	1.176628038
5	1.124585098
6	1.079559178
7	1.036296695
8	1.003838942
9	0.9712280854
10	0.9447735477
11	0.9190263126
12	0.8947736977
13	0.8719356544
14	0.8563793376
15	0.8376089095
16	0.8186048989
17	0.8021768439
18	0.7883662641
19	0.7739222279
20	0.7607443564
21	0.7471049764
22	0.7371484838
23	0.7270727178
24	0.7175661079
25	0.7080436639
26	0.6973232834
27	0.6902735377
28	0.6828496901
29	0.672855183
30	0.6647502007
31	0.6586009685
32	0.6505799997
33	0.6458647665
34	0.6402376226
35	0.6343444353
36	0.6298709441
37	0.625738216
38	0.6203023975
39	0.6148460056
40	0.610989182
41	0.6071779567
42	0.6025971272
43	0.5979944678
44	0.594536273
45	0.5905652906
46	0.5864528964
47	0.582086387
48	0.5776210073
49	0.5735754686
50	0.5691267168
51	0.5644247031
52	0.5616240612
53	0.5573804482
54	0.5536894822
55	0.5501418315
56	0.5464647377
57	0.5426080603
58	0.5403363636
59	0.5367848583
60	0.5330152547
61	0.5289479758
62	0.5265652029
63	0.5240739718
64	0.520846117
65	0.5175425171
66	0.5148631179
67	0.5127494033
68	0.5104609777
69	0.5074469762
70	0.5051992479
71	0.5028516343
72	0.5004481054
73	0.4978904369
74	0.4946672519
75	0.4930575058
76	0.491070935
77	0.487739522
78	0.4854029595
79	0.4836072206
80	0.4807841344
81	0.4788724062
82	0.476927394
83	0.4754408514
84	0.4722855881
85	0.470369105
86	0.4684024675
87	0.4659364388
88	0.4633484891
89	0.4612798763
90	0.4596109817
91	0.4571509841
92	0.4557533275
93	0.453695222
94	0.4513283855
95	0.4491989813
96	0.4470052042
97	0.4444388713
98	0.4424127671
99	0.4404167785
100	0.4383697726
101	0.4358596765
102	0.4342886912
103	0.4321126114
104	0.4290863151
105	0.426975403
106	0.4242304366
107	0.4224689741
108	0.4206773836
109	0.4188676907
110	0.4176749657
111	0.4153969704
112	0.4128197717
113	0.4105744141
114	0.4087832643
115	0.4064234732
116	0.4044416664
117	0.4017659066
118	0.4001135521
119	0.3974618072
120	0.3957110558
121	0.3943842198
122	0.3923666222
123	0.3899621161
124	0.3883871858
125	0.3866613377
126	0.3852402387
127	0.3839201899
128	0.3814657998
129	0.3793871407
130	0.3778054038
131	0.3759720066
132	0.3742199231
133	0.3726107746
134	0.3711127891
135	0.3693669544
136	0.367930146
137	0.3658359602
138	0.3643903473
139	0.3626148927
140	0.361235827
141	0.3595912551
142	0.3583430261
143	0.356208907
144	0.3544138488
145	0.352626057
146	0.3512219767
147	0.3495842302
148	0.3484062538
149	0.3471295674
150	0.3456394813
151	0.343768026
152	0.342091111
153	0.3404835914
154	0.3394805123
155	0.3378937314
156	0.3365449881
157	0.3348578357
158	0.3331187095
159	0.331698981
160	0.3305493178
161	0.329531282
162	0.3282082685
163	0.326590721
164	0.3251171643
165	0.3237541697
166	0.3228865013
167	0.3216692491
168	0.3206156195
169	0.3189818069
170	0.3172524589
171	0.315764535
172	0.314405894
173	0.3136808605
174	0.3128425449
175	0.3108550958
176	0.3099650521
177	0.3088174202
178	0.3075642089
179	0.3064465694
180	0.3054467363
181	0.3043094475
182	0.3035573224
183	0.3024027219
184	0.3017309502
185	0.3008558542
186	0.2990731165
187	0.2975512431
188	0.2957851765
189	0.2945022331
190	0.2932278659
191	0.2918211318
192	0.2903711162
193	0.2893251213
194	0.288780307
195	0.2881986927
196	0.2870624232
197	0.2862634129
198	0.284875435
199	0.2834989189
200	0.2823076304
201	0.2810891438
202	0.2799781697
203	0.2788744121
204	0.277875489
205	0.2768498682
206	0.2760738044
207	0.2752179533
208	0.2740818691
209	0.2729376237
210	0.2720432421
211	0.2712474464
212	0.2701786137
213	0.26873636
214	0.2678000276
215	0.2670526697
216	0.266174619
217	0.265231837
218	0.2647915932
219	0.2634671064
220	0.2622345023
