iter	MultiClass
0	1.293678397
1	1.083580994
2	0.9280254814
3	0.8064945087
4	0.7083001313
5	0.6259667676
6	0.5567320021
7	0.4974906905
8	0.4459303926
9	0.4008674472
10	0.3613729949
11	0.3267521572
12	0.2961459818
13	0.2687119904
14	0.2442780302
15	0.2223997137
16	0.2026078005
17	0.1848468989
18	0.1686955912
19	0.1541406294
20	0.1409671525
21	0.1291786634
22	0.118280815
23	0.108569176
24	0.0995207284
25	0.09132537636
26	0.0838548312
27	0.07705496999
28	0.07079708777
29	0.06517315807
30	0.06002465034
31	0.05531438222
32	0.05109201954
33	0.04711168027
34	0.04347634996
35	0.04009272265
36	0.03702679499
37	0.03420690861
38	0.03163084805
39	0.02928495577
40	0.02712148
41	0.02512085142
42	0.0232613314
43	0.02156897041
44	0.02001987277
45	0.01861368882
46	0.01728401382
47	0.01606448607
48	0.01494023742
49	0.01390885639
50	0.01297823916
51	0.01210976119
52	0.01130994311
53	0.01058733653
54	0.009898154735
55	0.009262795748
56	0.008680465076
57	0.008140888646
58	0.007643773137
59	0.007183642718
60	0.006756944643
61	0.006365342006
62	0.006013975362
63	0.005676715406
64	0.005373009844
65	0.00508803004
66	0.004819270601
67	0.004567077154
68	0.004335318225
69	0.004121415772
70	0.003918313251
71	0.003729191777
72	0.003553387037
73	0.003388966442
74	0.003241920805
75	0.003103717799
76	0.002972009498
77	0.002849664636
78	0.00273096024
79	0.002621886126
80	0.002518381472
81	0.002432883844
82	0.002344035055
83	0.002257745059
84	0.002178228081
85	0.002101981246
86	0.002029341288
87	0.00196175207
88	0.001895470457
89	0.00183390052
90	0.001775612923
91	0.001719538333
92	0.001670614006
93	0.001620349704
94	0.001573744616
95	0.001529715353
96	0.001486199973
97	0.001444838175
98	0.001406009549
99	0.001368749465
100	0.001332790803
101	0.001301733097
102	0.001269272668
103	0.001239111452
104	0.00120914324
105	0.001180122834
106	0.001154345042
107	0.001127691416
108	0.001102546627
109	0.001078952847
110	0.001057480451
111	0.001036171097
112	0.001015964858
113	0.0009947331748
114	0.000974783581
115	0.0009564547153
116	0.0009373465446
117	0.0009209659398
118	0.0009036191735
119	0.0008877750563
120	0.0008727051376
121	0.0008569466227
122	0.0008439186021
123	0.0008299065178
124	0.000817947322
125	0.0008050547888
126	0.0007915828518
127	0.0007783038194
128	0.000766934813
129	0.0007554967266
130	0.0007454871741
131	0.000734053405
132	0.0007226517101
133	0.0007125483437
134	0.0007020115952
135	0.0006915489481
136	0.0006820919832
137	0.0006727309822
138	0.0006627381516
139	0.0006535366736
140	0.0006458109947
141	0.0006370646146
142	0.0006291089655
143	0.0006205778092
144	0.0006127778283
145	0.0006053899137
146	0.0005988690542
147	0.0005911027259
148	0.0005840313861
149	0.0005768690754
150	0.0005696820918
151	0.0005632832103
152	0.0005568151757
153	0.0005505090815
154	0.0005438988985
155	0.0005378610198
156	0.0005321746652
157	0.0005270304544
158	0.0005217641314
159	0.0005164885109
160	0.0005110547073
161	0.0005055288867
162	0.0005008945108
163	0.0004953965183
164	0.0004909498875
165	0.0004860411925
166	0.0004816189387
167	0.0004766995283
168	0.0004723051407
169	0.0004677685612
170	0.0004633204653
171	0.0004589322904
172	0.00045480541
173	0.0004507557715
174	0.0004470926696
175	0.0004433572228
176	0.0004393676823
177	0.0004354455186
178	0.0004320387436
179	0.000428691111
180	0.0004253994637
181	0.0004221640596
182	0.0004190071823
183	0.0004156275329
184	0.0004125491346
185	0.0004091028118
186	0.0004061271032
187	0.0004029283397
188	0.0004000634019
189	0.0003968290207
190	0.0003940547297
191	0.0003910389439
192	0.0003880719072
193	0.0003853038838
194	0.0003826853493
195	0.0003798574063
196	0.000377325167
197	0.0003747409573
198	0.0003723861253
199	0.0003697050907
200	0.0003673039682
201	0.0003645811976
202	0.000362252344
203	0.0003596037109
204	0.0003573002102
205	0.0003548717217
206	0.0003524479305
207	0.0003500594503
208	0.0003479242249
209	0.0003458182044
210	0.0003437407924
211	0.0003416914087
212	0.0003394541005
213	0.0003374599918
214	0.0003354922504
215	0.0003333475087
216	0.0003315258501
217	0.0003296335648
218	0.0003277656596
219	0.0003257178207
220	0.0003238981118
221	0.0003218161461
222	0.0003198708428
223	0.0003181214415
224	0.0003161993904
225	0.0003144937317
226	0.0003127872602
227	0.0003109260224
228	0.0003094056369
229	0.0003076008069
230	0.0003058331336
231	0.0003042461764
232	0.0003027966922
233	0.0003010664356
234	0.0002992823839
235	0.0002977686183
236	0.000296272317
237	0.000294541228
238	0.0002930805467
239	0.0002916357845
240	0.0002902804259
241	0.0002886300619
242	0.0002872344958
243	0.0002856210342
244	0.0002842885169
245	0.00028294473
246	0.0002815808532
247	0.0002802607917
248	0.0002790216525
249	0.0002775817173
250	0.000276369298
251	0.0002750966154
252	0.0002738447231
253	0.0002724547399
254	0.0002712293139
255	0.0002698619183
256	0.0002687593461
257	0.0002675712272
258	0.0002663952336
259	0.0002650798541
260	0.0002637786917
261	0.0002626390601
262	0.0002615108166
263	0.0002603668038
264	0.0002592609214
265	0.0002579645983
266	0.0002566769994
267	0.0002556059583
268	0.0002545448126
269	0.0002532989611
270	0.000252119088
271	0.0002510895819
