iter	MultiClass
0	1.460740696
1	1.334759631
2	1.230891104
3	1.149878211
4	1.078694191
5	1.020876997
6	0.9658009482
7	0.920745168
8	0.8735817247
9	0.8247464345
10	0.7872088645
11	0.7561523227
12	0.7265535348
13	0.6990297564
14	0.6776241796
15	0.6534404806
16	0.6318316283
17	0.6085528199
18	0.5916208656
19	0.5767738542
20	0.5604691416
21	0.547771768
22	0.5354758501
23	0.5235183315
24	0.5113172954
25	0.4988200706
26	0.4872171246
27	0.477169859
28	0.4667348392
29	0.4558464417
30	0.4476934156
31	0.4404708391
32	0.4319588536
33	0.4264535104
34	0.4194009664
35	0.4139232917
36	0.4089492031
37	0.4040452542
38	0.3968877968
39	0.3911021296
40	0.3872619314
41	0.3813708537
42	0.3755822517
43	0.3710740516
44	0.3655101971
45	0.3620368724
46	0.3580049028
47	0.3540061658
48	0.3513031883
49	0.347786178
50	0.3448020282
51	0.3422865804
52	0.3391870982
53	0.3365638561
54	0.3341605936
55	0.3305121189
56	0.3270458226
57	0.3236731654
58	0.3187738881
59	0.316041541
60	0.3145102478
61	0.3117446856
62	0.3078588343
63	0.305969105
64	0.3049049447
65	0.3026640868
66	0.3009793258
67	0.2988649514
68	0.2972791518
69	0.2953028484
70	0.2922946173
71	0.2899896384
72	0.2874286089
73	0.2854504823
74	0.2834108606
75	0.2815355742
76	0.2800700177
77	0.2779338104
78	0.2766227959
79	0.2746452269
80	0.2736586679
81	0.2713270447
82	0.2694399124
83	0.2680349973
84	0.2668338186
85	0.2657435215
86	0.2638898551
87	0.2621456729
88	0.260357597
89	0.2592160381
90	0.2574144426
91	0.255125868
92	0.2532042646
93	0.2518260306
94	0.2487287473
95	0.2471167073
96	0.2450769779
97	0.2435475608
98	0.24184982
99	0.2407809526
100	0.2398352342
101	0.2377400022
102	0.2367710553
103	0.2345491952
104	0.2330499068
105	0.2320270793
106	0.2301461961
107	0.229091866
108	0.2277655909
109	0.2262609117
110	0.225395713
111	0.2247635432
112	0.2236759971
113	0.2226893188
114	0.2216503552
115	0.2203065406
116	0.2190901549
117	0.2173720096
118	0.2158668307
119	0.2145496078
120	0.2130102746
121	0.2115985682
122	0.2105795994
123	0.2090323144
124	0.2074919994
125	0.2058042513
126	0.2042529982
127	0.2030044024
128	0.202558819
129	0.2010528278
130	0.2001288594
131	0.1995602343
132	0.1984858701
133	0.1972784818
134	0.1956643498
135	0.1946784991
136	0.1933821578
137	0.1925957565
138	0.1908501773
139	0.190036408
140	0.188846489
141	0.1879962244
142	0.1868799967
143	0.1861665756
144	0.1853385237
145	0.1846271184
146	0.1839465403
147	0.1832863674
148	0.1824343859
149	0.1817742674
150	0.1806642791
151	0.1798086373
152	0.178785164
153	0.1776584108
154	0.176897385
155	0.1755554541
156	0.1744413854
157	0.1736830477
158	0.1731949013
159	0.1721461227
160	0.1713309976
161	0.1700817881
162	0.1691690956
163	0.1680171426
164	0.1672518278
165	0.1666844129
166	0.1655477264
167	0.1649022987
168	0.1641717944
169	0.1632401466
170	0.1627364548
171	0.162047665
172	0.1612703887
173	0.1606946244
174	0.1598589006
175	0.1588280999
176	0.1580448284
177	0.157329711
178	0.156669139
179	0.1559495834
180	0.1552668148
181	0.154299368
182	0.1535110308
183	0.1528110039
184	0.1523365481
185	0.1515684586
186	0.1509666205
187	0.1503373392
188	0.1495413485
189	0.1485800349
190	0.1475767178
191	0.1467528393
192	0.1459987626
193	0.1452890333
194	0.1446733376
195	0.1439950827
196	0.1433502905
197	0.1427189055
198	0.1418067616
199	0.1412973632
200	0.1408800068
201	0.1402149952
202	0.139695233
203	0.1390089424
204	0.1383583772
205	0.1375745274
206	0.1370506133
207	0.1359000617
208	0.1352999336
209	0.1348169867
210	0.1343547862
211	0.133699535
212	0.1329788316
213	0.1324345924
214	0.1320542593
215	0.1316218239
216	0.1309915048
217	0.130003721
218	0.1292647887
219	0.1283396727
220	0.1279372234
221	0.1272372115
222	0.1268083666
223	0.1262268317
224	0.1258490896
225	0.1252207565
226	0.1246352674
227	0.1241756087
228	0.1235234246
229	0.1231484814
