iter	MultiClass
0	1.471238999
1	1.366497638
2	1.276342298
3	1.204515275
4	1.144934333
5	1.094181151
6	1.052880344
7	1.014995488
8	0.9810743827
9	0.9499843197
10	0.9220217098
11	0.8970783529
12	0.8730586292
13	0.8525194214
14	0.8309843055
15	0.8117119975
16	0.7943840523
17	0.7769255421
18	0.7613207686
19	0.7473318917
20	0.7345138645
21	0.7231952506
22	0.7128969073
23	0.7027558946
24	0.6930675256
25	0.6841071021
26	0.6770597425
27	0.6684490859
28	0.6605307542
29	0.6510228122
30	0.6430425024
31	0.6343568892
32	0.6299458096
33	0.6248634355
34	0.6205565049
35	0.6148165607
36	0.6097176039
37	0.6017736209
38	0.5962879022
39	0.5915186611
40	0.5870721888
41	0.5823419809
42	0.5780097545
43	0.573714132
44	0.5708904282
45	0.5677458275
46	0.5638433232
47	0.5599285692
48	0.5555330695
49	0.55241442
50	0.5486887482
51	0.5448100495
52	0.5412828999
53	0.5377854216
54	0.5340670634
55	0.5315832624
56	0.5280674069
57	0.5237212473
58	0.5203843521
59	0.5170417154
60	0.5141070635
61	0.5106664671
62	0.506346921
63	0.5034574419
64	0.500604381
65	0.4972190432
66	0.4948829381
67	0.4917424802
68	0.4885216256
69	0.4859846064
70	0.4831767318
71	0.4808423231
72	0.4787323635
73	0.4754778473
74	0.4728499615
75	0.469905736
76	0.4663759844
77	0.4635739845
78	0.4608629251
79	0.458020538
80	0.4537978849
81	0.4519289992
82	0.4499294807
83	0.4479559086
84	0.4459213201
85	0.4443735901
86	0.4418732636
87	0.4390025517
88	0.4367792176
89	0.4350981361
90	0.4335552081
91	0.4308412125
92	0.4288830516
93	0.4267800123
94	0.4248601443
95	0.4226775723
96	0.4203535593
97	0.418432702
98	0.4167371814
99	0.413998012
100	0.4115983127
101	0.4094336992
102	0.4063772449
103	0.4043470285
104	0.4028070664
105	0.4010389613
106	0.3993143011
107	0.3969038242
108	0.3935848291
109	0.3910736184
110	0.388851779
111	0.3866571847
112	0.3845377693
113	0.3832705019
114	0.3807788054
115	0.3781380425
116	0.3763678231
117	0.3739532914
118	0.372290671
119	0.3700344235
120	0.3683140403
121	0.366828657
122	0.3647379275
123	0.3621585028
124	0.3604943292
125	0.3576308215
126	0.3558807674
127	0.3538915221
128	0.3524460395
129	0.3511084973
130	0.3495364358
131	0.3473997415
132	0.3461190906
133	0.3448923438
134	0.3436637137
135	0.3422308585
136	0.3411213946
137	0.3394879043
138	0.3376676304
139	0.336375
140	0.3338360598
141	0.3321205512
142	0.329986412
143	0.328291995
144	0.3263945438
145	0.3245867606
146	0.3226250781
147	0.3207576282
148	0.3184855986
149	0.316927541
150	0.3154275243
151	0.3136928274
152	0.3122268679
153	0.3102476798
154	0.3093033114
155	0.3081407627
156	0.3071788968
157	0.306158909
158	0.3054390534
159	0.3039728465
160	0.3024265957
161	0.3010822447
162	0.3001392344
163	0.2984720776
164	0.2974487349
165	0.2963021506
166	0.2946213824
167	0.29248588
168	0.2909887606
169	0.2897787467
170	0.2888419421
171	0.2877507085
172	0.2867549172
173	0.2857188022
174	0.284144043
175	0.2824283548
176	0.2808215859
177	0.2795239966
178	0.2782481146
179	0.2768773978
180	0.2753784807
181	0.2741360702
182	0.2730515819
183	0.2719139108
184	0.2711608523
185	0.2698694716
186	0.2690997402
187	0.268451118
188	0.2673320478
189	0.2667128452
190	0.265916751
191	0.2643591736
192	0.2627262575
193	0.2614614891
194	0.2602612556
195	0.2592167267
196	0.2582694366
197	0.2571850648
198	0.2559622721
199	0.255163759
200	0.2543240845
201	0.2530884331
202	0.2519111717
203	0.2508801839
204	0.2496213029
205	0.2484994311
206	0.2478032141
207	0.246841161
208	0.2460133199
209	0.2447146429
210	0.2439446504
211	0.2431165571
212	0.2419890935
213	0.2410918079
214	0.2398726225
215	0.2390400383
216	0.2379037199
217	0.2369333676
218	0.2358712906
219	0.2349116086
220	0.2339652249
221	0.2329458727
222	0.2324039865
223	0.2315416882
224	0.2304249863
225	0.2295701381
226	0.2288678959
227	0.2279913753
228	0.226661129
229	0.2254049355
230	0.224615911
231	0.2238369512
232	0.22284096
233	0.2221630006
234	0.2209653923
235	0.2203237145
236	0.2195103877
237	0.2183735896
238	0.2170536933
239	0.2161544721
240	0.2150110713
241	0.2139314394
242	0.2129322243
