iter	MultiClass
0	1.308986578
1	1.1076956
2	0.9581497336
3	0.8409033393
4	0.7458393886
5	0.6669609057
6	0.6071859301
7	0.5492630863
8	0.5051405841
9	0.4608770785
10	0.4221690283
11	0.3881212582
12	0.3580259154
13	0.3313136473
14	0.3075198141
15	0.2862604775
16	0.2672149395
17	0.2501127904
18	0.2347241288
19	0.2208520613
20	0.2083268691
21	0.1970014141
22	0.1867474777
23	0.1777861789
24	0.1693170108
25	0.1616252741
26	0.154633436
27	0.1482726697
28	0.1426938024
29	0.1379484537
30	0.1330623647
31	0.1286069574
32	0.1245419464
33	0.1209639245
34	0.1179449007
35	0.1147951356
36	0.1120470078
37	0.1094016221
38	0.1069822931
39	0.1047687119
40	0.1027424845
41	0.1009395229
42	0.0994253723
43	0.09790292942
44	0.09650604567
45	0.09516086685
46	0.09398470306
47	0.09284592768
48	0.09180064541
49	0.09109218179
50	0.09020428593
51	0.08941276821
52	0.088686425
53	0.08797159693
54	0.08741839229
55	0.08680144014
56	0.08623742689
57	0.08585740775
58	0.08536080596
59	0.08492489005
60	0.08449878351
61	0.08423637011
62	0.08385904691
63	0.08350602064
64	0.08318231771
65	0.08293242168
66	0.0827296862
67	0.08249506471
68	0.08224245434
69	0.08201239093
70	0.08183208153
71	0.08162941978
72	0.08142704813
73	0.08130190873
74	0.08112719776
75	0.08099258235
76	0.0808378215
77	0.08069279033
78	0.08054961232
79	0.08043062844
80	0.0803450368
81	0.08026522468
82	0.08015612872
83	0.08007682799
84	0.07997841223
85	0.07990053901
86	0.07980844268
87	0.07972146387
88	0.07964105489
89	0.07959042339
90	0.07954280013
91	0.07946913744
92	0.07939280543
93	0.07935194796
94	0.07928765773
95	0.07922653602
96	0.07916952732
97	0.07910813703
98	0.07907584851
99	0.07902655912
100	0.0789974937
101	0.07894868692
102	0.07889762511
103	0.07886280203
104	0.07884153952
105	0.07881791683
106	0.07877645348
107	0.07873674605
108	0.07870784306
109	0.0786709831
110	0.07863558943
111	0.07861652681
112	0.07858310443
113	0.07855095323
114	0.07851999921
115	0.07849017405
116	0.07846141465
117	0.07843366264
118	0.07840686392
119	0.07838096832
120	0.07835592919
121	0.07833170318
122	0.07830785916
123	0.07828506927
124	0.07826298719
125	0.0782415791
126	0.07822081342
127	0.07820066057
128	0.07818109286
129	0.07816208428
130	0.07814361044
131	0.07812496654
132	0.07810745986
133	0.07809042722
134	0.07807384893
135	0.07805770645
136	0.07804198227
137	0.07802665986
138	0.07801172359
139	0.07799715864
140	0.07798295101
141	0.0779690874
142	0.07795555519
143	0.0779423424
144	0.07792943762
145	0.07791683004
146	0.07790450931
147	0.07789246562
148	0.07788068958
149	0.07786917225
150	0.07785790509
151	0.07784687993
152	0.07783608899
153	0.0778255248
154	0.07781518021
155	0.0778050484
156	0.07779512281
157	0.07778539716
158	0.07777586543
159	0.07776652184
160	0.07775736085
161	0.07774837712
162	0.07773956554
163	0.07773092118
164	0.07772243931
165	0.07771411538
166	0.077705945
167	0.07769792396
168	0.07769004819
169	0.07768231376
170	0.07767471691
171	0.07766725399
172	0.0776599215
173	0.07765271603
174	0.07764563432
175	0.0776386732
176	0.07763182963
177	0.07762510066
178	0.07761848343
179	0.07761197519
180	0.07760557327
181	0.0775992751
182	0.07759307818
183	0.07758698009
184	0.0775809785
185	0.07757507113
186	0.07756925581
187	0.07756353039
188	0.07755789282
189	0.0775523411
190	0.0775468733
191	0.07754148753
192	0.07753618197
193	0.07753095486
194	0.07752580446
195	0.07752072913
196	0.07751572723
197	0.07751079719
198	0.07750593749
199	0.07750114664
200	0.0774964232
201	0.07749176576
202	0.07748717296
203	0.07748264348
204	0.07747817602
205	0.07747376932
206	0.07746942217
207	0.07746513338
208	0.07746090178
209	0.07745672625
210	0.07745260569
211	0.07744853904
212	0.07744452525
213	0.0774405633
214	0.07743665221
215	0.07743279101
216	0.07742897876
217	0.07742521455
218	0.07742149748
219	0.07741782668
220	0.0774142013
221	0.07741062051
222	0.0774070835
223	0.07740358948
224	0.07740013768
225	0.07739672734
226	0.07739335774
227	0.07739002815
228	0.07738673787
229	0.07738348622
230	0.07738027252
231	0.07737709613
232	0.0773739564
233	0.07737085272
234	0.07736778447
235	0.07736475105
236	0.07736175188
237	0.07735878638
238	0.07735585402
239	0.07735295422
240	0.07735008648
241	0.07734725025
242	0.07734444503
243	0.07734167032
244	0.07733892563
245	0.07733621048
246	0.0773335244
247	0.07733086693
248	0.07732823763
249	0.07732563605
250	0.07732306177
251	0.07732051435
252	0.07731799339
253	0.07731549849
254	0.07731302923
255	0.07731058524
256	0.07730816614
257	0.07730577154
258	0.07730340109
259	0.07730105443
260	0.07729873119
261	0.07729643105
262	0.07729415365
263	0.07729189868
264	0.07728966579
265	0.07728745468
266	0.07728526503
267	0.07728309653
268	0.07728094888
269	0.07727882179
270	0.07727671496
271	0.07727462812
272	0.07727256098
273	0.07727051326
274	0.0772684847
275	0.07726647503
276	0.077264484
277	0.07726251135
278	0.07726055683
279	0.07725862018
280	0.07725670118
281	0.07725479959
282	0.07725291517
283	0.07725104768
284	0.07724919692
285	0.07724736266
286	0.07724554467
287	0.07724374275
288	0.07724195669
289	0.07724018628
290	0.07723843133
291	0.07723669162
292	0.07723496696
293	0.07723325717
294	0.07723156205
295	0.07722988142
296	0.0772282151
297	0.0772265629
298	0.07722492465
299	0.07722330017
300	0.0772216893
301	0.07722009186
302	0.07721850769
303	0.07721693663
304	0.07721537852
305	0.0772138332
306	0.07721230051
307	0.07721078031
308	0.07720927243
309	0.07720777675
310	0.0772062931
311	0.07720482135
312	0.07720336135
313	0.07720191297
314	0.07720047607
315	0.07719905051
316	0.07719763617
317	0.07719623292
318	0.07719484061
319	0.07719345914
320	0.07719208837
321	0.07719072818
322	0.07718937845
323	0.07718803907
