iter	MultiClass
0	1.555617885
1	1.497359309
2	1.449543647
3	1.40905495
4	1.37374921
5	1.342630661
6	1.314271176
7	1.28829256
8	1.260266656
9	1.238317267
10	1.219634872
11	1.203521407
12	1.184314145
13	1.166770705
14	1.149622335
15	1.134000024
16	1.119060119
17	1.106604039
18	1.092740872
19	1.078881472
20	1.068013648
21	1.056275756
22	1.044200184
23	1.034515677
24	1.025640076
25	1.016131216
26	1.005987899
27	0.9972126961
28	0.9881249993
29	0.9795665407
30	0.9711455019
31	0.9628547375
32	0.9563956335
33	0.9514836022
34	0.9427490159
35	0.9380730673
36	0.9309734573
37	0.9251232548
38	0.9179264355
39	0.9106523668
40	0.9058759241
41	0.9005344094
42	0.8947536268
43	0.8888417763
44	0.8834932712
45	0.8781218482
46	0.8703472855
47	0.8666465545
48	0.8610942666
49	0.8576069748
50	0.851551135
51	0.8459355633
52	0.8422649543
53	0.8381944096
54	0.8322536973
55	0.8267426562
56	0.8228223425
57	0.8174530451
58	0.8129090639
59	0.8098867752
60	0.8062471787
61	0.8013110549
62	0.7969317111
63	0.7946858193
64	0.7914046299
65	0.7869658434
66	0.7837631771
67	0.7779514771
68	0.7755861518
69	0.7712776098
70	0.7661069832
71	0.7616122774
72	0.7558556657
73	0.7531060605
74	0.7494036554
75	0.7464083838
76	0.7419745154
77	0.7380242913
78	0.7352992955
79	0.7318225884
80	0.7297105535
81	0.7248325828
82	0.7225003212
83	0.7194157067
84	0.7157318158
85	0.7130575116
86	0.7112052729
87	0.708500219
88	0.7054338433
89	0.7033159507
90	0.7008241869
91	0.6968348294
92	0.6923361065
93	0.6887070137
94	0.6866647207
95	0.6829505261
96	0.6789108248
97	0.6768059455
98	0.6737555477
99	0.6714133091
100	0.666511005
101	0.664905468
102	0.6618182062
103	0.6585073266
104	0.6547928633
105	0.6532384372
106	0.6505625914
107	0.649006654
108	0.6474840527
109	0.6438022643
110	0.6390431665
111	0.6377653442
112	0.6335758526
113	0.6299479786
114	0.6265707278
115	0.6246895053
116	0.6214075739
117	0.6179560252
118	0.614969056
119	0.6115452139
120	0.6082269483
121	0.6055386591
122	0.6025391809
123	0.5999532249
124	0.5965678495
125	0.5938917603
126	0.5924030495
127	0.5889589027
128	0.5852526299
129	0.5838730206
130	0.5819435149
131	0.5784555544
132	0.5752922942
133	0.5725642522
134	0.5709710443
135	0.5692160278
136	0.5661899046
137	0.5642302152
138	0.5628662554
139	0.5590833087
140	0.5577289973
141	0.5557846839
142	0.5525934563
143	0.5509595923
144	0.5485941426
145	0.5461189882
146	0.5431814699
147	0.5401319834
148	0.5388249663
149	0.5363189504
150	0.535119195
151	0.5334923186
152	0.5299467161
153	0.5289295916
154	0.5279155132
155	0.5249974832
156	0.5224356185
157	0.5197275821
158	0.5172366844
159	0.5161602832
160	0.5137475227
161	0.5118727783
162	0.5105432029
163	0.5085135952
164	0.5061545464
165	0.5038263401
166	0.5007935649
167	0.4981832387
168	0.4961416418
169	0.4935680338
170	0.4921786533
171	0.4907130041
172	0.4887019322
173	0.4867084214
174	0.4858742778
175	0.4827654032
176	0.4811850898
177	0.4788169551
178	0.4757271151
179	0.4742656856
180	0.4723440531
181	0.4706542483
182	0.4697750001
183	0.4687892713
184	0.4680014471
185	0.4664219937
186	0.4641691247
187	0.4630977802
188	0.4618028601
189	0.4598671205
190	0.4574075639
191	0.4550781241
192	0.4534595949
193	0.451725377
194	0.4505189211
195	0.4485955371
196	0.446481612
197	0.4453273266
198	0.4445921971
199	0.4423654147
200	0.4402860646
201	0.4389365429
202	0.4381534104
203	0.4361250813
204	0.4344837571
205	0.4337855135
206	0.4318892128
207	0.4300849959
208	0.4279739117
209	0.4269648223
210	0.4251025356
211	0.4242770635
212	0.423737745
213	0.4221512417
214	0.4200652294
215	0.4196228461
216	0.4190991045
217	0.417411639
218	0.4161384071
219	0.414077535
220	0.4121157474
221	0.4109792404
222	0.4091158881
223	0.4078648792
224	0.4064328882
225	0.4056522188
226	0.4041840086
227	0.4035069664
228	0.4028520374
229	0.4022790609
230	0.4012149947
231	0.3993752915
232	0.3980095798
233	0.3963536642
234	0.3950434991
235	0.3941787271
236	0.3928081705
237	0.3914616761
238	0.3908704801
239	0.3896130697
240	0.3885197835
241	0.3871305178
242	0.3860214006
243	0.3851409164
244	0.3836412354
245	0.3830746613
246	0.381271466
247	0.3797445158
248	0.3783245804
249	0.3767806808
250	0.3761593037
251	0.375034957
252	0.3747339266
253	0.3741565758
254	0.3729709736
255	0.3715484201
256	0.3706334161
257	0.369211565
258	0.3683150978
259	0.3666897816
260	0.3652902381
261	0.3635011384
262	0.3624235671
263	0.3614778212
264	0.3602837774
265	0.3592851029
266	0.3582080613
267	0.3569754571
268	0.3558450736
269	0.355110531
270	0.3535081704
271	0.3529240354
272	0.3516839961
273	0.3504858968
274	0.3498133398
275	0.3485143678
276	0.3470568515
277	0.3465300941
278	0.3460038445
279	0.3454502216
280	0.3451057977
281	0.3436515634
282	0.3425067831
283	0.3414528486
284	0.3401362895
285	0.3391871537
286	0.3375700579
287	0.3366526758
288	0.3358443761
289	0.3350231508
290	0.3340501688
291	0.3336998138
292	0.3330419395
293	0.3324094483
294	0.3317449274
295	0.3310397498
296	0.3306789301
297	0.3303014542
298	0.3298998137
299	0.3289448053
300	0.3280412338
301	0.327138518
302	0.3260495441
303	0.324872843
304	0.3234952444
305	0.3226299971
306	0.3221484301
307	0.3210282218
308	0.3197519679
309	0.3187192403
310	0.3175989898
311	0.3171346652
312	0.3165425335
313	0.3159765358
314	0.3155609348
315	0.3140560085
316	0.3133553609
317	0.31232084
318	0.3115724813
319	0.3103447285
320	0.3097309652
321	0.3089580772
322	0.3083879515
323	0.3071117887
324	0.3057597601
325	0.3047873583
326	0.303871952
327	0.3027505059
328	0.3023701638
329	0.3019726197
330	0.3009976346
331	0.3001814701
332	0.299283077
333	0.2984220018
334	0.29780474
335	0.2970981224
336	0.2968146101
337	0.2959425799
338	0.2950158581
339	0.2940290354
340	0.2934187444
341	0.2923532825
342	0.2919058532
343	0.290966799
344	0.2904271784
345	0.2897907761
346	0.2888724525
347	0.2884188807
348	0.2879716318
349	0.2876607614
350	0.2868534394
351	0.2860009344
352	0.2852213429
353	0.2848001026
354	0.2842713174
355	0.2835188214
356	0.2826619541
357	0.2814392096
358	0.2804259918
359	0.280060063
360	0.2790217503
361	0.2783491072
362	0.2779388487
363	0.2778101932
364	0.2772650143
365	0.2769830149
366	0.2763867995
367	0.2756626139
368	0.2753532956
369	0.2746260957
370	0.2740745572
371	0.2734437805
372	0.2727745979
373	0.2725369926
374	0.2717036296
375	0.2708278876
376	0.2705090569
377	0.2701177472
378	0.2691978371
379	0.2684912146
380	0.2676203918
381	0.2674386589
382	0.2666755547
383	0.265970426
384	0.2654963504
385	0.2646937379
386	0.2643850559
387	0.2637198107
388	0.2631154059
389	0.2623148385
390	0.2615442241
391	0.2608284741
392	0.2597649412
393	0.2595438403
394	0.2591075572
395	0.2589220701
396	0.2584514749
397	0.2576819239
398	0.2570766803
399	0.2566831529
400	0.2563953412
401	0.2557996625
402	0.2549973859
403	0.2547278788
404	0.2545944051
405	0.2537969381
406	0.2529932178
407	0.2525074085
408	0.2517667509
409	0.2507875354
410	0.2499752023
411	0.2493362676
412	0.2489287912
413	0.2482886239
414	0.2477584046
415	0.2475941283
416	0.2469449927
417	0.2462816766
418	0.2458410458
419	0.2453699772
420	0.2444529066
421	0.2441640228
422	0.2429460632
423	0.2420330355
424	0.2416311683
425	0.2413463722
426	0.2410640798
427	0.2404214675
428	0.2400068907
429	0.2395174795
430	0.239076673
431	0.2388094956
432	0.238034887
433	0.2371502801
434	0.2368935432
435	0.2366115807
436	0.2365192337
437	0.2358672547
438	0.2354923659
439	0.2351915819
440	0.2349678428
441	0.2345159732
442	0.2339067163
443	0.2333396096
444	0.2331795036
445	0.2325198761
446	0.2322770544
447	0.231978321
448	0.2313743062
449	0.2307535418
450	0.2303305666
451	0.229594643
452	0.2291100665
453	0.22854801
454	0.2277979354
455	0.2275734837
456	0.2274304582
457	0.2268188085
458	0.2260503582
459	0.2256586939
460	0.224807558
461	0.2246544892
462	0.2242325758
463	0.2239999355
464	0.2236353774
465	0.2233701537
466	0.2228137692
467	0.2220194811
468	0.2214693504
469	0.2207488374
470	0.2198591172
471	0.2196556628
472	0.2188732797
473	0.2183321066
474	0.2175668863
475	0.2169240873
476	0.2163005748
477	0.2158220101
478	0.2152553623
479	0.2151117836
480	0.2148080655
481	0.2142558126
482	0.2135785966
483	0.2127789943
484	0.2125515325
485	0.2120307314
486	0.2116680861
487	0.2109651167
488	0.2107039462
489	0.2101241074
490	0.209464832
