iter	MultiClass
0	1.477463314
1	1.353488811
2	1.265595307
3	1.181038037
4	1.106995288
5	1.046886932
6	0.9886949877
7	0.9364733542
8	0.8952064355
9	0.8568518937
10	0.8204732367
11	0.7877402722
12	0.7610509808
13	0.7342073923
14	0.712403717
15	0.6887669483
16	0.6670955659
17	0.6497920112
18	0.6303332253
19	0.6158230752
20	0.6004329086
21	0.5850404789
22	0.5704692044
23	0.5580182814
24	0.5459034519
25	0.5325635533
26	0.5203023803
27	0.5105410225
28	0.5024361977
29	0.4933960388
30	0.4841618824
31	0.4759943335
32	0.4691142227
33	0.4626548786
34	0.4550237005
35	0.448357196
36	0.4421979933
37	0.4347604808
38	0.4276786524
39	0.4242961588
40	0.4180077405
41	0.4118116379
42	0.4063739717
43	0.401866364
44	0.3958408562
45	0.3912574756
46	0.3864832124
47	0.3826029118
48	0.376913038
49	0.3732209127
50	0.3687643677
51	0.3641619778
52	0.3604423944
53	0.3579092222
54	0.3556890946
55	0.3509788954
56	0.3480703437
57	0.3447638648
58	0.3413438095
59	0.3382823059
60	0.336318413
61	0.3329890733
62	0.330526181
63	0.3272114719
64	0.324569938
65	0.3212773516
66	0.3195623269
67	0.3174441761
68	0.3141613467
69	0.3110701574
70	0.3084947449
71	0.3064969728
72	0.3042093087
73	0.3027408925
74	0.300474075
75	0.2985582508
76	0.297260321
77	0.2956353629
78	0.2937415927
79	0.2917535049
80	0.2895909787
81	0.2874232779
82	0.2852026013
83	0.2836598098
84	0.2811487869
85	0.2796244981
86	0.2783788184
87	0.2767142546
88	0.2753824032
89	0.273937
90	0.271626687
91	0.2696411948
92	0.2675955809
93	0.266012464
94	0.2630887689
95	0.2615989289
96	0.2593362403
97	0.257706323
98	0.2558531813
99	0.2542861004
100	0.2523977021
101	0.2505311351
102	0.2486035254
103	0.2469824576
104	0.2456022923
105	0.2436698445
106	0.2423825931
107	0.2411910563
108	0.2400209144
109	0.2389614368
110	0.2372068642
111	0.2358546507
112	0.2343787021
113	0.2332404256
114	0.2320952937
115	0.2307317639
116	0.2296643226
117	0.2284099042
118	0.2275490067
119	0.2262016954
120	0.2251833936
121	0.2245294795
122	0.2227047185
123	0.2216721179
124	0.2201684756
125	0.2190894108
126	0.2183498044
127	0.2170340194
128	0.215657907
129	0.2147410043
130	0.2134721511
131	0.2122251617
132	0.2109797723
133	0.209626723
134	0.2078952093
135	0.2070021741
136	0.2057354075
137	0.2045310685
138	0.2034259387
139	0.2025296553
140	0.2012551223
141	0.1999765513
142	0.1984077072
143	0.1975264947
144	0.1967182875
145	0.1958393797
146	0.1945837387
147	0.1935754431
148	0.1927442513
149	0.1917255913
150	0.1910034717
151	0.1897643485
152	0.1890126455
153	0.1879441194
154	0.1867099919
155	0.1856338536
156	0.1848168158
157	0.1839010906
158	0.1829987464
159	0.1822625977
160	0.1817137228
161	0.180216011
162	0.1792981405
163	0.1784795075
164	0.1775641474
165	0.1769522461
166	0.1761351962
167	0.1754907104
168	0.1743783417
169	0.1735050712
170	0.172522742
171	0.1715286352
172	0.170244502
173	0.1698205431
174	0.1689699034
175	0.1683781837
176	0.1677275118
177	0.1667767493
178	0.1661610924
179	0.1657409595
180	0.1651062989
181	0.164286627
182	0.1632599863
183	0.1627516921
184	0.1616113362
185	0.1607316144
186	0.160252888
187	0.1594729043
188	0.1584789004
189	0.1578278982
190	0.1573106447
191	0.1563545098
192	0.1556120518
193	0.1552365993
194	0.1549532775
195	0.1544178282
196	0.1533746756
197	0.1528698923
198	0.1518593777
199	0.1513142053
200	0.1509665578
201	0.150542207
202	0.1498099424
203	0.1492862427
204	0.1486072649
205	0.1475573173
206	0.146953335
207	0.1465291411
208	0.1457032109
209	0.1452472611
210	0.144769471
211	0.1440809285
212	0.1436621149
213	0.1429637037
214	0.1425214133
215	0.1418664919
216	0.141277039
217	0.1406937583
218	0.1401540098
219	0.1393882096
220	0.1387443065
221	0.13831865
222	0.1380798621
223	0.1375314358
224	0.1370655155
225	0.1364740885
226	0.1357511962
227	0.1351843431
228	0.1345888678
229	0.1340113084
230	0.1335265027
231	0.1327722087
232	0.1322238537
233	0.1317741836
234	0.1314214406
235	0.1308077207
236	0.1303801459
237	0.1299495541
238	0.1293291308
239	0.1290514587
240	0.1287329118
241	0.1281991755
242	0.1274422149
243	0.127138282
244	0.126625208
245	0.126081897
246	0.1253957548
247	0.1248695692
248	0.1246292765
249	0.1243304731
250	0.1238231301
251	0.1233194908
252	0.1227761358
253	0.122069606
254	0.1215877127
255	0.121118937
256	0.1208619173
257	0.1205503136
258	0.1200733618
259	0.1196984259
260	0.1188633121
261	0.118672137
262	0.1181449723
263	0.1177473052
264	0.1175309626
265	0.117145509
266	0.116872426
267	0.1165864143
268	0.1160271883
269	0.1157229494
270	0.1152262656
271	0.1149953244
272	0.1144929441
273	0.1143248233
274	0.1138947458
275	0.1135548455
276	0.1132554663
277	0.1127860503
278	0.1123195386
279	0.1118907927
280	0.11149531
281	0.110794297
282	0.1102399721
283	0.1098371838
284	0.1095347671
285	0.1092336896
286	0.1087902494
287	0.1083502924
288	0.1081428883
289	0.1076259395
290	0.1072336914
291	0.1068208496
292	0.1062891111
293	0.105688871
294	0.1051862511
295	0.1048920368
296	0.1045710886
