iter	MultiClass
0	1.288952578
1	1.077222433
2	0.920866068
3	0.7986568779
4	0.6997299161
5	0.6177108136
6	0.5485170572
7	0.4893675234
8	0.4382784245
9	0.3937832795
10	0.3547666353
11	0.3203600143
12	0.2898739718
13	0.262752141
14	0.2385392124
15	0.2168580472
16	0.1973929543
17	0.1798772345
18	0.1640837412
19	0.1498176203
20	0.1369106473
21	0.1252167573
22	0.1146084765
23	0.1049740443
24	0.0962150707
25	0.08824461318
26	0.0809855856
27	0.07436943185
28	0.06833501298
29	0.06282766758
30	0.05779841363
31	0.05320326713
32	0.04900265719
33	0.04516092172
34	0.04164587073
35	0.03842840645
36	0.0354821918
37	0.03278335993
38	0.03031025886
39	0.02804322641
40	0.02596439105
41	0.02405749547
42	0.02230773962
43	0.02070164092
44	0.01922690945
45	0.01787233622
46	0.01662769306
47	0.01548364271
48	0.01443165785
49	0.01346394828
50	0.0125733951
51	0.01175349128
52	0.01099828785
53	0.01030234518
54	0.009660688738
55	0.009068768911
56	0.008522424481
57	0.008017849352
58	0.007551562223
59	0.007120378925
60	0.006721387151
61	0.006351923357
62	0.006009551637
63	0.005692044376
64	0.00539736454
65	0.005123649438
66	0.004869195848
67	0.00463244637
68	0.004411976925
69	0.004206485287
70	0.004014780568
71	0.003835773595
72	0.003668468077
73	0.00351195253
74	0.003365392879
75	0.003228025692
76	0.003099151997
77	0.002978131622
78	0.002864378039
79	0.002757353647
80	0.002656565472
81	0.002561561251
82	0.002471925852
83	0.002387278023
84	0.002307267423
85	0.002231571925
86	0.00215989516
87	0.002091964276
88	0.002027527907
89	0.00196635432
90	0.001908229732
91	0.001852956776
92	0.001800353109
93	0.00175025014
94	0.001702491878
95	0.00165693388
96	0.001613442291
97	0.001571892976
98	0.001532170724
99	0.001494168521
100	0.001457786893
101	0.001422933301
102	0.001389521592
103	0.001357471495
104	0.001326708165
105	0.001297161761
106	0.001268767059
107	0.001241463108
108	0.001215192903
109	0.001189903088
110	0.001165543691
111	0.001142067874
112	0.001119431702
113	0.001097593937
114	0.001076515844
