iter	MultiClass
0	1.294758331
1	1.08495428
2	0.9293591941
3	0.807424501
4	0.7085316457
5	0.6264158587
6	0.5646888452
7	0.5042354968
8	0.4520259304
9	0.4065519016
10	0.3666688309
11	0.3314872332
12	0.3003020765
13	0.2725451432
14	0.2477519189
15	0.225537979
16	0.2055817668
17	0.1876117877
18	0.1713969202
19	0.1567389717
20	0.143466882
21	0.1314321506
22	0.1205051916
23	0.1105723956
24	0.1015337416
25	0.09330083693
26	0.0857952978
27	0.0789473997
28	0.07269494616
29	0.06698231409
30	0.06175964345
31	0.0569821457
32	0.05260951062
33	0.048605395
34	0.04493698005
35	0.04157458657
36	0.03849133909
37	0.0356628717
38	0.03306706952
39	0.03068384064
40	0.02849491452
41	0.02648366316
42	0.02463494206
43	0.02293494851
44	0.02137109495
45	0.01993189557
46	0.01860686466
47	0.01738642518
48	0.01626182648
49	0.01522507013
50	0.01426884291
51	0.01338645621
52	0.0125717912
53	0.0118192491
54	0.01112370602
55	0.01046388644
56	0.009869628823
57	0.00931938706
58	0.008809567723
59	0.008336880348
60	0.00789831173
61	0.007491102424
62	0.007112725279
63	0.006760865797
64	0.006433404159
65	0.00612839877
66	0.005844071183
67	0.005578792292
68	0.005331069674
69	0.005099535987
70	0.00488293834
71	0.004680128549
72	0.004490054201
73	0.004311750478
74	0.004144332655
75	0.003986989238
76	0.003838975682
77	0.003699608636
78	0.003568260686
79	0.003444355546
80	0.003327363658
81	0.003216798178
82	0.003112211308
83	0.003013190943
84	0.00291935762
85	0.002830361724
86	0.002745880947
87	0.002665617964
88	0.002597114122
89	0.002524055296
90	0.002454481298
91	0.002388173067
92	0.002324927855
93	0.002264557872
94	0.002206889058
95	0.002151759954
96	0.002099020683
97	0.002048532007
98	0.00200016448
99	0.001953797661
100	0.001909319406
101	0.001866625215
102	0.001825617638
103	0.001786205728
104	0.001748304544
105	0.001711834694
106	0.001676721917
107	0.001642896701
108	0.001610293928
109	0.001578852556
110	0.001548515319
111	0.001519228455
112	0.001490941458
113	0.001465113193
114	0.001438623134
115	0.001413002107
116	0.001388210281
117	0.001364210113
118	0.001340966192
119	0.001318445095
120	0.001296615257
121	0.001276595648
122	0.001257383201
123	0.001237359007
124	0.001217920758
125	0.001200458433
126	0.001182067744
127	0.001164196601
128	0.001146824217
129	0.001129930856
130	0.001113497779
131	0.001097507174
132	0.00108194211
133	0.001067917996
134	0.001053116964
135	0.001038697186
136	0.001025806578
137	0.001013356892
138	0.0009999186596
139	0.0009868129216
140	0.000974027913
141	0.0009627977349
142	0.0009505808094
143	0.0009399527076
144	0.0009282651575
145	0.0009168501168
146	0.0009069936887
147	0.0008960568004
148	0.0008867019272
149	0.000876212368
150	0.0008659564306
151	0.0008559266208
152	0.0008473919305
153	0.0008391041546
154	0.0008296358587
155	0.0008217411038
156	0.0008140670766
157	0.0008051079421
158	0.0007977864966
159	0.0007891550952
160	0.0007807009189
161	0.0007724186942
162	0.0007643033513
163	0.0007563500141
164	0.0007485539912
165	0.0007409107677
166	0.0007334159966
167	0.0007260654916
168	0.000720010478
169	0.0007129068935
170	0.0007059368991
171	0.0007002316907
172	0.0006946657548
173	0.0006880182665
174	0.0006826758275
175	0.0006774599172
176	0.0006711096604
177	0.0006648734416
178	0.0006587482712
179	0.0006527312623
180	0.0006468196256
181	0.0006410106658
182	0.0006353017776
183	0.00063074076
184	0.0006252003562
185	0.0006197534417
186	0.000615426347
187	0.0006101363567
188	0.0006049338401
189	0.000600823758
190	0.0005957676333
191	0.0005918024584
192	0.0005868862905
193	0.0005820488848
194	0.0005772883901
195	0.0005735676869
196	0.0005689351721
197	0.0005653400914
198	0.0005608301781
199	0.0005563898296
200	0.0005520174684
201	0.0005477115642
202	0.000543470632
203	0.0005401775797
204	0.0005360444307
205	0.0005319725302
206	0.0005279605427
207	0.0005240071705
208	0.000520111153
209	0.0005162712654
210	0.000512486317
211	0.0005095356462
212	0.0005058421184
213	0.0005022005344
214	0.0004986098179
215	0.0004950689217
216	0.0004915768271
217	0.0004881325427
218	0.0004847351037
219	0.0004820770689
220	0.0004787577999
221	0.0004761772227
222	0.0004736411967
223	0.0004704274576
224	0.0004679637842
225	0.0004648214611
226	0.0004617202502
227	0.0004593532942
228	0.0004570255504
229	0.0004547360311
230	0.0004524837813
231	0.000449528567
232	0.000447337223
233	0.0004444442919
234	0.0004415879747
235	0.0004394784058
236	0.0004366812421
237	0.0004346270706
238	0.0004318871414
239	0.0004291810766
240	0.0004272014148
241	0.0004245497861
242	0.000421930454
243	0.0004200214356
244	0.00041745392
245	0.0004155928327
246	0.0004130755284
247	0.0004105881953
248	0.0004081303025
249	0.0004063519961
250	0.0004039411619
251	0.0004015584657
252	0.0003992034183
253	0.000397502628
254	0.0003951917422
255	0.0003929073062
256	0.0003906488689
257	0.0003884159895
258	0.0003862082371
259	0.0003840251904
260	0.0003824435546
261	0.0003803000569
262	0.0003787549189
263	0.0003766498458
264	0.000374567842
265	0.0003730720667
266	0.0003710268291
267	0.000369003716
268	0.00036700237
269	0.0003650224419
270	0.0003630635895
271	0.0003611254781
272	0.00035920778
273	0.0003578236053
274	0.0003564573462
275	0.0003545845996
276	0.0003527312937
277	0.0003508971272
278	0.0003490818049
279	0.0003472850376
280	0.0003455065419
281	0.0003437460404
282	0.0003420032612
283	0.0003402779379
284	0.0003385698092
285	0.0003368786194
286	0.0003352041176
287	0.0003335460578
288	0.0003319041991
289	0.000330278305
290	0.0003290933069
291	0.0003274930975
292	0.0003259082681
293	0.0003243385979
294	0.0003227838704
295	0.0003212438729
296	0.0003201203749
297	0.0003190101585
298	0.0003175029268
299	0.0003160097883
300	0.000314530546
301	0.0003130650065
302	0.0003116129801
303	0.0003101742804
304	0.0003087487247
305	0.0003073361334
306	0.0003063064484
307	0.0003049147321
308	0.0003035355354
