iter	MultiClass
0	1.294861379
1	1.084474424
2	0.9278078959
3	0.8069006092
4	0.7087589359
5	0.626728464
6	0.556810506
7	0.4973903651
8	0.4456828506
9	0.4010471924
10	0.3620887106
11	0.3271037144
12	0.2963768236
13	0.2688975692
14	0.2444381844
15	0.2225006827
16	0.202643245
17	0.184848768
18	0.1686710306
19	0.1541253937
20	0.1411802633
21	0.1291835527
22	0.1184141548
23	0.1087126763
24	0.09968265682
25	0.09150258861
26	0.08402089
27	0.07720726363
28	0.07093645711
29	0.06534888101
30	0.06012169633
31	0.05535700901
32	0.0510341864
33	0.04701296677
34	0.04334715711
35	0.03998351279
36	0.03693447669
37	0.03413201953
38	0.03155511936
39	0.02916561914
40	0.02716885469
41	0.02514106819
42	0.02329416201
43	0.02160915422
44	0.02003625714
45	0.01860969182
46	0.0173102588
47	0.01608692001
48	0.01496517838
49	0.01392874733
50	0.01299559899
51	0.01217896906
52	0.01137691147
53	0.01063985049
54	0.01002215847
55	0.009376828934
56	0.008797440716
57	0.008262142437
58	0.007756067979
59	0.007285686885
60	0.00685253357
61	0.006473679071
62	0.006105992467
63	0.005762779265
64	0.005441942491
65	0.005154712998
66	0.004912132633
67	0.004683983655
68	0.00444655907
69	0.004229013333
70	0.004032453037
71	0.00385325644
72	0.00367237699
73	0.003502101817
74	0.003340997181
75	0.003193041241
76	0.003057198642
77	0.002936584482
78	0.002826319127
79	0.002712393412
80	0.002613354965
81	0.002518863631
82	0.002426358911
83	0.002338889488
84	0.002256878757
85	0.002183580707
86	0.002105363171
87	0.002033521888
88	0.001964490998
89	0.001902509479
90	0.0018431495
91	0.001787379213
92	0.00173820912
93	0.001687354234
94	0.001642526378
95	0.001599835547
96	0.00156276193
97	0.001520098077
98	0.00148285342
99	0.001444782644
100	0.001408728048
101	0.00137848694
102	0.001351888228
103	0.001319640351
104	0.001290851542
105	0.001263458786
106	0.001234623211
107	0.001209653052
108	0.001184233811
109	0.001161279208
110	0.001138303473
111	0.001116720191
112	0.00109590628
113	0.001076108968
114	0.001054674219
115	0.001035767308
116	0.00101606817
117	0.000998739508
118	0.0009819019453
119	0.0009641054651
120	0.000949614259
121	0.0009330398731
122	0.0009182562546
123	0.0009039403459
124	0.0008887655783
125	0.000874136728
126	0.0008611403211
127	0.000846984319
128	0.0008353637846
129	0.0008220623339
130	0.0008116818493
131	0.0007993991404
132	0.0007890554844
133	0.0007771649912
134	0.0007658567971
135	0.0007544837132
136	0.0007438165476
137	0.0007334484106
138	0.0007231626771
139	0.0007142367345
140	0.0007046739363
141	0.0006953619858
142	0.0006861321774
143	0.0006781019802
144	0.000669479473
145	0.0006610774558
146	0.0006540268884
147	0.0006469775182
148	0.0006390822176
149	0.0006311767395
150	0.0006235510857
151	0.0006162986495
152	0.0006090177274
153	0.0006018882187
154	0.0005960922138
155	0.0005893274818
156	0.0005828334817
157	0.0005765114914
158	0.0005711976455
159	0.0005656017922
160	0.0005596587924
161	0.0005536765169
162	0.0005491370776
163	0.0005434414771
164	0.0005378097109
165	0.0005332246669
166	0.0005279329035
167	0.0005227712373
168	0.0005175703618
169	0.0005130100244
170	0.0005085323017
171	0.0005037355809
172	0.0004989162055
173	0.0004951991429
174	0.0004906606331
175	0.000486096119
176	0.0004817300134
177	0.0004779383274
178	0.0004749200595
179	0.0004713798028
180	0.0004677548936
181	0.000463722837
182	0.0004596287661
183	0.0004556401232
184	0.0004517421657
185	0.0004486411421
186	0.0004448486361
187	0.0004412181347
188	0.0004375560363
189	0.0004339749051
190	0.0004305287663
191	0.0004271917868
192	0.0004237701161
193	0.0004204224481
194	0.0004171305191
195	0.0004139612638
196	0.0004108431467
197	0.0004077075097
198	0.0004046885075
199	0.0004017305186
200	0.0003988036418
201	0.0003958592273
202	0.0003933393514
203	0.0003908926579
204	0.0003880402853
205	0.000386005805
206	0.0003832560465
207	0.000380683936
208	0.0003784638814
209	0.0003757981322
210	0.0003737158042
211	0.0003711059104
212	0.0003686906508
213	0.0003661955036
214	0.0003637363817
215	0.0003613760576
216	0.0003590373776
217	0.0003566518835
218	0.0003543274472
219	0.0003519949775
220	0.000349722219
221	0.0003474931751
222	0.0003453524691
223	0.0003438256666
224	0.0003416761551
225	0.0003401345607
226	0.000338033797
227	0.0003361674668
228	0.0003341183369
229	0.0003326504961
230	0.0003309863033
231	0.0003290036358
232	0.0003269851603
233	0.0003250674519
234	0.000323125574
235	0.000321215513
236	0.0003195162991
237	0.0003179957165
238	0.0003161748779
239	0.0003143436692
240	0.0003129615732
241	0.0003112382178
242	0.000309979247
243	0.0003082544811
244	0.0003068595593
245	0.0003052579255
246	0.000304020997
247	0.0003026499052
248	0.0003012893294
249	0.0002996558579
250	0.0002980515662
251	0.0002968710639
252	0.0002952734308
253	0.0002941485941
254	0.0002926476862
255	0.0002910880486
256	0.0002895498802
257	0.000288487374
258	0.0002869835362
259	0.0002859684046
260	0.0002845167131
261	0.0002833128546
262	0.0002818900528
263	0.0002806770584
264	0.0002793119901
265	0.0002782103352
266	0.000276833132
267	0.0002754197376
268	0.0002740781206
269	0.0002733465271
270	0.0002721500018
271	0.0002708782796
272	0.0002698477332
273	0.0002689331363
274	0.0002680167743
275	0.0002669738816
276	0.0002658730975
277	0.0002646580914
278	0.0002636444281
279	0.0002626559347
280	0.000261792671
281	0.0002609322683
282	0.0002600025524
283	0.0002591560201
284	0.00025832024
285	0.0002571855732
286	0.0002561395538
287	0.0002550175955
288	0.0002541342531
289	0.0002532550767
290	0.000252393591
291	0.0002514812775
292	0.0002505941978
293	0.0002495318655
294	0.0002484483142
295	0.0002476878519
296	0.0002466570482
297	0.0002459351912
298	0.0002448850693
299	0.0002438684697
300	0.0002430249127
301	0.0002422980688
302	0.0002412825067
303	0.0002405956735
304	0.0002396230816
305	0.0002389225851
306	0.0002379360743
307	0.0002371799859
308	0.000236496443
309	0.0002356020077
310	0.0002346722788
311	0.0002337438023
312	0.0002328956693
313	0.0002319552117
314	0.0002310568107
315	0.0002301324971
316	0.0002292819588
317	0.000228379304
318	0.0002274819746
319	0.0002267600597
320	0.0002260822478
321	0.0002254880336
322	0.0002247924869
323	0.0002241882466
324	0.0002236067697
325	0.0002227307033
326	0.0002221334455
327	0.0002214311109
328	0.0002205443298
329	0.0002198839133
330	0.0002190829105
331	0.000218457308
332	0.0002177924313
333	0.0002172278106
334	0.0002164238163
335	0.0002156608735
336	0.0002148494147
337	0.0002141442101
338	0.0002135490278
339	0.0002129167911
340	0.0002123801395
341	0.0002118661474
342	0.0002111926765
