iter	MultiClass
0	1.292679961
1	1.08399493
2	0.9310670538
3	0.8135042512
4	0.7127714984
5	0.6319264368
6	0.5624972684
7	0.5043413653
8	0.4529139499
9	0.4079348358
10	0.3688753286
11	0.3351382275
12	0.3042047011
13	0.2764315624
14	0.2512927946
15	0.2291280994
16	0.2087515094
17	0.1909918333
18	0.1749979478
19	0.1603936108
20	0.1470832557
21	0.1347928254
22	0.1234549519
23	0.1132769101
24	0.1039545211
25	0.09568054208
26	0.08777750348
27	0.08076322863
28	0.07455139274
29	0.06869165265
30	0.0634787216
31	0.05878260767
32	0.05442187235
33	0.05041942771
34	0.04667393062
35	0.04313718464
36	0.03999582633
37	0.03713491648
38	0.034403971
39	0.03188773696
40	0.02961204616
41	0.0274861379
42	0.0255955245
43	0.02385286555
44	0.02222329619
45	0.02071235226
46	0.01933156533
47	0.01806967648
48	0.01688357197
49	0.01576059745
50	0.01472803012
51	0.01381803265
52	0.012950567
53	0.01216030046
54	0.01142953322
55	0.01077294417
56	0.01015224493
57	0.00956653591
58	0.009038762708
59	0.00852927458
60	0.008073686703
61	0.007659472721
62	0.007291211287
63	0.006926069413
64	0.006586890083
65	0.006282268332
66	0.005974802595
67	0.00570079771
68	0.005467658547
69	0.005214841182
70	0.004985632086
71	0.004795678691
72	0.004601693007
73	0.004434065201
74	0.004290730796
75	0.004116743134
76	0.003965249347
77	0.003815819405
78	0.003681638938
79	0.003552520446
80	0.003447399541
81	0.00335804528
82	0.003243212289
83	0.003143744964
84	0.003036201111
85	0.002970316278
86	0.002886010327
87	0.002800551755
88	0.002722992068
89	0.002653590144
90	0.002592738347
91	0.002537882419
92	0.002480181975
93	0.00242481011
94	0.002365053664
95	0.002310157641
96	0.002266374359
97	0.002207115714
98	0.002152717058
99	0.002105363151
100	0.002060807127
101	0.002026680938
102	0.001987707336
103	0.00194314131
104	0.001903188761
105	0.001871496581
106	0.001842168508
107	0.001803666176
108	0.001770008931
109	0.00174497705
110	0.001713099881
111	0.001680763215
112	0.001647256698
113	0.001628401727
114	0.001603205134
115	0.001576605421
116	0.001551471698
117	0.001532792187
118	0.001511323941
119	0.00149292341
120	0.001473580525
121	0.001448624355
122	0.001428901717
123	0.001408306664
124	0.001387732237
125	0.001370317022
126	0.001356024568
127	0.001338294737
128	0.001321180024
129	0.001304944021
130	0.001293321988
131	0.001277361984
132	0.001268335294
133	0.001252426106
134	0.001239122841
135	0.001224422196
136	0.001210201008
137	0.001195328582
138	0.001182567031
139	0.001169331673
140	0.001157856627
141	0.00114231612
142	0.001131964555
143	0.001117013978
144	0.001102393962
145	0.001091038801
146	0.001078653112
147	0.001069249326
148	0.001059347474
149	0.001048519599
150	0.00103672239
151	0.00102402898
152	0.001015605651
153	0.001008035433
154	0.001001147203
155	0.0009893907123
156	0.0009779351804
157	0.0009705442172
158	0.0009625157411
159	0.0009557707082
160	0.0009487335401
161	0.0009396296423
162	0.0009314593392
163	0.000920661103
164	0.0009108655187
165	0.0009029840161
166	0.0008961998735
167	0.0008888087951
168	0.0008827444986
169	0.0008778520127
170	0.0008706129726
171	0.0008648430265
172	0.0008591295215
173	0.0008499230524
174	0.0008452735365
175	0.0008406604099
176	0.0008348288251
177	0.0008282418472
178	0.0008214149533
179	0.0008163223308
180	0.0008109547943
181	0.0008049283743
182	0.0007994490065
183	0.0007936920542
184	0.0007910113375
185	0.0007863071793
186	0.0007799489764
187	0.0007756315508
188	0.000770651286
189	0.0007636808686
190	0.0007568513067
191	0.0007518345443
192	0.0007471685846
193	0.0007425876127
194	0.0007392368175
195	0.0007338608826
196	0.0007303813048
197	0.0007256690232
198	0.0007213605589
199	0.0007177492591
200	0.0007118045945
201	0.000707672837
202	0.0007046317469
203	0.00069932414
204	0.0006936936697
205	0.0006893401429
206	0.000685089746
207	0.0006812813432
208	0.0006774919667
209	0.0006734107545
210	0.0006693660909
211	0.000665544222
212	0.0006626698887
213	0.0006585989606
214	0.0006549976404
215	0.0006515134672
216	0.0006477752722
217	0.0006430385838
218	0.0006390212779
219	0.0006351809287
220	0.000631468156
221	0.0006283000056
222	0.000625799754
223	0.000621923392
224	0.0006193029575
225	0.0006168998591
226	0.0006125790163
227	0.0006096030041
228	0.000606154721
229	0.0006029347348
230	0.0006001877902
231	0.0005957862558
232	0.0005924346049
233	0.0005896756958
234	0.0005869269183
235	0.0005839583837
236	0.0005816485733
237	0.0005788479459
238	0.0005762192195
239	0.000574340609
240	0.0005726285578
241	0.0005697909716
242	0.000567282083
243	0.0005651025912
244	0.0005625210752
245	0.0005595147505
246	0.000557111001
247	0.0005550501735
248	0.0005522921476
249	0.0005499944557
250	0.000546323819
251	0.000544057336
252	0.0005419427812
253	0.0005399413875
254	0.0005383384505
255	0.0005359224311
256	0.0005333226106
257	0.0005309046934
258	0.0005283247191
259	0.0005262872144
260	0.0005234343553
261	0.0005215538948
262	0.0005194450871
263	0.0005171567447
264	0.0005154706206
265	0.0005126555277
266	0.0005099449537
267	0.0005075669864
268	0.000505649571
269	0.0005039747066
270	0.0005016966082
271	0.0004993044456
272	0.0004973807608
273	0.0004955833609
274	0.0004927420255
275	0.0004908466395
276	0.0004880175056
277	0.0004862929484
278	0.0004845306415
279	0.0004829125055
280	0.000481704741
281	0.0004800418093
282	0.0004785115509
283	0.0004765829435
284	0.0004746747279
285	0.0004732531858
286	0.0004713496405
287	0.0004701187686
288	0.0004682325675
289	0.0004664024336
290	0.0004645982894
291	0.000463265063
292	0.0004608190198
293	0.0004594372269
294	0.0004583141535
295	0.0004566512115
296	0.0004546145451
297	0.0004530761409
298	0.0004512977689
299	0.0004502054697
300	0.0004486667165
301	0.0004470713087
302	0.0004453181082
303	0.0004436563939
304	0.0004421455416
305	0.0004405946259
306	0.0004392311954
307	0.0004379689696
308	0.0004362823487
309	0.000434648179
310	0.0004332958669
311	0.0004317390236
312	0.0004292747871
313	0.0004275327107
314	0.0004262815303
315	0.0004249865152
316	0.0004236061387
317	0.0004229990697
318	0.0004219119947
319	0.0004204415141
320	0.0004189866542
321	0.0004176728467
322	0.0004161919132
323	0.0004147112253
324	0.0004134102448
325	0.0004121840214
326	0.0004112673174
327	0.0004100853398
328	0.000408801576
329	0.0004074919146
330	0.0004061167951
331	0.0004046588294
332	0.0004028301507
333	0.0004017563709
334	0.000400996567
335	0.0003998831716
336	0.0003986470813
337	0.0003975071622
338	0.0003963908759
339	0.0003951226415
340	0.0003942510869
341	0.0003931575909
342	0.000391650753
343	0.0003898569773
344	0.0003890538565
345	0.0003879596473
346	0.0003869038738
347	0.0003856673895
348	0.0003846264719
349	0.0003831246567
350	0.0003818488115
351	0.0003808364046
352	0.0003791203491
353	0.0003779388297
354	0.000377084953
355	0.0003763184964
356	0.0003755219937
357	0.0003746921812
358	0.000373607202
359	0.0003726350456
360	0.0003713385025
361	0.000370233964
362	0.0003689953421
363	0.0003681934542
364	0.0003669632806
365	0.0003659948846
366	0.0003648350931
367	0.0003639437732
368	0.0003630279925
369	0.0003615874992
370	0.0003605237137
371	0.0003598176871
372	0.0003585876074
373	0.0003577003834
374	0.0003569942977
375	0.0003562777427
376	0.000355103012
377	0.0003541770168
378	0.0003526817839
379	0.0003514656581
380	0.0003497768789
381	0.0003488205327
382	0.0003481309384
383	0.0003470517533
384	0.0003462185852
385	0.0003452309005
386	0.00034454455
387	0.00034339131
388	0.0003422914762
389	0.0003416003233
390	0.0003405302858
391	0.0003398162236
392	0.0003387620948
393	0.0003379780043
394	0.0003373945897
395	0.000336549951
396	0.0003361559725
397	0.0003355694095
398	0.0003349707632
399	0.0003341984953
400	0.0003329966823
401	0.0003323530038
402	0.0003315950975
403	0.0003307655933
404	0.0003297568522
405	0.0003289920135
406	0.0003280464591
407	0.00032721734
408	0.0003265253042
409	0.0003257377882
410	0.0003250789582
411	0.0003243590117
412	0.0003236503525
413	0.0003224063727
414	0.0003216931524
415	0.000320905963
416	0.0003197064196
417	0.0003189660931
418	0.0003180408256
419	0.0003171333428
420	0.0003163206182
421	0.000315744629
422	0.0003148295191
423	0.0003143054744
424	0.0003133142707
425	0.0003120345817
426	0.0003111366292
427	0.0003105751357
428	0.0003098539812
429	0.0003092959141
430	0.0003083762226
431	0.0003078114785
432	0.0003071644455
433	0.0003063884781
434	0.0003057090318
435	0.0003049990923
436	0.0003044106158
437	0.0003036166221
438	0.0003029502889
439	0.0003022721441
440	0.0003018134382
441	0.0003011828313
442	0.0003006814097
443	0.0002999064989
444	0.0002993618304
445	0.0002987039418
446	0.0002978909713
447	0.000297430732
448	0.0002966347236
449	0.0002960312655
450	0.0002952438835
451	0.0002947441676
452	0.0002940643597
453	0.0002934354965
454	0.0002930121471
455	0.0002923214164
456	0.0002917075914
457	0.000291265978
458	0.0002906785853
459	0.000289935486
460	0.0002893879679
461	0.0002889165346
462	0.0002880969808
463	0.0002874928387
464	0.0002869527436
465	0.0002862716555
466	0.0002856747232
467	0.0002852593966
468	0.0002845481608
469	0.0002838301019
470	0.0002832538041
471	0.0002827902534
472	0.0002820782546
473	0.0002814719871
474	0.0002808932406
475	0.0002802250234
476	0.0002793128535
477	0.0002787468775
478	0.0002780777993
479	0.0002774259292
480	0.0002768084832
481	0.0002762475035
482	0.0002756641613
483	0.0002752254231
484	0.0002745097191
485	0.0002739600161
486	0.0002733743931
487	0.0002729455864
488	0.000272348897
489	0.0002717907557
490	0.0002712309527
491	0.0002708254215
492	0.0002704630285
493	0.0002698782267
494	0.000269296858
495	0.0002687188911
496	0.0002683114671
497	0.0002677736234
498	0.0002672734371
499	0.0002668035725
500	0.0002663205445
501	0.0002658401789
502	0.0002652180077
503	0.000264742311
504	0.0002644897097
505	0.0002639819844
506	0.0002630144235
507	0.0002625480342
508	0.0002620339653
509	0.0002615824203
510	0.0002610825612
511	0.0002605299439
512	0.0002600478131
513	0.0002595026364
514	0.0002587165252
515	0.0002579279222
516	0.00025748068
517	0.0002570384663
518	0.000256513697
519	0.0002560689243
520	0.0002554713914
521	0.0002549508409
522	0.0002546376361
523	0.0002541337113
524	0.0002538452589
525	0.0002530940729
526	0.0002525817351
527	0.0002521364578
528	0.000251678228
529	0.0002509514445
530	0.0002506326579
531	0.0002500464994
532	0.0002494877409
533	0.0002488516532
534	0.0002484943608
535	0.0002480404331
536	0.0002475229091
537	0.0002471114421
538	0.0002467183001
539	0.0002462480483
540	0.000245768187
541	0.0002452437267
542	0.0002449579488
543	0.0002445263904
544	0.0002442020088
545	0.0002436655953
546	0.0002432684929
547	0.000242759424
548	0.0002422361745
549	0.0002419792901
550	0.0002415170913
551	0.0002412173177
552	0.0002409011626
553	0.0002404233936
554	0.0002400382415
555	0.0002396211058
556	0.0002391977855
557	0.0002388782517
558	0.000238501452
559	0.0002380218703
560	0.0002375552448
561	0.0002372504233
562	0.0002368264285
563	0.0002363678345
564	0.0002358265623
565	0.0002353731238
566	0.0002348754912
567	0.0002344614472
568	0.0002342
569	0.0002337686107
570	0.0002333951242
571	0.0002329191957
572	0.0002325590121
573	0.0002321710639
574	0.0002318076876
575	0.0002314092421
576	0.0002310701411
577	0.0002306947053
578	0.0002303111562
579	0.0002298386464
580	0.0002294115363
581	0.0002289334408
582	0.0002286874542
583	0.0002282665035
584	0.0002276490605
585	0.0002272885433
586	0.0002269467688
587	0.000226641952
588	0.0002262278996
589	0.0002258021443
590	0.0002254280185
591	0.0002250655813
592	0.0002247449181
593	0.0002243830359
594	0.0002240080388
595	0.0002236646951
596	0.0002232723574
597	0.000222907066
598	0.0002225781856
599	0.0002222508064
600	0.0002219249177
601	0.0002216005087
602	0.0002210649359
603	0.0002204569619
604	0.0002201087895
605	0.0002198069337
606	0.0002192803562
607	0.0002189698505
608	0.0002185944488
609	0.0002181755563
610	0.0002178335816
611	0.0002174279186
612	0.0002170665847
613	0.0002168470273
614	0.0002164803959
615	0.0002161600849
616	0.0002158844846
617	0.00021545085
618	0.0002151513263
619	0.0002148903366
620	0.0002145603074
621	0.0002142288229
622	0.0002140299981
623	0.0002136992189
624	0.000213425141
625	0.0002129077151
626	0.0002126724429
627	0.0002122688923
628	0.0002120032425
629	0.0002116776788
630	0.0002111197209
631	0.0002107478709
632	0.0002104395631
633	0.0002101226068
634	0.0002098141081
635	0.0002094426958
636	0.0002091671499
637	0.0002088658749
638	0.0002084802908
639	0.0002081705415
640	0.0002079241377
641	0.0002075024235
642	0.0002072189262
643	0.0002069366381
644	0.0002066249186
645	0.0002060314109
646	0.0002056867735
647	0.0002054382453
648	0.0002052546859
649	0.0002049821038
650	0.0002047651912
651	0.0002045506223
652	0.0002042765847
653	0.000203857133
654	0.0002035851651
655	0.0002033143332
656	0.0002030257058
657	0.0002027343143
658	0.0002021447617
659	0.0002018108722
660	0.0002015943312
661	0.0002011826826
662	0.0002007117075
663	0.0002004480996
664	0.0002001062849
665	0.0001998329523
666	0.0001996110784
667	0.0001993504504
668	0.00019910469
669	0.0001988694511
670	0.0001985357423
671	0.000198289391
672	0.0001980218664
673	0.0001977657138
674	0.0001974969959
675	0.0001972219259
676	0.0001969802478
677	0.0001965921521
678	0.0001963398785
679	0.0001960886208
680	0.0001958383726
681	0.0001955614837
682	0.0001953571296
683	0.0001951374532
684	0.0001948404006
685	0.0001945937376
686	0.0001943788878
687	0.0001941892206
688	0.0001939288954
689	0.0001936524287
690	0.0001934469163
691	0.0001931659344
692	0.0001927306936
693	0.0001924793091
694	0.0001921409627
695	0.0001917882614
696	0.0001915281579
697	0.000191290003
698	0.0001910851064
