iter	MultiClass
0	1.490473092
1	1.37936883
2	1.285313711
3	1.203724285
4	1.144233651
5	1.097443695
6	1.049477233
7	1.009047365
8	0.9634330215
9	0.9275459444
10	0.8959970655
11	0.867381102
12	0.8416913467
13	0.8113949559
14	0.7929789254
15	0.7740926644
16	0.7505768661
17	0.7324128474
18	0.7153190613
19	0.6985449009
20	0.6813652849
21	0.6663204715
22	0.6561302172
23	0.6399799923
24	0.6273213086
25	0.6161271987
26	0.605372751
27	0.5966608854
28	0.5854721417
29	0.5767382879
30	0.5686403439
31	0.561585614
32	0.554216251
33	0.5456994946
34	0.539886019
35	0.5310999007
36	0.5228263949
37	0.5162868114
38	0.5091652612
39	0.5021343164
40	0.4976181568
41	0.4927835125
42	0.4888059993
43	0.482905202
44	0.4774887718
45	0.4722113431
46	0.4674357461
47	0.4643133937
48	0.4614977263
49	0.4583827356
50	0.4546424965
51	0.4505172261
52	0.4453203284
53	0.4416269797
54	0.4385533785
55	0.4359751675
56	0.4321025872
57	0.4286162815
58	0.4250382383
59	0.4225753663
60	0.4195164956
61	0.4179791363
62	0.4161104154
63	0.4136636902
64	0.4108080585
65	0.4073353465
66	0.4046000397
67	0.4027015273
68	0.3992403503
69	0.3958408818
70	0.3931957701
71	0.3902494478
72	0.3880252881
73	0.3863584741
74	0.3836680128
75	0.3821008162
76	0.3805306509
77	0.3782290225
78	0.374903875
79	0.3722264073
80	0.3706298984
81	0.3683522839
82	0.3656020286
83	0.3645243978
84	0.3627583725
85	0.3606469463
86	0.3575668435
87	0.354524168
88	0.3526165613
89	0.3507413503
90	0.3487306663
91	0.3470461856
92	0.3448818436
93	0.3431427351
94	0.3414548136
95	0.3394167862
96	0.337827878
97	0.3352453578
98	0.3339494622
99	0.3317706508
100	0.3287165061
101	0.3268079087
102	0.3252002572
103	0.3232057287
104	0.3209979976
105	0.318535404
106	0.3167460309
107	0.3144862181
108	0.3125420402
109	0.3109171937
110	0.3080729059
111	0.3056104285
112	0.3040137529
113	0.3015162348
114	0.2989191846
115	0.2972373978
116	0.2960296459
117	0.2941629117
118	0.2926218538
119	0.2909294563
120	0.2891107545
121	0.2876151359
122	0.28596066
123	0.2838836766
124	0.2819508137
125	0.2803255211
126	0.2790955811
127	0.2771920439
128	0.275763283
129	0.2742256402
130	0.2722958458
131	0.2711542152
132	0.2692177011
133	0.2685839445
134	0.2667806685
135	0.2652506773
136	0.2637079834
137	0.2624822437
138	0.261462723
139	0.2601969904
140	0.2579079864
141	0.2567256819
142	0.2561079551
143	0.2550976157
144	0.2536675597
145	0.2521988157
146	0.2502862766
147	0.2485341341
148	0.2474666128
149	0.2462957908
150	0.2450829903
151	0.2439360454
152	0.2423947479
153	0.2410374601
154	0.2399097532
155	0.2389972024
156	0.2373821785
157	0.2366098009
158	0.2353071362
159	0.2343673786
160	0.233030677
161	0.2315122012
162	0.2310352268
163	0.2305071241
164	0.229837131
165	0.2285801257
166	0.2281495426
167	0.2270277815
168	0.2257962352
169	0.2253421051
170	0.2235374152
171	0.2223626197
172	0.2213612973
173	0.2205424891
174	0.2196723349
175	0.2190963624
176	0.2174003992
177	0.216541981
178	0.2157240128
179	0.2148391546
180	0.2134850355
181	0.2130397711
182	0.2118288588
183	0.2115791969
184	0.2108106908
185	0.2095480752
186	0.2090074727
187	0.2080899852
188	0.2069004765
189	0.2059182691
190	0.2047202288
191	0.2035714244
192	0.2029484795
193	0.202105878
194	0.2012967837
195	0.2005393732
196	0.2001419602
197	0.1989401061
198	0.1979517496
199	0.1969911794
200	0.1962425744
201	0.1956794619
202	0.1943712766
203	0.1934929508
204	0.1923636944
205	0.1918887704
206	0.191380261
207	0.1909081674
208	0.1903242799
209	0.1897276632
210	0.189037928
211	0.1882120024
212	0.1873819683
213	0.1866955036
214	0.1860783563
215	0.1851933948
216	0.1845143429
217	0.1840024517
218	0.1833330251
219	0.1828260972
220	0.1822906607
221	0.1820129
222	0.1809587894
223	0.1804659007
224	0.1801072096
225	0.1796543324
226	0.1789440553
227	0.1781166474
228	0.1778664675
229	0.1774009458
230	0.1769182623
231	0.1762418231
232	0.1757435205
233	0.1751366623
234	0.1745794702
235	0.174093417
236	0.1735437139
237	0.1728799194
238	0.1723829732
239	0.1716586404
240	0.1710406252
241	0.1701328872
242	0.1695480403
243	0.1687167498
