iter	MultiClass
0	1.037362472
1	0.982470643
2	0.9363945004
3	0.897897898
4	0.864579177
5	0.8310307897
6	0.8001253529
7	0.7744157444
8	0.7516698552
9	0.7322280474
10	0.7105911636
11	0.6913429242
12	0.6739443605
13	0.657885173
14	0.6445941184
15	0.6317239746
16	0.6199315129
17	0.6074040198
18	0.5970742942
19	0.5863115503
20	0.5784648087
21	0.5697250994
22	0.5615226714
23	0.5540020758
24	0.5477875442
25	0.5414918466
26	0.5352661732
27	0.5287933946
28	0.5235445716
29	0.5172489705
30	0.5114319296
31	0.507549745
32	0.5024748161
33	0.4976409302
34	0.4918927453
35	0.4883627571
36	0.4846698036
37	0.480999525
38	0.4768049444
39	0.4734429258
40	0.470986181
41	0.4675503041
42	0.4641121834
43	0.4615256246
44	0.4589412659
45	0.4562660937
46	0.4525969396
47	0.4498398713
48	0.4464531697
49	0.4435848302
50	0.4407718347
51	0.4380703743
52	0.4356994021
53	0.4335401385
54	0.4297775537
55	0.4272793503
56	0.4246509835
57	0.4227447259
58	0.4205620766
59	0.4182292628
60	0.4160343401
61	0.4143753833
62	0.4122898887
63	0.4096805885
64	0.407873277
65	0.4062567777
66	0.4039676832
67	0.4025652802
68	0.4004563359
69	0.3987940705
70	0.3971062233
71	0.3944278882
72	0.3922117679
73	0.3909760154
74	0.3889271104
75	0.3870872696
76	0.3853462825
77	0.3830032303
78	0.3807317304
79	0.3789804353
80	0.376617818
81	0.3750825687
82	0.3738207677
83	0.3721516317
84	0.3707563564
85	0.3684414682
86	0.366689171
87	0.3652616869
88	0.3632902106
89	0.3615748097
90	0.3598344666
91	0.3581302179
92	0.3566721242
93	0.3549169602
94	0.3526524131
95	0.3514383935
96	0.3495979845
97	0.3481680465
98	0.3459195253
99	0.3441758687
100	0.3423689732
101	0.3396901032
102	0.338112767
103	0.3360313131
104	0.334205472
105	0.33261194
106	0.3310384534
107	0.3300021933
108	0.3284775233
109	0.3267208597
110	0.3248828098
111	0.3236262681
112	0.3220237942
113	0.3204533093
114	0.3185126383
115	0.3170728075
116	0.3160015576
117	0.3144811276
118	0.3129193901
119	0.3113468908
120	0.3099755099
121	0.3078621499
122	0.3064908918
123	0.3051351873
124	0.3029882508
125	0.3011879253
126	0.2995929652
127	0.2981252175
128	0.2967750554
129	0.2951123761
130	0.2937512769
131	0.2923008538
132	0.2909415632
133	0.2893703298
134	0.2881305338
135	0.2864885723
136	0.2850383756
137	0.28349161
138	0.2819931158
139	0.2809979878
140	0.2795255845
141	0.2784276849
142	0.277171053
143	0.2760526361
144	0.2746181159
145	0.2733336504
146	0.2719085291
147	0.2707802343
148	0.2698721743
149	0.2691765894
150	0.2679311325
151	0.2667625326
152	0.2660767073
153	0.2650383706
154	0.263656482
155	0.2630174893
156	0.2616173202
157	0.2602995044
158	0.259151295
159	0.2582874039
160	0.2570209983
161	0.2560552271
162	0.2548842532
163	0.2539567678
164	0.2533620007
165	0.2522798014
166	0.2515830739
167	0.2504967624
168	0.2497507598
169	0.2486487165
170	0.2478429132
171	0.2469200485
172	0.2460226959
173	0.2453595728
174	0.2444603017
175	0.2438814794
176	0.2428202041
177	0.2416264601
178	0.2407117455
179	0.2399747734
180	0.23889727
181	0.2381685708
182	0.2374839538
183	0.2368398322
184	0.2358911195
185	0.2349039451
186	0.2339576701
187	0.2333562218
188	0.2325884981
189	0.2317993861
190	0.2311541084
191	0.2300443817
192	0.228996873
193	0.2282014006
194	0.2275317712
195	0.2266114217
196	0.2253554397
197	0.224726426
198	0.2241825008
199	0.2232928173
200	0.2223143298
201	0.2214098752
202	0.2206666428
203	0.2196546992
204	0.2187110677
205	0.2178754444
206	0.2172904667
207	0.216122665
208	0.2154306081
209	0.2145087626
210	0.2139088184
211	0.2130282989
212	0.2122437583
213	0.2115588385
214	0.2107786234
215	0.2100885792
216	0.2095060877
217	0.2088274919
218	0.2082624427
219	0.2077577615
220	0.2070562417
221	0.2064385719
222	0.2053054286
223	0.2045371836
224	0.2038414632
225	0.2030784236
226	0.2024472341
227	0.2016876739
228	0.2007285194
229	0.2000321637
230	0.1991364808
231	0.1983620998
232	0.1974765867
233	0.1969022213
234	0.1962241354
235	0.1955195181
236	0.1947962401
237	0.1940892293
238	0.193333599
239	0.1925428031
240	0.1919493593
241	0.1915404981
242	0.1909286903
243	0.1900082802
244	0.1891281124
245	0.188393076
246	0.1874537059
247	0.1866461489
248	0.186165068
249	0.1856329414
250	0.184850979
251	0.1841920129
252	0.1836669963
253	0.1828050529
254	0.1821482973
255	0.1814198106
256	0.1807300716
257	0.1800485716
258	0.1793912233
259	0.1788456852
260	0.1783144914
261	0.1775871893
262	0.1770543267
263	0.1763926409
264	0.17586869
265	0.1753294762
266	0.1747451377
267	0.1740263373
268	0.1734851551
269	0.1731380199
270	0.1723324348
271	0.1717433478
272	0.1710711941
273	0.1706111848
274	0.170140199
275	0.1695622952
276	0.1689604832
277	0.1684215465
278	0.1680364326
279	0.167334355
280	0.1670058103
281	0.1667174709
282	0.166352625
283	0.1657596601
284	0.1652307254
285	0.164633781
286	0.1638464548
287	0.1634598128
288	0.1629367673
289	0.1623499735
290	0.1618967362
291	0.1615016414
292	0.1610535119
293	0.160445747
294	0.1598410244
295	0.1592613311
296	0.1587561487
297	0.1582682955
298	0.1578237202
299	0.1572719154
300	0.1568117318
301	0.1561975757
302	0.1555951395
303	0.1550402585
304	0.15457957
305	0.1539023686
306	0.1535651257
307	0.1531149788
308	0.1526397851
309	0.1520038252
310	0.1517424593
311	0.1514018694
312	0.1509546165
313	0.1503884228
314	0.1497949516
315	0.1492974522
316	0.1488967319
317	0.148433364
318	0.1480286949
319	0.1474750584
320	0.1470440297
321	0.146612408
322	0.1463662054
323	0.1459812042
324	0.1455822411
325	0.1451254136
326	0.1445960709
327	0.1440778092
328	0.1437365699
329	0.1433128427
330	0.1429658299
331	0.1426899611
332	0.1421107984
333	0.1416477572
334	0.1410191506
335	0.140606467
336	0.1401860994
337	0.1398503288
338	0.1394799428
339	0.1393015445
340	0.1387887649
341	0.138284464
342	0.137901696
343	0.1374959406
344	0.1371416119
345	0.1367922489
346	0.136144889
347	0.1359173215
348	0.1355895309
349	0.1352251966
350	0.1347333186
351	0.1343518295
352	0.1340306254
353	0.1336992272
354	0.1333538748
355	0.1329433069
356	0.1325002396
357	0.1320140462
358	0.1314038409
359	0.1311516895
360	0.1306974989
361	0.1302069197
362	0.1299150852
363	0.1295016939
364	0.1292946219
365	0.1288279574
366	0.1285201419
367	0.1280246681
368	0.1276347106
369	0.1272449803
370	0.126875058
371	0.1264827702
372	0.1260250914
373	0.1256346575
374	0.1252388441
375	0.1249999725
376	0.1243390248
377	0.1238841016
378	0.1235460275
379	0.1232033828
380	0.1228325358
381	0.1223336785
382	0.1218889839
383	0.1214186382
384	0.1210467796
385	0.1205642466
386	0.12015357
387	0.1198144312
388	0.1194629895
389	0.11926694
390	0.1189617654
391	0.11868314
392	0.1183390435
393	0.1181504578
394	0.1177454312
395	0.1175308122
396	0.1173139206
397	0.1170447541
398	0.1167493666
399	0.1165125012
400	0.1161609504
401	0.1157425411
402	0.1153719487
403	0.1150095385
404	0.1146445538
405	0.1142773047
406	0.1141151708
407	0.1138955465
408	0.1136130701
409	0.1133840022
410	0.1131518195
411	0.1129300981
412	0.1127880079
413	0.1124081581
414	0.1121154769
415	0.1118398117
416	0.1113711114
417	0.1111330107
418	0.1108915599
419	0.1106306117
420	0.1104550243
421	0.1102485824
422	0.1099385267
423	0.1095815858
424	0.1093447383
425	0.1091147531
426	0.1087426662
427	0.1085660993
428	0.1082573427
429	0.1081212422
430	0.1078110278
431	0.1074792239
432	0.1072756145
433	0.1069908484
434	0.1067257614
435	0.1064942569
436	0.1061973336
437	0.1057712368
438	0.1055161528
439	0.1051136153
440	0.1048122903
441	0.1045616693
442	0.1043409304
443	0.1040958727
444	0.103837123
445	0.1036967684
446	0.1032701332
447	0.1029288802
448	0.102431889
449	0.1021901311
450	0.1019296878
451	0.1015268244
452	0.1012586313
453	0.1009986907
454	0.1007756392
455	0.1005493992
456	0.1001190631
457	0.09986046504
458	0.0995314195
459	0.09915315616
460	0.09893344589
461	0.09868355689
462	0.09841810379
463	0.09815715711
464	0.09786217082
465	0.09761671952
466	0.09731000585
467	0.09713004608
468	0.09688750356
469	0.09663128016
470	0.0963747347
471	0.0961722737
472	0.09592928965
473	0.09572608928
474	0.09536858223
475	0.09511159579
476	0.09484386575
477	0.09466718386
478	0.09445130156
479	0.09424832217
480	0.09405861762
481	0.09376074592
482	0.09353547744
483	0.09337385221
484	0.0931825835
485	0.09279977313
486	0.09247539504
487	0.09231625149
488	0.09198256872
489	0.09177792553
490	0.09146919942
491	0.09125602769
492	0.09104665823
493	0.09088422173
494	0.09069352522
495	0.09052962468
496	0.09039268331
497	0.09014045292
498	0.08993024301
499	0.08971167902
500	0.08949238345
501	0.08933754097
502	0.08911790767
503	0.08896074283
504	0.08880039234
505	0.08863607917
506	0.08852856434
507	0.08834371201
508	0.0881155946
509	0.08787716318
510	0.08763435097
511	0.08738795632
512	0.08713921669
513	0.08693438015
514	0.08671155833
515	0.08656616111
516	0.08626806606
517	0.08600662666
518	0.08584299413
519	0.08560920768
520	0.08542710254
521	0.08520262165
522	0.08499301907
523	0.08482155738
524	0.08471757129
525	0.08449258654
526	0.08435469414
527	0.08411849412
528	0.083946631
529	0.08368440535
530	0.08348870781
531	0.0833111214
532	0.0830694626
533	0.08290830607
534	0.08268712334
535	0.08243383032
536	0.0822203293
537	0.08205025574
538	0.08189968877
539	0.08168921338
540	0.08155368158
541	0.08126269557
542	0.08111571177
543	0.08094843286
544	0.08075614625
545	0.08057513998
546	0.08038737315
547	0.08014441032
548	0.07993604021
549	0.07965640314
550	0.0793812275
551	0.07924915038
552	0.07907086815
553	0.07893494488
554	0.07872835603
555	0.07861715547
556	0.07849665925
557	0.07835945442
558	0.07821439987
559	0.07797739156
560	0.07774056536
561	0.07761668386
562	0.07742589634
563	0.07732573786
564	0.07711844734
565	0.07701944258
566	0.07677352317
567	0.07652094706
568	0.07635703189
569	0.07620401948
570	0.07612721384
571	0.07604400506
572	0.0758585398
573	0.07567712611
574	0.07550500868
575	0.07540331066
576	0.07509137147
577	0.07488206729
578	0.07470171792
579	0.07456049795
580	0.07432453946
581	0.07418127168
582	0.0739863322
583	0.0737495802
584	0.073649026
585	0.07346261606
586	0.07326915819
587	0.07305602266
588	0.07292996512
589	0.07278284755
590	0.07260725103
591	0.07236557375
592	0.07215128958
593	0.0720047441
594	0.0718650876
595	0.0716872555
596	0.07153540596
597	0.07139838995
598	0.07124830051
599	0.0710374446
600	0.07086900892
601	0.07069538225
602	0.0705636509
603	0.07039177614
604	0.07021593419
605	0.06998779688
606	0.06987562401
607	0.06973481432
608	0.06954154881
609	0.06938237905
610	0.06921057206
611	0.06906243224
612	0.06877636548
613	0.06862995907
614	0.06850538714
615	0.06829656127
616	0.06819036967
617	0.06802248581
618	0.06783184309
619	0.06772495801
620	0.06761411901
621	0.06747728351
622	0.0673593153
623	0.06720780109
624	0.06709975495
625	0.06696027021
626	0.06678812992
627	0.06665074115
628	0.06649898863
629	0.06636664812
630	0.06612607683
631	0.06600447721
632	0.06586669036
633	0.06571190473
634	0.06557557886
635	0.0654513641
636	0.06525613843
637	0.06515943972
638	0.06496542679
639	0.06480644533
640	0.06468131243
641	0.0645389516
642	0.06444057008
643	0.06424992417
644	0.06411003574
645	0.06402118089
646	0.06382564552
647	0.06363315179
648	0.06346258157
649	0.0633113554
650	0.06318005703
651	0.0630303004
652	0.06289188177
653	0.06276034388
654	0.06254588237
655	0.06231955559
656	0.06218707918
657	0.06208692056
658	0.06200104342
659	0.06190124371
660	0.06177725386
661	0.0616245401
662	0.06149234873
663	0.06134082804
664	0.06118230852
665	0.06110111174
666	0.06094948082
667	0.06085086677
668	0.06068056138
669	0.06053522986
670	0.06032555308
671	0.06025583091
672	0.06014621309
673	0.05999009054
674	0.05985147843
675	0.05971588278
676	0.05957813998
677	0.05940065873
678	0.05929948315
679	0.05917999903
680	0.05900444016
681	0.05886418237
682	0.05873313085
683	0.05862233527
684	0.05843857789
685	0.05828218834
686	0.05818758402
687	0.05803468142
688	0.05791348138
689	0.05780234874
690	0.05766683532
691	0.0575523262
692	0.05744857098
693	0.05732682603
694	0.05720890061
695	0.05708441868
696	0.05697875284
697	0.05685476262
698	0.05671511415
699	0.05656462214
700	0.0564923737
701	0.05636503885
702	0.05623400861
703	0.05614132401
704	0.05604401075
705	0.05594731377
706	0.05583345309
707	0.05573816917
708	0.055656089
709	0.05550517051
710	0.05533494049
711	0.05524673854
712	0.05511788462
713	0.05497915084
714	0.05484796294
715	0.05471948529
716	0.05452431167
717	0.05440583931
718	0.05429274044
719	0.05416304778
720	0.05403201223
721	0.05399683024
722	0.05386442
723	0.05374856772
724	0.0536699669
725	0.05358660491
726	0.05344315717
727	0.05336076634
728	0.05327699171
729	0.05320401159
730	0.05308124341
731	0.05295461095
732	0.05284585117
733	0.05279635205
734	0.05269669884
735	0.05262614897
736	0.05247977211
737	0.0523566032
738	0.05225825854
739	0.05217591867
740	0.0520581268
741	0.05197974503
742	0.05187057763
743	0.0517398345
744	0.0516376507
745	0.0515686746
746	0.05150583996
747	0.05141006826
748	0.05131573024
749	0.05126038631
750	0.05117028282
751	0.05102635532
752	0.05094424413
753	0.05089108489
754	0.05077118772
755	0.05064771629
756	0.0505962566
757	0.05052687627
758	0.05040390709
759	0.0503015313
760	0.05020835739
761	0.05005711886
762	0.05001296456
763	0.0499599073
764	0.04987029437
765	0.04979875533
766	0.04969710022
767	0.04961873711
768	0.04951934665
769	0.049395673
770	0.04934368191
771	0.04920743545
772	0.0490781459
773	0.04903386404
774	0.04890511767
775	0.04878117441
776	0.048658467
777	0.04856252878
