iter	MultiClass
0	1.535772187
1	1.475994772
2	1.423966007
3	1.375500169
4	1.335531338
5	1.302723188
6	1.273976279
7	1.247473653
8	1.221250296
9	1.198719508
10	1.177564435
11	1.155823901
12	1.138502007
13	1.120488612
14	1.107830088
15	1.094797656
16	1.081592722
17	1.067379841
18	1.056105648
19	1.045843256
20	1.034364457
21	1.02496241
22	1.013657386
23	1.004845419
24	0.9977138286
25	0.9899694183
26	0.9827151104
27	0.9746868142
28	0.9664899705
29	0.9571611299
30	0.9523381416
31	0.9465621721
32	0.9400269766
33	0.9343993574
34	0.9270540964
35	0.922720695
36	0.9163342454
37	0.9121903989
38	0.9096112681
39	0.905898662
40	0.899707958
41	0.8970071255
42	0.894129428
43	0.8887107786
44	0.8852656754
45	0.8820608599
46	0.8783697584
47	0.8744888781
48	0.8699029488
49	0.8661031987
50	0.8635504944
51	0.8594823942
52	0.8562954116
53	0.8512097383
54	0.8489553977
55	0.8455393043
56	0.844075656
57	0.841393234
58	0.8386262377
59	0.8354922286
60	0.8315927376
61	0.8288375672
62	0.8257323063
63	0.8221602445
64	0.8197725549
65	0.8181019848
66	0.8140573431
67	0.8125165003
68	0.8089965954
69	0.8069390338
70	0.8045907989
71	0.8011471251
72	0.7980765038
73	0.7947801688
74	0.7928982054
75	0.7892209782
76	0.78727976
77	0.7858929338
78	0.7836610539
79	0.7814992843
80	0.7789799437
81	0.7752720263
82	0.7720258209
83	0.7708813305
84	0.7673223473
85	0.7646503866
86	0.761624411
87	0.7583312229
88	0.7548538669
89	0.7521755544
90	0.750578149
91	0.7491956643
92	0.7466357415
93	0.7446442415
94	0.7414935214
95	0.739999531
96	0.7382302404
97	0.7351534339
98	0.7336693521
99	0.7315404355
100	0.7300208584
101	0.7278634857
102	0.7265291715
103	0.7244272624
104	0.7220518323
105	0.7195905607
106	0.7178832797
107	0.7146492385
108	0.7120157701
109	0.7101814106
110	0.7071371694
111	0.7046489489
112	0.7025411524
113	0.7007379464
114	0.6976341909
115	0.6948848981
116	0.691669862
117	0.6907515554
118	0.6883378455
119	0.6870814652
120	0.6847710459
121	0.6828537766
122	0.67942713
123	0.6778065094
124	0.6759845548
125	0.6746643513
126	0.6727990711
127	0.6707129301
128	0.668657561
129	0.6671452009
130	0.6658790873
131	0.6631965283
132	0.6599998134
133	0.6575482871
134	0.6565395326
135	0.6534903425
136	0.6510833616
137	0.6483969315
138	0.6467242162
139	0.6447220136
140	0.6430161346
141	0.6409640921
142	0.6387630301
143	0.6367539647
144	0.6350287123
145	0.6333714652
146	0.6304918311
147	0.6266403143
148	0.6251337603
149	0.6242584315
150	0.6231417428
151	0.6205161651
152	0.6176217184
153	0.6159020101
154	0.6140351717
155	0.6123845014
156	0.6098690087
157	0.6080258395
158	0.605907273
159	0.6051396673
160	0.6037989467
161	0.6018597152
162	0.6002990354
163	0.59868044
164	0.5967060219
165	0.596169877
166	0.5951697359
167	0.5938519148
168	0.5923831867
169	0.5905353187
170	0.5894461946
171	0.5870993405
172	0.5865992907
173	0.5854498247
174	0.5846622549
175	0.5829252794
176	0.5811940431
177	0.5801750239
178	0.578247309
179	0.5775289847
180	0.5761806006
181	0.5736628801
182	0.571817285
183	0.5701525362
184	0.5686579526
185	0.5676233137
186	0.5666855471
187	0.5639745083
188	0.5621869193
189	0.5611277068
190	0.559254051
191	0.5582488068
192	0.5563190645
193	0.5544454609
194	0.5535259528
195	0.5526297453
196	0.5514085216
197	0.5501754422
198	0.5472717027
199	0.5454573746
200	0.5440743545
201	0.5429292885
202	0.5411570717
203	0.5398794595
204	0.5391779054
205	0.5375788211
206	0.5359758418
207	0.5349118305
208	0.5332596916
209	0.5316379671
210	0.5312312932
211	0.5286329566
212	0.5272067212
213	0.5256673365
214	0.5245918623
215	0.5230057684
216	0.5215356808
217	0.519415704
218	0.5183315515
219	0.5174124613
220	0.5154240767
221	0.5138824734
222	0.5135424517
223	0.5121923585
224	0.5114310575
225	0.510651716
226	0.5101248127
227	0.508665891
228	0.5081578161
229	0.5070114806
230	0.5063907364
231	0.5046902046
232	0.5039382877
233	0.5033937469
234	0.5026298346
235	0.5016424621
236	0.5007780023
237	0.4999700382
238	0.4983392457
239	0.4971956491
240	0.4958370562
241	0.4951292491
242	0.4944849727
243	0.4940300585
244	0.4934396887
245	0.4924638032
246	0.4911347906
247	0.4897534886
248	0.4888839482
249	0.4876245826
250	0.4869391256
251	0.486252821
252	0.4847760395
253	0.4841131606
254	0.4834133028
255	0.4819207571
256	0.4816914601
257	0.4804483711
258	0.4795504572
259	0.4784793531
260	0.4772163772
261	0.4757679315
262	0.4749672081
263	0.4740623325
264	0.473441131
265	0.4728820336
266	0.4719394898
267	0.4705421147
268	0.4699142341
269	0.4687700253
270	0.4677358813
271	0.4674701446
272	0.4667225874
273	0.4654192272
274	0.4649127162
275	0.4645695667
276	0.4638563956
277	0.462868513
278	0.4621555417
279	0.4610935971
280	0.4604762208
281	0.4589667871
282	0.4581945058
283	0.4564038848
284	0.4552420921
285	0.4544588209
286	0.4537171667
287	0.4532398445
288	0.4525150055
289	0.4514931787
290	0.4511996071
291	0.4502178672
292	0.4495230741
293	0.4486209648
294	0.4482528075
295	0.4479541902
296	0.4473803387
297	0.4466201783
298	0.4456166669
299	0.4451911507
300	0.4436556439
301	0.4432251356
302	0.4419691153
303	0.4418218955
304	0.4413461471
305	0.4406823284
306	0.4402932242
307	0.4395883728
308	0.4389275668
309	0.438587425
310	0.437910668
311	0.4372904868
312	0.436761553
313	0.4358464475
314	0.4354624707
315	0.4349309268
316	0.4339216573
317	0.4326875609
318	0.431889783
319	0.4315950781
320	0.4309324706
321	0.4301072913
322	0.4292564292
323	0.4283192072
324	0.4278970177
325	0.4263630253
326	0.4256753644
327	0.4245687925
328	0.4241203944
329	0.4237701742
330	0.4232066202
331	0.4227219178
332	0.4223276315
333	0.4218701337
334	0.4210932277
335	0.4200133947
336	0.4195914443
337	0.4188934597
338	0.4182871381
339	0.4166833593
340	0.416298088
341	0.4161237461
342	0.4148775357
343	0.4143028515
344	0.4134972564
345	0.4130763413
346	0.4122303415
347	0.4116372469
348	0.4110757039
349	0.4103242881
350	0.4098895597
351	0.4092024577
352	0.4086431582
353	0.407629564
354	0.4065178976
355	0.4055787374
356	0.4052933982
357	0.404234659
358	0.4033389509
359	0.4028495221
360	0.4018016384
361	0.4016013295
362	0.400982802
363	0.4006754699
364	0.3996342033
365	0.398621326
366	0.3977116029
367	0.3973902951
368	0.3970256766
369	0.3966430083
370	0.3960762185
371	0.3955571985
372	0.3952992006
373	0.3944907801
374	0.3940115042
375	0.393211531
376	0.3922980927
377	0.3919802263
378	0.3908185627
379	0.3906224154
380	0.3895444957
381	0.3893706839
382	0.3883038603
383	0.387978784
384	0.3873370689
385	0.3866342218
386	0.386392395
387	0.3856963628
388	0.3852310718
389	0.3847931799
390	0.3840988688
391	0.3839703697
392	0.3830665802
393	0.3827847019
394	0.3826498539
395	0.3822211415
396	0.3820871543
397	0.3817861701
398	0.3815047051
399	0.3810030033
400	0.3796970695
401	0.3793521377
402	0.3789181079
403	0.3781292519
404	0.3772499126
405	0.3771543609
406	0.3763984478
407	0.3759006042
408	0.3756293793
409	0.3754207599
410	0.3749102102
411	0.3744439532
412	0.3741289099
413	0.3733426547
414	0.3726939649
415	0.3724197205
416	0.3720062716
417	0.3717839421
418	0.3706257071
419	0.3700879629
420	0.3696750643
421	0.3695290499
422	0.3693691767
423	0.3683200789
424	0.3678415577
425	0.3672493463
426	0.3660784645
427	0.3655193361
428	0.3650657619
429	0.3649519752
430	0.3644728038
431	0.363948163
432	0.3633268064
433	0.3624939372
434	0.36198582
435	0.3618419453
436	0.36157868
437	0.3613679942
438	0.3606408657
439	0.3600639956
440	0.3592885303
441	0.3582997608
442	0.357687353
443	0.3570706091
444	0.3568406904
445	0.3566255559
446	0.3557862804
447	0.355683522
448	0.3551153196
449	0.3546482603
450	0.3541371611
451	0.3537156003
452	0.352929634
453	0.3521608582
454	0.3518595953
455	0.351413729
456	0.3507805651
457	0.3494297527
458	0.3484112436
459	0.3470950858
460	0.3465021929
461	0.3460788729
462	0.3450234378
463	0.3447951297
464	0.3443349832
465	0.3438861607
466	0.343460123
