iter	MultiClass
0	1.313144344
1	1.137240059
2	0.9840491297
3	0.8713799828
4	0.7736104122
5	0.6928883277
6	0.625023857
7	0.5671855046
8	0.5173651482
9	0.474084789
10	0.4362240848
11	0.4029132032
12	0.3734632531
13	0.3473194451
14	0.3240285762
15	0.3032158637
16	0.284568063
17	0.2686485372
18	0.2534811326
19	0.2398098667
20	0.2274667942
21	0.2163063848
22	0.2067197765
23	0.1978457638
24	0.1894467503
25	0.1818195633
26	0.1751621152
27	0.1688256412
28	0.1637389764
29	0.1587124787
30	0.1538278753
31	0.1493743306
32	0.1453112681
33	0.1420777783
34	0.1386417103
35	0.1356447211
36	0.1327597846
37	0.130121885
38	0.1280349046
39	0.1259239228
40	0.123857738
41	0.1219658458
42	0.1203078801
43	0.1189466418
44	0.1174576199
45	0.1160922433
46	0.1148395675
47	0.1136896543
48	0.1126334739
49	0.1118421711
50	0.1109312842
51	0.1101188574
52	0.1093720219
53	0.1086770858
54	0.1080134878
55	0.1074217096
56	0.1068541437
57	0.1063303636
58	0.1058605627
59	0.1054105815
60	0.1050209971
61	0.1046863958
62	0.1043231618
63	0.1041117664
64	0.1038601789
65	0.1036108146
66	0.1033196717
67	0.1030492815
68	0.1027978834
69	0.1026065269
70	0.1023724167
71	0.1021651143
72	0.1020490683
73	0.1018919278
74	0.1017895037
75	0.1016170637
76	0.1014558994
77	0.1012968745
78	0.1011727302
79	0.1010659417
80	0.1009852888
81	0.100854976
82	0.1007552971
83	0.1006617219
84	0.1005573068
85	0.1004515998
86	0.1003731325
87	0.1002789769
88	0.100194945
89	0.1001084688
90	0.1000641839
91	0.1000028801
92	0.09993245352
93	0.09986000369
94	0.09978945738
95	0.0997229347
96	0.09967759609
97	0.09961647833
98	0.09957528522
99	0.09951941939
100	0.09947023354
101	0.09943457291
102	0.09940671207
103	0.09937197095
104	0.09932373525
105	0.09929278503
106	0.09926105954
107	0.09922103939
108	0.09919198918
109	0.09916551928
110	0.09912597217
111	0.09909108532
112	0.09905857979
113	0.09902733302
114	0.09899726824
115	0.09896397144
116	0.09893142581
117	0.09890458746
118	0.0988852696
119	0.0988599105
120	0.09884193301
121	0.09881792624
122	0.09879098339
123	0.09876852392
124	0.09874679645
125	0.09873144432
126	0.09871078697
127	0.09869077657
128	0.09867137986
129	0.09865256605
130	0.0986343066
131	0.098616575
132	0.09859934658
133	0.09858259834
134	0.09856630883
135	0.09855428633
136	0.09853869529
137	0.0985235184
138	0.09850873788
139	0.09849433704
140	0.09848030025
141	0.09846661283
142	0.09845326095
143	0.0984402316
144	0.09842751249
145	0.09841509204
146	0.09840295925
147	0.09839110375
148	0.09837951568
149	0.09836818569
150	0.0983571049
151	0.09834626487
152	0.09833565754
153	0.09832527525
154	0.0983151107
155	0.09830515691
156	0.09829540723
157	0.09828585527
158	0.09827649495
159	0.09826732043
160	0.09825832613
161	0.09824950669
162	0.09824085697
163	0.09823237206
164	0.0982240472
165	0.09821587786
166	0.09820785967
167	0.09819998841
168	0.09819226005
169	0.09818467069
170	0.09817721659
171	0.09816989412
172	0.09816269982
173	0.09815563031
174	0.09814868236
175	0.09814185285
176	0.09813513875
177	0.09812853715
178	0.09812204525
179	0.0981156603
180	0.0981093797
181	0.09810320089
182	0.09809712141
183	0.09809113888
184	0.098085251
185	0.09807945553
186	0.09807375032
187	0.09806813328
188	0.09806260236
189	0.09805715561
190	0.09805179113
191	0.09804650705
192	0.0980413016
193	0.09803617302
194	0.09803111964
195	0.0980261398
196	0.09802123193
197	0.09801639447
198	0.09801162592
199	0.09800692482
200	0.09800228976
201	0.09799771936
202	0.09799321228
203	0.09798876721
204	0.09798438288
205	0.09798005807
206	0.09797579158
207	0.09797158223
208	0.09796742889
209	0.09796333046
210	0.09795928585
211	0.09795529402
212	0.09795135394
213	0.09794746462
214	0.0979436251
215	0.09793983441
216	0.09793609165
217	0.0979323959
218	0.09792874631
219	0.097925142
220	0.09792158215
221	0.09791806594
222	0.09791459259
223	0.09791116131
224	0.09790777134
225	0.09790442196
226	0.09790111244
227	0.09789784208
228	0.09789461019
229	0.0978914161
230	0.09788825915
231	0.0978851387
232	0.09788205413
233	0.09787900483
234	0.09787599019
235	0.09787300964
236	0.0978700626
237	0.09786714852
238	0.09786426684
239	0.09786141703
240	0.09785859858
241	0.09785581097
242	0.09785305369
243	0.09785032627
244	0.09784762821
245	0.09784495906
246	0.09784231835
247	0.09783970564
248	0.09783712048
249	0.09783456244
250	0.09783203111
251	0.09782952606
252	0.0978270469
253	0.09782459322
254	0.09782216465
255	0.0978197608
256	0.09781738129
257	0.09781502576
258	0.09781269385
259	0.09781038522
260	0.09780809951
261	0.0978058364
262	0.09780359554
263	0.09780137662
264	0.09779917932
265	0.09779700332
266	0.09779484832
267	0.09779271402
268	0.09779060012
269	0.09778850634
270	0.09778643239
271	0.09778437799
272	0.09778234287
273	0.09778032677
274	0.09777832941
275	0.09777635054
276	0.09777438992
277	0.09777244727
278	0.09777052238
279	0.09776861498
280	0.09776672486
281	0.09776485177
282	0.09776299549
283	0.09776115579
284	0.09775933246
285	0.09775752528
286	0.09775573404
287	0.09775395853
288	0.09775219854
289	0.09775045388
290	0.09774872434
291	0.09774700974
292	0.09774530988
293	0.09774362457
294	0.09774195363
295	0.09774029687
296	0.09773865413
297	0.09773702522
298	0.09773540997
299	0.09773380821
300	0.09773221978
301	0.09773064451
302	0.09772908223
303	0.0977275328
304	0.09772599605
305	0.09772447183
306	0.09772295998
307	0.09772146037
308	0.09771997284
309	0.09771849725
310	0.09771703345
311	0.09771558132
312	0.0977141407
313	0.09771271146
314	0.09771129348
315	0.09770988662
316	0.09770849074
317	0.09770710573
318	0.09770573146
319	0.0977043678
320	0.09770301464
321	0.09770167185
322	0.09770033932
323	0.09769901692
324	0.09769770455
325	0.0976964021
326	0.09769510944
327	0.09769382648
328	0.09769255311
329	0.09769128921
330	0.09769003469
331	0.09768878944
332	0.09768755336
333	0.09768632635
334	0.09768510831
335	0.09768389914
336	0.09768269876
337	0.09768150705
338	0.09768032394
339	0.09767914933
340	0.09767798312
341	0.09767682524
342	0.09767567558
343	0.09767453408
344	0.09767340063
345	0.09767227515
346	0.09767115757
347	0.0976700478
348	0.09766894576
349	0.09766785136
350	0.09766676454
351	0.09766568521
352	0.0976646133
353	0.09766354872
354	0.09766249142
355	0.09766144131
356	0.09766039831
357	0.09765936237
358	0.09765833341
359	0.09765731135
360	0.09765629613
361	0.09765528769
362	0.09765428595
363	0.09765329085
364	0.09765230233
365	0.09765132031
366	0.09765034474
367	0.09764937555
368	0.09764841269
369	0.09764745608
370	0.09764650568
371	0.09764556142
372	0.09764462323
373	0.09764369108
374	0.09764276488
375	0.0976418446
376	0.09764093017
377	0.09764002154
378	0.09763911866
379	0.09763822146
380	0.0976373299
381	0.09763644393
382	0.09763556349
383	0.09763468853
384	0.097633819
385	0.09763295486
386	0.09763209604
387	0.09763124251
388	0.09763039421
389	0.0976295511
390	0.09762871314
391	0.09762788026
392	0.09762705243
393	0.09762622961
394	0.09762541174
395	0.09762459879
396	0.0976237907
397	0.09762298744
398	0.09762218897
399	0.09762139524
400	0.0976206062
401	0.09761982183
402	0.09761904207
403	0.09761826689
404	0.09761749625
405	0.09761673011
406	0.09761596843
407	0.09761521116
408	0.09761445828
409	0.09761370975
410	0.09761296552
411	0.09761222556
412	0.09761148984
413	0.09761075832
414	0.09761003096
415	0.09760930773
416	0.09760858859
417	0.09760787351
418	0.09760716246
419	0.0976064554
420	0.0976057523
421	0.09760505312
422	0.09760435784
423	0.09760366641
424	0.09760297882
425	0.09760229502
426	0.09760161499
427	0.0976009387
428	0.09760026611
429	0.0975995972
430	0.09759893193
431	0.09759827028
432	0.09759761221
433	0.0975969577
434	0.09759630673
435	0.09759565925
436	0.09759501525
437	0.09759437469
438	0.09759373755
439	0.0975931038
440	0.09759247342
441	0.09759184637
442	0.09759122264
443	0.09759060219
444	0.09758998501
445	0.09758937105
446	0.09758876031
447	0.09758815275
448	0.09758754835
449	0.09758694709
450	0.09758634894
451	0.09758575388
452	0.09758516188
453	0.09758457292
454	0.09758398698
455	0.09758340403
456	0.09758282406
457	0.09758224703
458	0.09758167294
459	0.09758110174
460	0.09758053343
461	0.09757996799
462	0.09757940538
463	0.09757884559
464	0.0975782886
465	0.09757773439
466	0.09757718293
467	0.09757663421
468	0.09757608821
469	0.0975755449
470	0.09757500427
471	0.0975744663
472	0.09757393097
473	0.09757339825
474	0.09757286813
475	0.0975723406
476	0.09757181562
477	0.09757129319
478	0.09757077329
479	0.09757025589
480	0.09756974098
481	0.09756922854
482	0.09756871856
483	0.09756821101
484	0.09756770589
485	0.09756720316
486	0.09756670282
487	0.09756620485
488	0.09756570923
489	0.09756521594
490	0.09756472498
491	0.09756423631
492	0.09756374994
493	0.09756326583
494	0.09756278398
495	0.09756230437
496	0.09756182698
497	0.0975613518
498	0.09756087882
499	0.09756040801
500	0.09755993937
501	0.09755947287
502	0.09755900851
503	0.09755854627
504	0.09755808614
505	0.09755762809
506	0.09755717213
507	0.09755671822
508	0.09755626637
509	0.09755581655
510	0.09755536875
511	0.09755492296
512	0.09755447917
513	0.09755403736
514	0.09755359751
515	0.09755315962
516	0.09755272368
517	0.09755228966
518	0.09755185757
519	0.09755142737
520	0.09755099907
521	0.09755057265
522	0.09755014809
523	0.09754972539
524	0.09754930454
525	0.09754888551
526	0.09754846831
527	0.09754805291
528	0.09754763931
529	0.0975472275
530	0.09754681745
531	0.09754640917
532	0.09754600264
533	0.09754559785
534	0.09754519479
535	0.09754479345
536	0.09754439381
537	0.09754399586
538	0.09754359961
539	0.09754320503
540	0.09754281211
541	0.09754242084
542	0.09754203122
543	0.09754164323
544	0.09754125687
545	0.09754087211
546	0.09754048896
547	0.09754010741
548	0.09753972743
549	0.09753934903
550	0.0975389722
551	0.09753859691
552	0.09753822317
553	0.09753785097
554	0.09753748029
555	0.09753711113
556	0.09753674348
557	0.09753637732
558	0.09753601265
559	0.09753564947
560	0.09753528775
561	0.0975349275
562	0.0975345687
563	0.09753421134
564	0.09753385542
565	0.09753350093
566	0.09753314786
567	0.09753279619
568	0.09753244593
569	0.09753209707
570	0.09753174959
571	0.09753140348
572	0.09753105875
573	0.09753071538
574	0.09753037336
575	0.09753003268
576	0.09752969335
577	0.09752935534
578	0.09752901865
579	0.09752868328
580	0.09752834922
581	0.09752801646
582	0.09752768498
583	0.09752735479
584	0.09752702588
585	0.09752669824
586	0.09752637186
587	0.09752604673
588	0.09752572285
589	0.09752540022
590	0.09752507881
591	0.09752475864
592	0.09752443968
593	0.09752412193
594	0.0975238054
595	0.09752349006
596	0.09752317591
597	0.09752286295
598	0.09752255116
599	0.09752224055
600	0.09752193111
601	0.09752162282
602	0.09752131569
603	0.0975210097
604	0.09752070486
605	0.09752040114
606	0.09752009856
607	0.0975197971
608	0.09751949675
609	0.09751919751
610	0.09751889937
611	0.09751860233
612	0.09751830638
613	0.09751801152
614	0.09751771773
615	0.09751742502
616	0.09751713338
617	0.09751684279
618	0.09751655327
619	0.09751626479
620	0.09751597736
621	0.09751569096
622	0.0975154056
623	0.09751512127
624	0.09751483796
625	0.09751455566
626	0.09751427438
627	0.0975139941
628	0.09751371482
629	0.09751343654
630	0.09751315925
631	0.09751288294
632	0.09751260761
633	0.09751233326
634	0.09751205988
635	0.09751178746
636	0.097511516
637	0.09751124549
