iter	MultiClass
0	1.293295202
1	1.083933977
2	0.9279434899
3	0.8070408471
4	0.7074565793
5	0.6257548347
6	0.5566797986
7	0.4968776087
8	0.4452141038
9	0.40071434
10	0.3615232927
11	0.3268453186
12	0.2963818455
13	0.2689490406
14	0.2444997951
15	0.2223891303
16	0.2025678561
17	0.1848158539
18	0.1687878659
19	0.1542958664
20	0.1410955187
21	0.1292008559
22	0.1183942601
23	0.1085358312
24	0.09955332107
25	0.09132336848
26	0.0838316445
27	0.07706463384
28	0.07089872353
29	0.06529172789
30	0.06011266927
31	0.05545902353
32	0.05108503086
33	0.04706675987
34	0.04338105833
35	0.04000567604
36	0.0369238673
37	0.03411490951
38	0.03151724131
39	0.02914738389
40	0.02698947134
41	0.02497926477
42	0.02313571229
43	0.02145189027
44	0.01994936089
45	0.01851154596
46	0.017195896
47	0.01598600831
48	0.01487629525
49	0.01385044778
50	0.01290995649
51	0.01205261388
52	0.01124797761
53	0.01051459968
54	0.009846165411
55	0.00922633123
56	0.008642976079
57	0.008107797209
58	0.007617655732
59	0.007160780711
60	0.006738514513
61	0.006355693087
62	0.005994993129
63	0.005668546617
64	0.005358747385
65	0.005067502172
66	0.004803637407
67	0.004552375981
68	0.004320958642
69	0.004103800901
70	0.003901750837
71	0.003716308201
72	0.00355809362
73	0.003400380281
74	0.003246049022
75	0.00310243025
76	0.002972942322
77	0.002849162471
78	0.002730413608
79	0.00262222492
80	0.002520745696
81	0.002424632669
82	0.002332929347
83	0.00224984481
84	0.00217117709
85	0.002096298176
86	0.002023000739
87	0.001955013764
88	0.00189054893
89	0.001828739096
90	0.001769535974
91	0.001714899831
92	0.001662675575
93	0.001613463436
94	0.001565742027
95	0.001519928033
96	0.001477731203
97	0.001437147939
98	0.001397565176
99	0.001359941187
100	0.001324122341
101	0.001290440402
102	0.001257855106
103	0.001226599142
104	0.001196348801
105	0.001167378729
106	0.001143158007
107	0.00111685165
108	0.001095689279
109	0.001072215499
110	0.001048293478
111	0.001026367461
112	0.001004359824
113	0.0009831819762
114	0.0009636424353
115	0.0009454732377
116	0.0009274674085
117	0.0009107468897
118	0.0008933006976
119	0.0008772931813
120	0.000862136806
121	0.0008477504578
122	0.0008335604926
123	0.0008186634903
124	0.0008049585168
125	0.0007913745125
126	0.0007800995342
127	0.0007683781513
128	0.0007562087889
129	0.0007453844629
130	0.0007354740065
131	0.0007246051837
132	0.0007152710806
133	0.0007055280007
134	0.0006958121968
135	0.000686822511
136	0.0006782859152
137	0.0006699661316
138	0.0006620821572
139	0.0006541880005
140	0.0006466860493
141	0.0006381184632
142	0.0006295642816
143	0.0006219225716
144	0.0006139872955
145	0.0006061195311
146	0.0005994963439
147	0.0005930371086
148	0.0005857915406
149	0.000579780682
150	0.0005730981345
151	0.0005671706858
152	0.000560867178
153	0.0005551944481
154	0.0005496414016
155	0.0005442956395
156	0.0005390631899
157	0.0005338437109
158	0.0005288927612
159	0.0005239715777
160	0.0005190783233
161	0.000514331805
162	0.0005095661686
163	0.0005050184526
164	0.0005004710266
165	0.0004954645087
166	0.0004906752311
167	0.0004863227714
168	0.0004821832098
169	0.0004781014315
170	0.0004741434766
171	0.0004702311149
172	0.0004662478192
173	0.0004620318492
174	0.0004582834416
175	0.0004546414416
176	0.0004511331265
177	0.0004475420585
178	0.0004440118355
179	0.000440609448
180	0.0004372608257
181	0.0004340163112
182	0.0004307015188
183	0.0004274494742
184	0.0004239154001
185	0.0004208229047
186	0.0004176953625
187	0.0004147261491
188	0.0004117244599
189	0.0004087613999
190	0.0004059113078
191	0.0004030448914
192	0.0004003205727
193	0.0003975916977
194	0.0003949679842
195	0.0003922971214
196	0.0003896871673
197	0.0003871772814
198	0.0003846369152
199	0.000382110113
200	0.000379586649
201	0.0003771582359
202	0.0003747583981
203	0.000372346566
204	0.0003699682225
205	0.0003676143541
206	0.0003653006931
207	0.0003631230882
208	0.0003608706352
209	0.0003587514651
210	0.0003565577833
211	0.0003544320721
212	0.000352295398
213	0.0003502165931
214	0.000348134799
215	0.0003461775988
216	0.0003441916671
217	0.0003421990408
218	0.0003404083504
219	0.0003384521794
220	0.0003365080934
221	0.0003346001267
222	0.0003327273077
223	0.0003308658218
224	0.0003290677749
225	0.0003272621252
226	0.0003255564387
227	0.0003237816713
228	0.0003220279482
229	0.0003203592652
230	0.0003186294438
231	0.0003169431337
232	0.0003152690741
233	0.0003136509455
234	0.0003120522852
235	0.0003105179116
236	0.0003089551132
237	0.0003073721552
238	0.0003058892221
239	0.0003044986165
240	0.0003029657493
241	0.0003014837587
242	0.0003000643418
243	0.0002986137241
244	0.0002971452238
245	0.0002956924887
246	0.0002943334911
247	0.0002929888368
248	0.000291580651
249	0.0002902642945
250	0.0002889194554
251	0.0002875887504
252	0.0002863131484
253	0.0002849573474
254	0.0002836412818
255	0.0002823300078
256	0.000281106184
257	0.000279854534
258	0.0002786551666
259	0.0002774137511
260	0.0002761940545
261	0.0002749862804
262	0.0002738333968
263	0.0002726916754
264	0.0002715178423
265	0.0002703979768
266	0.0002692417575
267	0.0002680965391
268	0.0002669387979
269	0.000265861107
270	0.0002647934863
271	0.0002636671558
272	0.0002625513216
273	0.0002615135241
274	0.0002604484932
275	0.0002593625154
276	0.0002583532209
277	0.0002573169941
278	0.0002563259448
279	0.0002553437527
280	0.000254289633
281	0.0002532454071
282	0.0002522895652
283	0.000251277335
284	0.0002503038813
285	0.0002493390565
286	0.0002484165507
287	0.0002474613715
288	0.0002465547194
289	0.0002456159994
290	0.0002446914602
291	0.0002437453752
292	0.0002428693975
293	0.0002419388551
294	0.0002410776356
295	0.0002402235569
296	0.000239376528
297	0.0002384755151
298	0.0002376425068
299	0.0002367558999
300	0.0002358982017
301	0.000235053864
302	0.0002342081872
303	0.0002334552437
304	0.000232661804
305	0.0002318159004
306	0.0002310351493
307	0.0002302023051
308	0.0002293966629
309	0.0002285767746
310	0.0002277633173
311	0.0002269562134
312	0.0002261817739
313	0.000225443298
314	0.0002246542648
315	0.0002238609567
316	0.0002231149013
317	0.0002223175397
318	0.0002215521913
319	0.0002208473696
320	0.0002201897567
321	0.0002194531012
322	0.0002187260041
323	0.0002180130823
324	0.0002173338921
325	0.00021659465
326	0.0002158973999
327	0.0002152331972
328	0.0002145776687
329	0.0002138701614
330	0.0002132202415
331	0.0002125226237
332	0.0002118547288
333	0.0002112187787
334	0.0002105355588
335	0.0002098571882
336	0.0002092568618
337	0.0002086119877
338	0.0002079376548
339	0.0002073659574
340	0.0002067099689
341	0.0002061087458
342	0.0002055116279
343	0.0002048868465
344	0.0002043190796
345	0.0002036843125
346	0.0002031031638
347	0.0002024912242
348	0.0002018834137
349	0.0002013139449
350	0.0002007482508
351	0.0002001378661
352	0.0001995221766
353	0.0001989198955
354	0.0001983216014
355	0.0001977272537
356	0.000197184004
357	0.0001966110461
358	0.0001960748361
359	0.0001954953355
360	0.0001949350103
361	0.0001944091733
362	0.000193886674
363	0.0001933674795
364	0.00019281893
365	0.0001923249417
366	0.0001917834946
367	0.0001912534471
368	0.0001907503276
369	0.0001902268468
370	0.0001897066849
371	0.0001892450738
372	0.0001887542081
373	0.0001882345599
374	0.0001877497161
375	0.0001872716478
376	0.0001867926267
377	0.0001862937718
378	0.0001858205614
379	0.0001853501839
380	0.0001848601698
381	0.0001843429941
382	0.0001838811484
383	0.0001833993219
384	0.0001829429006
385	0.0001824891578
386	0.0001820380689
387	0.0001815896099
388	0.0001811219343
389	0.000180678722
390	0.0001801954246
391	0.0001797358522
392	0.0001792700032
393	0.0001788387861
394	0.0001783662575
395	0.0001779669655
396	0.0001775091235
397	0.0001770859917
398	0.000176644244
399	0.0001762541102
400	0.0001757870574
401	0.0001753321627
402	0.0001748798427
403	0.00017447089
404	0.0001740344829
405	0.0001736300646
406	0.0001732278654
407	0.0001727874931
408	0.0001723694986
409	0.0001719450749
410	0.0001715517484
411	0.0001711207075
412	0.0001707538897
413	0.0001703994153
414	0.0001700143016
415	0.0001696312442
416	0.000169210895
417	0.0001688319829
418	0.0001684550758
419	0.0001680411599
420	0.0001676294662
421	0.0001672728515
422	0.0001669038811
423	0.0001665085099
424	0.0001661167538
425	0.0001657789151
426	0.0001654175081
427	0.0001650579639
428	0.0001647002676
429	0.0001643693536
430	0.0001640151997
431	0.0001636628504
432	0.0001632746491
433	0.0001629259433
434	0.0001625415892
435	0.0001621992264
436	0.000161818636
437	0.0001614312091
438	0.0001611154569
439	0.0001607404299
440	0.0001604039512
441	0.000160032568
442	0.0001596994826
443	0.0001593916548
444	0.0001590254598
445	0.0001586972311
446	0.0001583706057
447	0.0001580095813
448	0.0001576503518
449	0.0001572929034
450	0.0001569547986
451	0.0001566362572
452	0.0001562935195
453	0.0001559427936
454	0.0001555937837
455	0.0001552814705
456	0.0001549706413
457	0.0001546612853
458	0.0001543357973
459	0.0001540293923
460	0.0001536978562
461	0.0001533598538
462	0.000153032698
463	0.0001526978884
464	0.0001523646749
465	0.0001520670416
466	0.0001517707852
467	0.0001514758959
468	0.0001511485579
469	0.0001508564368
470	0.0001505320395
471	0.0001502091616
472	0.000149942203
473	0.0001496554163
474	0.000149369929
475	0.0001490586814
476	0.0001487758041
477	0.0001485148926
478	0.0001482015414
479	0.0001479224341
480	0.0001476445723
481	0.0001473679475
482	0.0001470925509
483	0.0001468183741
484	0.0001465454086
485	0.000146273646
486	0.0001459865998
487	0.0001457008573
488	0.0001454004629
489	0.0001451335522
490	0.0001448357237
491	0.0001445392245
492	0.0001442440455
493	0.0001439501776
494	0.0001436497611
495	0.0001433585034
496	0.0001430999044
497	0.0001428424113
498	0.0001426051769
499	0.0001423689273
500	0.0001421145659
501	0.000141861282
502	0.0001415780215
503	0.0001413420313
504	0.0001410919197
505	0.0001408622399
506	0.0001406141502
507	0.0001403475164
508	0.0001401015232
509	0.0001398259805
510	0.0001396011636
511	0.0001393582025
512	0.0001391162442
513	0.0001388935389
514	0.0001386628438
515	0.0001384084317
516	0.0001381401933
517	0.0001379211863
518	0.0001376942878
519	0.0001374439119
520	0.0001372096344
521	0.0001369464801
522	0.0001367207931
523	0.0001364893688
524	0.0001362588735
525	0.0001360293015
526	0.0001357857693
527	0.0001355285873
528	0.0001352802677
529	0.0001350396905
530	0.0001348321125
531	0.0001345933807
