iter	MultiClass
0	1.007364068
1	0.9339310207
2	0.8676870734
3	0.8146210873
4	0.7699221795
5	0.7247678536
6	0.682736047
7	0.6462509749
8	0.6164510729
9	0.5863881222
10	0.5627122028
11	0.5407623698
12	0.5164771782
13	0.4972635383
14	0.4819668263
15	0.4654651191
16	0.4496877398
17	0.4347278421
18	0.420457654
19	0.4079274705
20	0.3963158715
21	0.3849162403
22	0.3740418875
23	0.3644466965
24	0.3555350516
25	0.3456293655
26	0.3358492016
27	0.3271565569
28	0.3199455399
29	0.3124129191
30	0.3050257697
31	0.2984969878
32	0.2931627809
33	0.2874304546
34	0.2827180833
35	0.279127693
36	0.2752553701
37	0.2699035206
38	0.2652724333
39	0.2609951512
40	0.2581796355
41	0.2541345108
42	0.2505243251
43	0.2466312875
44	0.2436129929
45	0.2411008808
46	0.2393152383
47	0.2345464319
48	0.231431097
49	0.2289710874
50	0.2255590188
51	0.2232640838
52	0.2207827131
53	0.2177492256
54	0.2149281308
55	0.2128079946
56	0.2094114944
57	0.2079298122
58	0.2046278413
59	0.202104465
60	0.1997227933
61	0.197535738
62	0.195339431
63	0.1931597539
64	0.1913305348
65	0.1892201312
66	0.1870220718
67	0.184879256
68	0.182598908
69	0.1804807889
70	0.1787060593
71	0.1761495313
72	0.1740923171
73	0.1718452895
74	0.1701314621
75	0.1680363258
76	0.1660428798
77	0.1647732154
78	0.1627267106
79	0.1611929262
80	0.1594874244
81	0.1575726652
82	0.1563817376
83	0.1556392641
84	0.1542071944
85	0.1529111883
86	0.1521606798
87	0.1501091317
88	0.1491632773
89	0.1471839422
90	0.1463065338
91	0.1453619888
92	0.1443842758
93	0.1433736534
94	0.1422483427
95	0.1403999858
96	0.1394982379
97	0.1384773018
98	0.1374387257
99	0.1361219109
100	0.1353542076
101	0.1346889442
102	0.1336804581
103	0.1324972602
104	0.131398208
105	0.1301663879
106	0.1287411955
107	0.1276799571
108	0.1264261233
109	0.1248764372
110	0.1241328421
111	0.1229701458
112	0.1218211903
113	0.1208199617
114	0.1203777367
115	0.1195986364
116	0.1187086613
117	0.1181810667
118	0.1162138949
119	0.1146847027
120	0.1138468911
121	0.1127867451
122	0.1119121382
123	0.1105427976
124	0.1090303164
125	0.1080530438
126	0.1073035645
127	0.1061018623
128	0.1056154599
129	0.1042879437
130	0.1033959091
131	0.1025525081
132	0.1017040237
133	0.1009075031
134	0.1001032154
135	0.099574986
136	0.09908385893
137	0.09843533232
138	0.09749738198
139	0.09677409767
140	0.09573960554
141	0.0948303195
142	0.09370741238
143	0.09326047548
144	0.09272680793
145	0.09185047768
146	0.09113256564
147	0.09029911484
148	0.08950945978
149	0.0889311756
150	0.08811490635
151	0.08743396218
152	0.08691616558
153	0.0865054444
154	0.08597631991
155	0.08536540932
156	0.08468549475
157	0.08428592337
158	0.08345161348
159	0.08275662924
160	0.08206186022
161	0.08142424783
162	0.08096324895
163	0.08015450811
164	0.07962279151
165	0.07914119704
166	0.0784199459
167	0.07777321965
168	0.07717846357
169	0.07682886979
170	0.07626658398
171	0.07582537374
172	0.07526730456
173	0.07478891086
174	0.07425306715
175	0.07349801357
176	0.07327510144
177	0.07286432829
178	0.07242938426
179	0.07163971919
180	0.071235104
181	0.07100058375
182	0.07069394126
183	0.07042923056
184	0.06998702121
185	0.06966700455
186	0.06917428417
187	0.06882033626
188	0.0682926281
189	0.06785623997
190	0.06715254528
191	0.06682157653
192	0.06636352413
193	0.06590098764
194	0.06560073478
195	0.06523165737
196	0.06469249874
197	0.06442338125
198	0.06411126587
199	0.0638817412
200	0.0634158012
201	0.06315274341
202	0.0626409749
203	0.0621989979
204	0.06193708728
205	0.06168084406
206	0.06128651282
207	0.060902849
208	0.06063884203
209	0.06027032565
210	0.059691474
211	0.05940860569
212	0.05892228106
213	0.05852943685
214	0.05805044786
215	0.05760538324
216	0.05714285987
217	0.05673647056
218	0.05613343418
219	0.05583915149
220	0.05555851806
221	0.0551540121
222	0.05487676363
223	0.05469999351
224	0.0540864668
225	0.05371284604
226	0.05357897371
227	0.05334924182
228	0.05311627818
229	0.0528917505
230	0.05279073306
231	0.05250969301
232	0.05223447324
233	0.05204757665
234	0.05177991543
235	0.05157398684
236	0.05136185069
237	0.05099503781
238	0.05086349971
239	0.05062020039
240	0.05034360345
241	0.05003322957
242	0.04970736461
243	0.04946488611
244	0.04919016494
245	0.04901534854
246	0.04884892541
247	0.04862632295
248	0.04846544192
249	0.04823242295
250	0.04808658549
251	0.04794132418
252	0.04784662247
253	0.04770386596
254	0.04745950647
255	0.04710188755
256	0.0469378894
257	0.04674415347
258	0.04655352232
259	0.04621216722
260	0.04605353289
261	0.04588686674
262	0.04571093155
263	0.04558757514
264	0.04521602978
265	0.04498579544
