,Test Acc,Macro F1,Balanced Accuracy
XGBoost,0.8370901639344263,0.7117705885354253,0.6916235764811048
MLP,0.8299180327868853,0.7763363437379704,0.7744259268583703
CatBoost,0.8514344262295082,0.7428930056698368,0.7287606180353821
LightGBM,0.8411885245901639,0.725802881787488,0.6973704348464171
MLP_ultra,0.8668032786885246,0.8138848039926281,0.8001709006921386
MLP_large,0.8432377049180327,0.7640582905711246,0.7602446188705949
MLP_small,0.8165983606557377,0.7215312598298718,0.7076734709210896
MLP_tiny,0.7971311475409836,0.6828867677120289,0.6711165807891207
MLP_reverse,0.819672131147541,0.7319947607467824,0.7426058181035492
MLP_bottleneck,0.8586065573770492,0.7635521597478846,0.7527042501512066
MLP_rollercoaster,0.8432377049180327,0.7671143924568582,0.7730347338233361
MLP_pyramid,0.8545081967213115,0.7805929579000045,0.785699551338732
MLP_wide,0.8452868852459017,0.7596797836213857,0.7570447300834449
MLP_wide_ultra,0.8381147540983607,0.7353474414965901,0.7119498135850698
MLP_sparse,0.8176229508196722,0.6395844196656246,0.6539126986962317
MLP_dropout,0.8186475409836066,0.7030248687787136,0.6957294460912464
MLP_ensemble,0.8596311475409836,0.7970634361250942,0.791350796152317
MLP_ensemble2,0.8719262295081968,0.8157612768037321,0.7923130337729087
MLP Ensemble 3,0.8504098360655737,0.7778093604249833,0.7696265048008639
MLP Ensemble 4,0.8627049180327869,0.7825342306351504,0.7742846343455476
MLP_ensemble5,0.8790983606557377,0.8061150189248277,0.7963427182898994
MLP_ensemble6,0.8688524590163934,0.7964753052479733,0.7772296816898427
ALL Ensemble,0.8739754098360656,0.8068885322371907,0.7858471786275227
NN Ensemble,0.8719262295081968,0.8009492158399901,0.7742373143992047
