n_features,threshold1,threshold2,accuracy,precision micro,precision macro,recall weighted,recall macro,recall micro,f1_score macro,f1_score micro
5,0.0,0.6,0.852112676056338,0.852112676056338,0.8963607042370076,,0.8265708315200075,0.852112676056338,0.849169320444372,0.852112676056338
5,0.0,0.7,0.8609154929577465,0.8609154929577465,0.910194650894492,,0.8365002372816337,0.8609154929577465,0.8582553796540303,0.8609154929577465
5,0.0,0.8,0.8556338028169014,0.8556338028169014,0.8999089980536924,,0.8323943382534995,0.8556338028169014,0.8510331664630904,0.8556338028169014
5,0.0,0.9,0.8345070422535211,0.8345070422535211,0.88861974984782,,0.8066564083440445,0.8345070422535211,0.827142841025068,0.8345070422535211
5,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
5,0.1,0.6,0.8485915492957746,0.8485915492957746,0.8719150869328036,,0.8228732870188196,0.8485915492957746,0.8396798489811772,0.8485915492957746
5,0.1,0.7,0.852112676056338,0.852112676056338,0.8909461242884475,,0.8259739214921599,0.852112676056338,0.8454259188831525,0.852112676056338
5,0.1,0.8,0.8380281690140845,0.8380281690140845,0.891278605700135,,0.8150840194278288,0.8380281690140845,0.8363125936756404,0.8380281690140845
5,0.1,0.9,0.823943661971831,0.823943661971831,0.8652355775748388,,0.7989515631671332,0.823943661971831,0.8138661132911589,0.823943661971831
5,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
5,0.2,0.6,0.8415492957746479,0.8415492957746479,0.8735559230385596,,0.8165787261365051,0.8415492957746479,0.8336985715470059,0.8415492957746479
5,0.2,0.7,0.846830985915493,0.846830985915493,0.8781376518218623,,0.8269000947934334,0.846830985915493,0.8434376481744904,0.846830985915493
5,0.2,0.8,0.8433098591549296,0.8433098591549296,0.8907007549641477,,0.8198143030808867,0.8433098591549296,0.8398740168182028,0.8433098591549296
5,0.2,0.9,0.8204225352112676,0.8204225352112676,0.8655441957569618,,0.8008218411394683,0.8204225352112676,0.8171280578497724,0.8204225352112676
5,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
5,0.3,0.6,0.8221830985915493,0.8221830985915493,0.8484876423636256,,0.7962825457510865,0.8221830985915493,0.8140684917588723,0.8221830985915493
5,0.3,0.7,0.8362676056338029,0.8362676056338029,0.85790520616831,,0.8086636026664891,0.8362676056338029,0.8233283310683344,0.8362676056338029
5,0.3,0.8,0.8450704225352113,0.8450704225352113,0.8971156143020919,,0.8183592505342014,0.8450704225352113,0.8405112946233719,0.8450704225352113
5,0.3,0.9,0.8169014084507042,0.8169014084507042,0.8578202635506116,,0.7933890718541694,0.8169014084507042,0.8077514746252848,0.8169014084507042
5,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
5,0.4,0.6,0.727112676056338,0.727112676056338,0.7399090955734209,,0.7115325610978556,0.727112676056338,0.719967257687766,0.727112676056338
5,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
5,0.4,0.8,0.823943661971831,0.823943661971831,0.8549602972835849,,0.8013711070127908,0.823943661971831,0.8163662824870878,0.823943661971831
5,0.4,0.9,0.8098591549295775,0.8098591549295775,0.8490196457000897,,0.7787880870650952,0.8098591549295775,0.7978002647059643,0.8098591549295775
5,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
5,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
5,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
5,0.5,0.8,0.7693661971830986,0.7693661971830986,0.7868769476137898,,0.7426244608357762,0.7693661971830986,0.7552634298578369,0.7693661971830986
5,0.5,0.9,0.7693661971830986,0.7693661971830986,0.799806339706197,,0.739904464478061,0.7693661971830986,0.7535071510193623,0.7693661971830986
5,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
10,0.0,0.6,0.8503521126760564,0.8503521126760564,0.895984815984816,,0.8246812860135924,0.8503521126760564,0.8460090431900724,0.8503521126760564
10,0.0,0.7,0.8609154929577465,0.8609154929577465,0.910194650894492,,0.8365002372816337,0.8609154929577465,0.8582553796540303,0.8609154929577465
10,0.0,0.8,0.8591549295774648,0.8591549295774648,0.915359577131729,,0.8355315339159326,0.8591549295774648,0.858759473830012,0.8591549295774648
10,0.0,0.9,0.8309859154929577,0.8309859154929577,0.8826854183597369,,0.8069364742281913,0.8309859154929577,0.8260817449414894,0.8309859154929577
10,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
10,0.1,0.6,0.8380281690140845,0.8380281690140845,0.8817430243538619,,0.8068804059402085,0.8380281690140845,0.8281648340181395,0.8380281690140845
10,0.1,0.7,0.852112676056338,0.852112676056338,0.8909461242884475,,0.8259739214921599,0.852112676056338,0.8454259188831525,0.852112676056338
10,0.1,0.8,0.8450704225352113,0.8450704225352113,0.8887785591344972,,0.8250787971399156,0.8450704225352113,0.8425822316318383,0.8450704225352113
10,0.1,0.9,0.823943661971831,0.823943661971831,0.8754346314038226,,0.7981658805679219,0.823943661971831,0.816897946622371,0.823943661971831
10,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
10,0.2,0.6,0.8327464788732394,0.8327464788732394,0.869490949035078,,0.8096828260891522,0.8327464788732394,0.8265646255251664,0.8327464788732394
10,0.2,0.7,0.846830985915493,0.846830985915493,0.8781376518218623,,0.8269000947934334,0.846830985915493,0.8434376481744904,0.846830985915493
10,0.2,0.8,0.8204225352112676,0.8204225352112676,0.8647981344929729,,0.7944712119691708,0.8204225352112676,0.8122563268017814,0.8204225352112676
10,0.2,0.9,0.823943661971831,0.823943661971831,0.8713508486398511,,0.8040068980268881,0.823943661971831,0.8210474972047169,0.823943661971831
10,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
10,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
10,0.3,0.7,0.8362676056338029,0.8362676056338029,0.85790520616831,,0.8086636026664891,0.8362676056338029,0.8233283310683344,0.8362676056338029
10,0.3,0.8,0.8345070422535211,0.8345070422535211,0.8805398050666506,,0.8138842304967981,0.8345070422535211,0.8319994236612402,0.8345070422535211
10,0.3,0.9,0.8116197183098591,0.8116197183098591,0.8457141956092699,,0.7895127186532201,0.8116197183098591,0.8025494142955651,0.8116197183098591
10,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
10,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
