n_features,threshold1,threshold2,accuracy,precision micro,precision macro,recall weighted,recall macro,recall micro,f1_score macro,f1_score micro
10,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
10,0.3,0.7,0.8362676056338029,0.8362676056338029,0.85790520616831,,0.8086636026664891,0.8362676056338029,0.8233283310683344,0.8362676056338029
10,0.3,0.85,0.8151408450704225,0.8151408450704225,0.8567758346581875,,0.7907096316818141,0.8151408450704225,0.8065003847526191,0.8151408450704225
10,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
10,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
10,0.4,0.85,0.8028169014084507,0.8028169014084507,0.8360521646039286,,0.7730904362106281,0.8028169014084507,0.7895785646833484,0.8028169014084507
10,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
10,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
10,0.5,0.85,0.7517605633802817,0.7517605633802817,0.774879105293597,,0.7231677931498905,0.7517605633802817,0.7362273164590073,0.7517605633802817
15,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
15,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
15,0.3,0.85,0.8133802816901409,0.8133802816901409,0.8505626829782058,,0.790318787880342,0.8133802816901409,0.8052448450578916,0.8133802816901409
15,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
15,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
15,0.4,0.85,0.8133802816901409,0.8133802816901409,0.8623502715607978,,0.7806368593156889,0.8133802816901409,0.8022055111772148,0.8133802816901409
15,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
15,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
15,0.5,0.85,0.7605633802816901,0.7605633802816901,0.7854686896529295,,0.7291661135868766,0.7605633802816901,0.7399824556303997,0.7605633802816901
20,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
20,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
20,0.3,0.85,0.8186619718309859,0.8186619718309859,0.8633219104733347,,0.7921635651346688,0.8186619718309859,0.8095163110431649,0.8186619718309859
20,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
20,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
20,0.4,0.85,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
20,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
20,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
20,0.5,0.85,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
30,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8635506171576651,,0.7968185129656637,0.8257042253521126,0.8162334385111333,0.8257042253521126
30,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
30,0.3,0.85,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
30,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
30,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
30,0.4,0.85,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
30,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
30,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
30,0.5,0.85,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
