iter	Passed	Remaining
0	6	619
1	11	553
2	15	487
3	19	460
4	23	449
5	27	426
6	30	410
7	35	407
8	39	401
9	43	388
10	45	370
11	48	354
12	51	343
13	54	332
14	56	321
15	59	311
16	61	300
17	63	290
18	65	280
19	68	272
20	71	268
21	74	263
22	76	256
23	78	248
24	80	241
25	82	235
26	84	229
27	87	225
28	90	220
29	92	215
30	94	210
31	96	205
32	99	201
33	101	197
34	104	193
35	106	190
36	109	185
37	111	181
38	113	177
39	115	173
40	118	170
41	120	166
42	122	163
43	125	159
44	127	155
45	129	151
46	132	149
47	134	145
48	137	142
49	139	139
50	141	136
51	144	133
52	147	130
53	150	127
54	152	124
55	155	122
56	157	118
57	159	115
58	161	112
59	164	109
60	166	106
61	169	103
62	171	100
63	173	97
64	176	94
65	177	91
66	180	88
67	183	86
68	186	83
69	189	81
70	191	78
71	193	75
72	195	72
73	199	70
74	202	67
75	205	64
76	207	62
77	210	59
78	213	56
79	216	54
80	219	51
81	222	48
82	224	46
83	226	43
84	229	40
85	232	37
86	234	35
87	237	32
88	240	29
89	242	26
90	244	24
91	247	21
92	249	18
93	252	16
94	254	13
95	256	10
96	258	7
97	260	5
98	262	2
99	265	0
