iter	Passed	Remaining
0	103	103048
1	201	100493
2	297	98818
3	397	99049
4	499	99372
5	597	98904
6	698	99137
7	800	99251
8	899	99048
9	1001	99175
10	1102	99092
11	1198	98676
12	1299	98650
13	1399	98561
14	1502	98692
15	1602	98581
16	1708	98812
17	1812	98869
18	1949	100677
19	2064	101142
20	2178	101573
21	2279	101347
22	2380	101119
23	2482	100955
24	2581	100673
25	2683	100511
26	2825	101822
27	2961	102820
28	3065	102641
29	3170	102526
30	3269	102206
31	3372	102022
32	3474	101800
33	3592	102082
34	3725	102726
35	3845	102971
36	3944	102672
37	4045	102425
38	4148	102214
39	4249	101980
40	4348	101715
41	4447	101455
42	4547	101209
43	4646	100966
44	4747	100752
45	4849	100577
46	4949	100355
47	5052	100201
48	5154	100038
49	5257	99886
50	5359	99722
51	5459	99527
52	5561	99366
53	5661	99174
54	5764	99046
55	5864	98860
56	5966	98705
57	6069	98571
58	6171	98430
59	6271	98254
60	6374	98131
61	6478	98012
62	6582	97897
63	6687	97799
64	6788	97644
65	6892	97543
66	6996	97432
67	7092	97204
68	7196	97094
69	7299	96982
70	7413	97002
71	7535	97123
72	7653	97189
73	7770	97238
74	7867	97035
75	7965	96843
76	8061	96633
77	8153	96374
78	8246	96142
79	8334	95843
80	8426	95609
81	8518	95362
82	8604	95068
83	8700	94876
84	8786	94580
85	8878	94364
86	8971	94153
87	9057	93865
88	9135	93511
89	9216	93190
90	9296	92859
91	9375	92533
92	9478	92444
93	9586	92400
94	9688	92293
95	9783	92129
96	9878	91964
97	9974	91805
98	10054	91507
99	10133	91202
100	10233	91086
101	10332	90967
102	10418	90728
103	10497	90436
104	10578	90165
105	10661	89922
106	10739	89631
107	10818	89352
108	10894	89055
109	10992	88938
110	11096	88875
111	11178	88628
112	11254	88345
113	11333	88083
114	11411	87817
115	11486	87534
116	11563	87273
117	11641	87014
118	11721	86781
119	11797	86511
120	11873	86251
121	11951	86009
122	12027	85759
123	12105	85516
124	12182	85280
125	12270	85116
126	12369	85025
127	12455	84851
128	12535	84638
129	12612	84410
130	12702	84264
131	12785	84072
132	12877	83944
133	12957	83739
134	13036	83527
135	13115	83321
136	13192	83103
137	13269	82886
138	13360	82755
139	13455	82656
140	13545	82521
141	13630	82356
142	13717	82208
143	13799	82033
144	13888	81893
145	13973	81735
146	14067	81632
147	14155	81492
148	14251	81395
149	14357	81356
150	14480	81418
151	14642	81690
152	14754	81682
153	14868	81678
154	14964	81578
155	15043	81386
156	15122	81196
157	15201	81010
158	15279	80817
159	15366	80673
160	15450	80516
161	15539	80384
162	15625	80237
163	15713	80098
164	15794	79931
165	15876	79763
166	15956	79591
167	16039	79434
168	16118	79257
169	16199	79091
170	16293	78989
171	16387	78890
172	16484	78799
173	16588	78750
174	16692	78693
175	16781	78568
176	16869	78436
177	16948	78270
178	17041	78161
179	17124	78010
180	17203	77842
181	17290	77711
182	17376	77578
183	17459	77429
184	17540	77273
185	17619	77108
186	17707	76983
187	17793	76854
188	17877	76713
189	17961	76572
190	18043	76427
191	18124	76275
192	18204	76121
193	18285	75969
194	18363	75808
195	18444	75658
196	18522	75500
197	18599	75338
198	18676	75174
199	18756	75025
200	18835	74871
201	18913	74717
202	18995	74579
203	19073	74424
204	19149	74263
205	19228	74114
206	19303	73951
207	19378	73787
208	19454	73629
209	19532	73480
210	19612	73338
211	19691	73193
212	19771	73050
213	19848	72900
214	19924	72747
215	19999	72591
216	20077	72445
217	20156	72306
218	20236	72168
219	20320	72044
220	20399	71904
221	20477	71762
222	20555	71622
223	20632	71475
224	20709	71333
225	20789	71198
226	20870	71069
227	20956	70956
228	21038	70833
229	21117	70698
230	21199	70573
231	21278	70439
232	21361	70320
233	21444	70197
234	21526	70075
235	21613	69970
236	21696	69850
237	21778	69727
238	21860	69605
239	21939	69476
240	22020	69349
241	22100	69222
242	22180	69096
243	22258	68966
244	22338	68838
245	22414	68700
246	22492	68571
247	22567	68431
248	22643	68295
249	22725	68177
250	22805	68052
251	22884	67927
252	22967	67814
253	23054	67709
254	23135	67590
255	23216	67473
256	23298	67356
257	23378	67235
258	23464	67133
259	23547	67020
260	23630	66906
261	23713	66795
262	23794	66677
263	23875	66562
264	23959	66453
265	24038	66331
266	24123	66225
267	24206	66116
268	24286	65998
269	24369	65887
270	24450	65773
271	24536	65671
272	24618	65558
273	24704	65458
274	24789	65354
275	24874	65251
276	24957	65142
277	25041	65035
278	25120	64917
279	25202	64805
280	25282	64691
281	25363	64577
