iter	Passed	Remaining
0	77	77772
1	105	52857
2	139	46200
3	179	44761
4	212	42242
5	248	41226
6	285	40461
7	314	39051
8	348	38407
9	383	37997
10	418	37601
11	452	37261
12	483	36735
13	520	36626
14	555	36473
15	590	36314
16	624	36126
17	657	35857
18	687	35490
19	722	35386
20	755	35234
21	790	35140
22	820	34842
23	855	34779
24	890	34738
25	924	34646
26	958	34529
27	993	34484
28	1026	34368
29	1053	34070
30	1088	34010
31	1119	33864
32	1153	33786
33	1186	33704
34	1220	33661
35	1253	33555
36	1287	33520
37	1320	33426
38	1352	33331
39	1386	33275
40	1419	33214
41	1453	33151
42	1487	33101
43	1520	33029
44	1552	32949
45	1585	32886
46	1618	32827
47	1651	32756
48	1684	32702
49	1719	32676
50	1752	32615
51	1784	32541
52	1818	32484
53	1850	32419
54	1883	32369
55	1917	32328
56	1950	32276
57	1985	32246
58	2018	32189
59	2050	32119
60	2083	32066
61	2117	32040
62	2150	31987
63	2182	31918
64	2218	31911
65	2250	31844
66	2282	31787
67	2317	31768
68	2349	31704
69	2381	31633
70	2411	31559
71	2447	31545
72	2477	31465
73	2513	31451
74	2546	31410
75	2580	31369
76	2614	31338
77	2647	31298
78	2681	31261
79	2711	31184
80	2746	31160
81	2780	31130
82	2815	31104
83	2847	31052
84	2880	31010
85	2910	30933
86	2945	30907
87	2975	30836
88	3011	30830
89	3046	30804
90	3080	30766
91	3114	30734
92	3146	30691
93	3180	30658
94	3215	30627
95	3248	30591
96	3281	30543
97	3317	30532
98	3350	30490
99	3382	30443
100	3416	30413
101	3448	30363
102	3481	30317
103	3513	30271
104	3546	30226
105	3580	30193
106	3609	30124
107	3644	30100
108	3678	30070
109	3709	30013
110	3743	29978
111	3777	29948
112	3812	29925
113	3845	29885
114	3879	29854
115	3913	29821
116	3945	29773
117	3978	29735
118	4012	29708
119	4045	29665
120	4078	29627
121	4112	29595
122	4144	29550
123	4178	29516
124	4213	29494
125	4245	29447
126	4279	29417
127	4310	29368
128	4344	29333
129	4377	29292
130	4412	29267
131	4443	29222
132	4476	29184
133	4511	29154
134	4543	29112
135	4576	29072
136	4606	29017
137	4640	28986
138	4673	28951
139	4709	28927
140	4742	28890
141	4775	28857
142	4811	28832
143	4843	28792
144	4876	28756
145	4909	28716
146	4944	28688
147	4976	28646
148	5008	28604
149	5041	28567
150	5074	28530
151	5108	28499
152	5143	28472
153	5175	28432
154	5206	28383
155	5241	28358
156	5273	28314
157	5307	28286
158	5337	28234
159	5373	28210
160	5407	28180
161	5436	28123
162	5470	28092
163	5505	28064
164	5540	28037
165	5573	28003
166	5606	27967
167	5640	27934
168	5672	27894
169	5707	27865
170	5738	27817
171	5771	27785
172	5805	27752
173	5838	27717
174	5872	27685
175	5906	27655
176	5939	27616
177	5972	27579
178	6005	27543
179	6038	27508
180	6070	27469
181	6105	27439
182	6136	27395
183	6170	27364
184	6204	27331
185	6237	27297
186	6271	27265
187	6300	27211
188	6336	27189
189	6369	27153
190	6403	27123
191	6437	27090
192	6471	27058
193	6504	27022
194	6537	26987
195	6570	26951
196	6603	26916
197	6636	26882
198	6669	26844
199	6703	26813
200	6738	26785
201	6770	26744
202	6799	26694
203	6834	26666
204	6868	26636
205	6898	26589
206	6933	26562
207	6967	26528
208	7000	26495
209	7035	26467
210	7069	26434
211	7102	26398
212	7135	26364
213	7169	26334
214	7201	26294
215	7235	26260
216	7269	26232
217	7301	26192
218	7337	26168
219	7371	26134
220	7399	26080
221	7434	26052
222	7467	26019
223	7502	25989
224	7535	25956
225	7567	25916
226	7596	25868
227	7632	25842
228	7666	25810
229	7699	25777
230	7730	25733
231	7764	25704
232	7800	25676
233	7833	25644
234	7866	25607
235	7899	25573
236	7933	25542
237	7963	25497
238	7998	25469
239	8027	25420
240	8062	25391
241	8097	25364
242	8131	25330
243	8165	25299
244	8199	25266
245	8233	25235
246	8271	25215
247	8303	25179
248	8337	25147
249	8364	25093
250	8398	25060
251	8432	25029
252	8468	25003
253	8499	24964
254	8535	24936
255	8569	24904
256	8602	24870
257	8634	24833
258	8671	24809
259	8707	24782
260	8742	24753
261	8776	24722
262	8810	24689
263	8845	24660
264	8874	24615
265	8911	24590
266	8942	24550
267	8976	24518
268	9010	24486
269	9044	24454
270	9078	24420
271	9111	24385
272	9145	24354
273	9177	24317
274	9210	24283
275	9245	24251
276	9275	24208
277	9309	24177
278	9344	24147
279	9378	24114
280	9410	24077
281	9443	24044
282	9477	24012
283	9507	23969
284	9542	23940
285	9575	23906
286	9608	23870
287	9639	23830
288	9673	23798
289	9707	23767
290	9742	23737
291	9775	23702
292	9808	23666
293	9843	23637
294	9876	23602
295	9909	23567
296	9943	23535
297	9976	23501
298	10008	23464
299	10041	23429
300	10075	23397
301	10108	23364
302	10145	23337
303	10179	23305
304	10210	23266
305	10243	23232
306	10278	23200
307	10308	23161
308	10341	23126
309	10375	23094
310	10405	23053
311	10438	23018
312	10473	22988
313	10503	22946
314	10534	22908
315	10567	22874
316	10601	22842
317	10635	22808
318	10672	22782
319	10702	22742
320	10732	22702
321	10763	22664
322	10797	22631
323	10831	22599
324	10861	22558
325	10894	22524
326	10928	22492
327	10963	22462
328	10994	22422
329	11023	22381
330	11058	22349
331	11091	22315
332	11124	22281
333	11157	22247
334	11190	22214
335	11224	22181
336	11257	22147
337	11285	22104
338	11320	22073
339	11355	22042
340	11386	22005
341	11420	21973
342	11454	21940
343	11487	21906
344	11521	21875
345	11557	21845
346	11593	21816
347	11633	21796
348	11673	21775
349	11717	21760
350	11756	21737
351	11797	21719
352	11837	21696
353	11879	21678
354	11924	21666
355	11965	21645
356	12012	21636
357	12054	21616
358	12097	21600
359	12144	21590
360	12186	21571
361	12228	21551
362	12276	21542
363	12317	21521
364	12364	21510
365	12414	21504
366	12456	21484
367	12499	21466
368	12541	21446
369	12585	21429
370	12628	21410
371	12682	21410
372	12721	21384
373	12756	21351
374	12792	21321
375	12829	21291
376	12863	21257
377	12900	21228
378	12937	21198
379	12970	21162
380	13006	21131
381	13041	21097
382	13078	21069
383	13109	21029
384	13141	20992
385	13177	20960
386	13212	20928
387	13246	20893
388	13281	20861
389	13317	20830
390	13352	20796
391	13385	20761
392	13419	20726
393	13458	20700
394	13496	20671
395	13531	20638
396	13569	20610
397	13607	20581
398	13641	20547
399	13677	20516
400	13712	20483
401	13745	20447
402	13780	20413
403	13815	20380
404	13846	20342
405	13878	20305
406	13913	20271
407	13945	20235
408	13977	20198
409	14012	20163
410	14049	20134
411	14082	20098
412	14116	20063
413	14149	20027
414	14180	19989
415	14212	19952
416	14245	19916
417	14275	19875
418	14309	19842
419	14343	19808
420	14378	19775
421	14418	19748
422	14455	19717
423	14495	19691
424	14536	19667
425	14573	19637
426	14607	19602
427	14641	19568
428	14674	19531
429	14708	19497
430	14742	19463
431	14777	19429
432	14809	19393
433	14843	19358
434	14876	19322
435	14908	19285
436	14941	19249
437	14975	19215
438	15008	19178
439	15041	19144
440	15076	19110
441	15110	19075
442	15146	19044
443	15182	19012
444	15218	18980
445	15255	18949
446	15293	18920
447	15324	18881
448	15368	18859
449	15406	18830
450	15443	18799
451	15483	18772
452	15521	18741
453	15558	18711
454	15595	18680
455	15634	18651
456	15668	18616
457	15703	18583
458	15737	18549
459	15773	18516
460	15809	18484
461	15848	18455
462	15884	18423
463	15922	18392
464	15958	18361
465	15993	18327
466	16025	18290
467	16057	18253
468	16090	18217
469	16124	18183
470	16156	18145
471	16188	18109
472	16223	18075
473	16256	18039
474	16287	18001
475	16321	17966
476	16351	17928
477	16384	17892
478	16422	17862
479	16457	17829
480	16494	17797
481	16528	17762
482	16562	17728
483	16595	17693
484	16633	17662
485	16670	17630
486	16708	17600
487	16748	17571
488	16782	17537
489	16818	17505
490	16857	17475
491	16898	17448
492	16931	17412
493	16968	17380
494	17005	17349
495	17041	17315
496	17080	17286
497	17118	17255
498	17156	17225
499	17196	17196
500	17233	17164
501	17265	17127
502	17302	17096
503	17339	17064
504	17377	17033
505	17415	17002
506	17451	16969
507	17489	16938
508	17528	16908
509	17568	16879
510	17620	16861
511	17713	16882
512	17844	16939
513	17891	16916
514	17947	16902
515	17998	16882
516	18040	16854
517	18079	16822
518	18117	16790
