iter	MultiClass
0	1.517190721
1	1.422008654
2	1.349414445
3	1.282926907
4	1.229778982
5	1.181676653
6	1.138885287
7	1.103096843
8	1.067713175
9	1.042233703
10	1.012583309
11	0.9866569257
12	0.9653625116
13	0.9438550352
14	0.9280506662
15	0.9074669904
16	0.8865692048
17	0.8710871415
18	0.8551517217
19	0.8409032494
20	0.8283047667
21	0.8198030309
22	0.8067466487
23	0.7940567074
24	0.7835378399
25	0.771463418
26	0.7622201357
27	0.7509383985
28	0.7413436069
29	0.7346965178
30	0.7265443079
31	0.7213003301
32	0.713981576
33	0.7065612636
34	0.7007958768
35	0.6939389888
36	0.6881698002
37	0.6817548981
38	0.6759355203
39	0.6726075584
40	0.6676741709
41	0.6619675647
42	0.6576790288
43	0.651512144
44	0.6461451852
45	0.6402776913
46	0.6359980748
47	0.632345286
48	0.6275332069
49	0.6227949406
50	0.6175428157
51	0.6127580142
52	0.609016002
53	0.604706489
54	0.5996849225
55	0.5960067563
56	0.5912224715
57	0.5886123758
58	0.5836915073
59	0.5795782075
60	0.5759984748
61	0.5723667871
62	0.5676261918
63	0.5644813912
64	0.5612609198
65	0.5571482711
66	0.5529188789
67	0.5498449632
68	0.5463396961
69	0.5439096405
70	0.5402488427
71	0.5371553709
72	0.5343620043
73	0.5315203913
74	0.5292683057
75	0.5254754427
76	0.5217096823
77	0.5188515558
78	0.5158777794
79	0.5132737094
80	0.5090119648
81	0.505750033
82	0.5027858893
83	0.5000173942
84	0.4959422938
85	0.4933839669
86	0.4901738671
87	0.4874004838
88	0.4850607746
89	0.4822110054
90	0.4795887785
91	0.4765201461
92	0.4744204685
93	0.4717408771
94	0.4685661884
95	0.4660857575
96	0.4630780451
97	0.4605334374
98	0.4563524105
99	0.4533175278
100	0.4516792762
101	0.4487767967
102	0.4459160482
103	0.4437998782
104	0.4406106755
105	0.4387950699
106	0.4367773065
107	0.4346833027
108	0.43217887
109	0.4293082579
110	0.4278046443
111	0.4241789868
112	0.4225711513
113	0.4207181558
114	0.4181760455
115	0.4156663529
116	0.4123359107
117	0.4098048177
118	0.407507117
119	0.4055912657
120	0.4022868913
121	0.4002305773
122	0.3976548431
123	0.3943704209
124	0.3919966072
125	0.3908047019
126	0.3891247496
127	0.3868039513
128	0.3845208516
129	0.3821368511
130	0.3801195875
131	0.3788735156
132	0.3764639351
133	0.374956163
134	0.3721866899
135	0.3696236325
136	0.3673644075
137	0.3658456208
138	0.3635877914
139	0.3617582964
140	0.3601345992
141	0.3584298833
142	0.3563066245
143	0.3548174687
144	0.352366705
145	0.35024306
146	0.348417501
147	0.3465822119
148	0.3450672439
149	0.3435498449
150	0.3416055818
151	0.3396444713
152	0.3373030501
153	0.3354135549
154	0.333128273
155	0.3315969998
156	0.329140444
157	0.3268778903
158	0.3252065276
159	0.322828496
160	0.3208071294
161	0.318698561
162	0.3175055883
163	0.3154102687
164	0.3130463093
165	0.3109819808
166	0.3092642494
167	0.3078166514
168	0.3067839279
169	0.3053868444
170	0.3039129356
171	0.3025151982
172	0.3011162725
173	0.2996314292
174	0.2977020622
175	0.2960859171
176	0.2949115598
177	0.2936329761
178	0.2921805152
179	0.291502505
180	0.2901983416
181	0.2889091995
182	0.2876434069
183	0.2863704607
184	0.2849375106
185	0.2836235393
186	0.2825538282
187	0.2811999466
188	0.2797428312
189	0.2784589272
190	0.2769136233
191	0.2751144976
192	0.2734698695
193	0.27272677
194	0.2721973519
195	0.2714694382
196	0.2698733882
197	0.268930066
198	0.2680157098
199	0.2666119417
200	0.2654119407
201	0.2641590881
202	0.2634345029
203	0.2624873913
204	0.2608493984
205	0.2593766833
206	0.2582693506
207	0.2572367956
208	0.2564387386
209	0.2550394027
210	0.2534840828
211	0.2522757291
212	0.2514090863
213	0.2501109895
214	0.2489298038
215	0.247847572
216	0.2467098484
217	0.246063375
218	0.2446772832
219	0.2426941882
220	0.2421075419
221	0.2410015333
222	0.2401621524
223	0.2388202876
224	0.2380683318
225	0.2373385869
226	0.2354631915
227	0.2349070491
228	0.2343181619
229	0.2331065567
230	0.2323386368
231	0.231176012
232	0.2303674924
233	0.2293993305
234	0.2282804307
235	0.2274152797
236	0.226176042
237	0.2251510734
238	0.2239346324
239	0.2230763987
240	0.2226248652
241	0.2212870901
242	0.2203341457
243	0.2193998878
244	0.2183249081
