iter	MultiClass
0	1.508352158
1	1.421011769
2	1.35925118
3	1.3068525
4	1.259509267
5	1.223145867
6	1.195941046
7	1.172844981
8	1.144878852
9	1.124751253
10	1.103811984
11	1.088144975
12	1.076471901
13	1.065813002
14	1.052184014
15	1.043699653
16	1.037842925
17	1.030993057
18	1.020874683
19	1.012756501
20	1.005050182
21	0.9985488561
22	0.9921634825
23	0.9873738069
24	0.9839359942
25	0.9776283103
26	0.9744251208
27	0.9717273404
28	0.9669103088
29	0.9634206828
30	0.9597626138
31	0.9569470705
32	0.9546203023
33	0.9522800593
34	0.9498595651
35	0.9453381527
36	0.9416389762
37	0.9387266108
38	0.9361427259
39	0.9323645125
40	0.9290895908
41	0.9272031229
42	0.9250656955
43	0.922877335
44	0.9213696323
45	0.9197346841
46	0.9173079882
47	0.9158901393
48	0.9132189339
49	0.9115545799
50	0.9079391493
51	0.906413525
52	0.904912281
53	0.9030342997
54	0.901351606
55	0.8983702818
56	0.8959122012
57	0.8941045272
58	0.8922715941
59	0.8892386642
60	0.8874072688
61	0.8858306945
62	0.8843147085
63	0.8820163174
64	0.8795409058
65	0.8776204688
66	0.876548975
67	0.8745432867
68	0.8724281168
69	0.8713923677
70	0.8703132836
71	0.8678477194
72	0.8662487185
73	0.8643170026
74	0.8629351386
75	0.8619462808
76	0.8609265721
77	0.8593465411
78	0.8583035283
79	0.8567210232
80	0.8549087023
81	0.8533952217
82	0.8525973073
83	0.8513114658
84	0.8501968204
85	0.8489814293
86	0.8475529308
87	0.8462358142
88	0.8447469065
89	0.842884906
90	0.8410003237
91	0.8404183979
92	0.8391525115
93	0.8372042206
94	0.8363295021
95	0.8346398064
96	0.833623303
97	0.8308434466
98	0.8295808719
99	0.828323398
