iter	MultiClass
0	1.501450192
1	1.410508988
2	1.342256582
3	1.281275998
4	1.231699615
5	1.187299143
6	1.150196804
7	1.115228547
8	1.08458255
9	1.057019991
10	1.028032539
11	1.000715203
12	0.9802495687
13	0.9547931145
14	0.9311022928
15	0.9144665882
16	0.8983149447
17	0.8842717941
18	0.8689512403
19	0.8581292333
20	0.8456723424
21	0.8321764934
22	0.8212937265
23	0.8110523436
24	0.8004782962
25	0.7890864645
26	0.7799701306
27	0.7729262769
28	0.7646297978
29	0.7565384105
30	0.7473548106
31	0.7413252433
32	0.7369974706
33	0.7300573229
34	0.7210938386
35	0.71240814
36	0.706154233
37	0.6965199625
38	0.6912296194
39	0.6818246586
40	0.6754684443
41	0.6696154675
42	0.6646283009
43	0.658465294
44	0.6543864356
45	0.6509972219
46	0.6470477274
47	0.6416928671
48	0.6377912754
49	0.6332721541
50	0.62913912
51	0.6256570457
52	0.6215486071
53	0.6180978583
54	0.6143060197
55	0.6104460932
56	0.6073756478
57	0.6041969196
58	0.5996828052
59	0.5962379066
60	0.5932153935
61	0.5880784452
62	0.583641975
63	0.5801920425
64	0.5760558055
65	0.5724033169
66	0.5697589434
67	0.5652947334
68	0.562308179
69	0.5597452166
70	0.5561181143
71	0.5523939512
72	0.5503923924
73	0.5478979135
74	0.5439302037
75	0.5406971359
76	0.5373101849
77	0.5349755539
78	0.5320603318
79	0.5284608154
80	0.5258411235
81	0.522527377
82	0.5195759615
83	0.516128145
84	0.5124519142
85	0.5099943671
86	0.507182716
87	0.5052228552
88	0.5024780439
89	0.4994856241
90	0.4963941536
91	0.4941332927
92	0.4919733282
93	0.4889933972
94	0.4873352697
95	0.4847671601
96	0.4816230059
97	0.4791303994
98	0.4775373768
99	0.4749701041
100	0.4715792427
101	0.4695884622
102	0.4665078487
103	0.4631183398
104	0.4606602088
105	0.4569839208
106	0.4544189839
107	0.4523967979
108	0.4503701354
109	0.4462450668
110	0.4427350583
111	0.4389024819
112	0.4365841537
113	0.4334639108
114	0.4307917954
115	0.4284054144
116	0.4264251106
117	0.4231008278
118	0.4192966031
119	0.4162167142
120	0.4139625677
121	0.4119015489
122	0.4093268161
123	0.4051747768
124	0.4029760094
125	0.4006342766
126	0.39779802
127	0.3951483624
128	0.3923992595
129	0.3902167111
130	0.3880639265
131	0.383958077
132	0.3807186709
133	0.3781981007
134	0.375826613
135	0.3736554046
136	0.3719377895
137	0.3700963583
138	0.3679767579
139	0.3650977123
140	0.3625621963
141	0.3604023682
142	0.3579947773
143	0.3561809694
144	0.3544600763
145	0.3520691281
146	0.3501483854
147	0.3485857861
148	0.3466859514
149	0.3441041141
150	0.3419190528
151	0.3400756346
152	0.3384671392
153	0.3363218528
154	0.3347035576
155	0.3330662973
156	0.330795309
157	0.3293003737
158	0.3275965609
159	0.3255943349
160	0.3242667362
161	0.3219754202
162	0.3206048944
163	0.3188387263
164	0.3168267995
165	0.3148833117
166	0.3131241353
167	0.3109413041
168	0.3094125371
169	0.3083171204
170	0.3064999243
171	0.3049514618
172	0.303798371
173	0.3025290077
174	0.3011494936
175	0.2989276745
176	0.2975144563
177	0.2966956067
178	0.2947714907
179	0.2936132701
180	0.2916982622
181	0.2902589986
182	0.2892294718
183	0.287536782
184	0.2862305147
185	0.2851304984
186	0.2837285584
187	0.2821697199
188	0.2806227834
189	0.2790907011
190	0.2773846616
191	0.2751620341
192	0.27384657
193	0.2718358088
194	0.2705705764
195	0.2688045058
196	0.2675574793
197	0.2661182925
198	0.2652715653
199	0.2634029325
200	0.262513682
201	0.2611931218
202	0.2598596753
203	0.2590646467
204	0.2581445256
205	0.2567234038
206	0.2550316513
207	0.2540353451
208	0.2529538
209	0.2520016425
210	0.2508908976
211	0.2500315626
212	0.2484345397
213	0.2472774677
214	0.2462042454
215	0.2451950985
216	0.2442599155
217	0.2427975195
218	0.2415765475
219	0.2406936512
220	0.2397981198
221	0.2385427912
222	0.2371744284
223	0.2361787009
224	0.2350699455
225	0.2337574314
226	0.2326721192
227	0.2314608184
228	0.2305911109
229	0.2293580524
230	0.2283105139
231	0.2275140813
232	0.2268381852
233	0.2256929663
234	0.2245311182
235	0.2236426782
236	0.2225691839
237	0.2216382825
238	0.2202965298
239	0.2198283811
240	0.2191819609
241	0.2181185369
242	0.2168894068
243	0.2158177444
244	0.2150292756
245	0.2143153676
246	0.2133093055
247	0.2128242115
248	0.2122430584
249	0.2114149966
250	0.2102568227
251	0.2092687411
252	0.2084505856
253	0.2072043574
254	0.2064104127
255	0.2051667019
256	0.2039897783
257	0.2031459527
258	0.202411802
259	0.2018099798
260	0.2011790341
261	0.2004380558
262	0.199709605
263	0.1989161453
264	0.1979637689
265	0.1972246839
266	0.1964475351
267	0.195697764
268	0.1950582135
269	0.1941732847
270	0.1931191835
271	0.1925605007
272	0.1918942181
273	0.1908614232
274	0.1900058803
275	0.1892581958
276	0.1884745996
277	0.1880983735
278	0.1872282986
279	0.1864643215
280	0.1856603691
281	0.1847653388
282	0.1837686317
283	0.1830947407
284	0.1820280439
285	0.1815293775
286	0.1807029121
287	0.1802381717
288	0.1794385463
289	0.1790180236
290	0.1785792291
291	0.1776971403
292	0.177116164
293	0.1763253068
294	0.1757896091
295	0.1755212699
296	0.1746572495
297	0.1742536526
298	0.1733969948
299	0.173106658
300	0.1722298808
301	0.1711704735
302	0.1708491163
303	0.1702240531
304	0.1698445576
305	0.1693401457
306	0.1690180234
307	0.1682694287
308	0.167515884
309	0.1671189173
310	0.1663472553
311	0.1656769736
312	0.1650567196
313	0.1643265372
314	0.1636250301
315	0.1631844631
316	0.1623331421
317	0.1615810842
318	0.1608294149
319	0.1601350569
320	0.1593353357
321	0.1587839299
322	0.1582840455
323	0.1576719578
324	0.1569944517
325	0.1566309358
326	0.1559234998
327	0.1552249519
328	0.1545952216
329	0.1542717629
330	0.1536893914
331	0.152944685
332	0.1526907772
333	0.1518359192
334	0.151282661
335	0.1507053843
336	0.1499522002
337	0.1494774541
338	0.14891669
339	0.1484175752
340	0.1475591249
341	0.1472536807
342	0.1468708877
343	0.1465393481
344	0.1462060907
345	0.1459242134
346	0.1452385
347	0.144772168
348	0.1443102837
349	0.1435326011
350	0.1431095027
351	0.1425101101
352	0.1421005197
353	0.1416700465
354	0.1413147644
355	0.1408159795
356	0.1403003568
357	0.1399587243
358	0.1393416164
359	0.1388603898
360	0.1385742038
361	0.137854666
362	0.137491735
363	0.1369960174
364	0.1367330821
365	0.136331365
366	0.1361351017
367	0.1358009142
368	0.1354655324
369	0.1351863069
370	0.1348398264
371	0.1345823409
372	0.1341402161
373	0.1337059846
374	0.1332678165
375	0.1329973988
376	0.1328562317
377	0.1324711477
378	0.131708847
379	0.1309004141
380	0.1304337145
381	0.1299948169
382	0.1297590863
383	0.1295560492
384	0.1293228503
385	0.1288438921
386	0.128530322
387	0.1280855598
388	0.1277222592
389	0.1268756238
390	0.126410188
391	0.1259960877
392	0.1254030155
393	0.1249758774
394	0.1247167157
395	0.1243311548
396	0.1238674314
397	0.1233027109
398	0.1232409613
399	0.1227577743
400	0.1222729241
401	0.1218382001
402	0.1215001193
403	0.1209646239
404	0.1203502196
405	0.120086615
406	0.1198018767
407	0.1196829097
408	0.1191248301
409	0.1188278251
410	0.1186319005
411	0.11824063
412	0.1177145876
413	0.1174431463
414	0.116919644
415	0.1165805963
416	0.1161454097
417	0.1159435698
418	0.1156179592
419	0.1151653149
420	0.1147831417
421	0.1142225779
422	0.1138669002
423	0.1134723447
424	0.1132362703
425	0.1127811869
426	0.1124943277
427	0.1122658223
428	0.1120560138
429	0.1117704139
430	0.1113504133
431	0.1109507039
432	0.1105505731
433	0.1102613399
434	0.10996707
435	0.1097461574
436	0.1093593375
437	0.1089498041
438	0.1086786515
439	0.1083586778
440	0.107903567
441	0.1075657684
442	0.1073902526
443	0.1069178621
444	0.1066383496
445	0.106441918
446	0.1061081739
447	0.1058250801
448	0.1056241156
449	0.1054124724
450	0.1050476819
451	0.1047291421
452	0.1043894524
453	0.1041014312
